OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||210|106.972266573296|-455.124883286648|0.8641619502694845|0.9130845536136042|0.8111965578150507|0.904|0.819||-13337|-23816|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28230|-55230|||260.4|261.5|0.9|0.59|4.0|0.1|0.016|-13337|0.9850870404110398|268.4|5|17.0|104800|262.0|123.4|-28670|-56910|0.016|0.009|0.007|0.17914793858238154|0.17424373734398468|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.15003159389146303|0.029857989763730254|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||350|-170.06421281043094|-2032.5104377850516|0.8097554569111717|0.8422916987525026|0.7399082504239781|0.831|0.789||-13997|-24476|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28890|-55890|||260.8|261.5|1.25|1.7|4.0|0.45|0.025|-13997|0.9323786817243509|268.4|5|4.56|105600|264.0|123.4|-29330|-57570|0.025|0.014|0.012|0.16956239596795322|0.17424373734398468|0.18186000955573411|||AAK AB|2025-11-21|2.05|-0.24763683704081063|-0.15003159389146303|0.0282603993279922|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||430|78.63275095492745|-975.29640947288|0.7646390416941073|0.8422916987525026|0.6980322091291096|0.788|0.741||-14317|-24796|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29210|-56210|||261.1|261.5|1.45|1.2|4.0|0.65|0.03|-14317|0.8978060479962665|268.4|5|3.46|106000|265.0|123.4|-29650|-57890|0.03|0.017|0.015|0.1632750164677969|0.17424373734398468|0.18186000955573411|||AAK AB|2025-11-21|2.25|-0.24763683704081063|-0.15003159389146303|0.027212502744632817|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||550|151.6956378070607|-755.8374989301021|0.7221305970757355|0.7865560890440856|0.6462873151963282|0.736|0.711||-14597|-25076|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29490|-56490|||261.2|261.5|1.75|1.2|4.0|0.95|0.038|-14597|0.88420002025408|268.4|5|2.68|106400|266.0|123.4|-29930|-58170|0.038|0.022|0.019|0.16080062413258728|0.17424373734398468|0.18186000955573411|||AAK AB|2025-11-21|2.55|-0.24763683704081063|-0.15003159389146303|0.026800104022097877|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||850|327.86076190280136|-660.5601190537458|0.6618104420419899|0.7049842837898518|0.5305028192177064|0.654|0.682||-15097|-25576|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29990|-56990|||261.4|261.5|2.5|1.33|4.0|1.7|0.056|-15097|0.8569290069061359|268.4|5|1.94|107200|268.0|123.4|-30430|-58670|0.056|0.033|0.028|0.15584111738453563|0.17424373734398468|0.18186000955573411|||AAK AB|2025-11-21|3.3|-0.24763683704081063|-0.15003159389146303|0.02597351956408927|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||190|-874.3734016393444|-7968.1557377049185|0.858956473366684|0.9130845536136042|0.9027377276338372|0.894|0.812||-14550|-25457|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050|||248.2|253.0|0.85|3.96|4.0|0.05|0.013|-14550|1.109827132539397|268.4|25|33.0|97600|244.0|123.4|-21490|-49730|0.013|0.007|0.009|0.20183317292882771|0.17424373734398468|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2282113981627933|0.07521878246388818|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|-792.4051557377051|-7968.1557377049185|0.8795985869312836|0.9130845536136042|0.8968590210072194|0.933|0.812||-14930|-25837|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21430|-48430|||248.5|253.0|0.9|3.38|4.0|0.1|0.014|-14930|1.091808131684759|268.4|25|17.0|98000|245.0|123.4|-21870|-50110|0.014|0.008|0.01|0.19855623726121846|0.17424373734398468|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.07399754064544352|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|-1084.0162419354842|-9372.01612903226|0.8744587957147539|0.9160985841636078|0.8873050757278611|0.924|0.812||-15290|-26197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21790|-48790|||248.6|253.0|1.0|3.79|4.0|0.2|0.016|-15290|1.0881420283634151|268.4|25|9.0|98400|246.0|123.4|-22230|-50470|0.016|0.01|0.011|0.19788951967616658|0.17424373734398468|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07374906967178177|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-1043.7622580645163|-9372.01612903226|0.8653568434678087|0.9160985841636078|0.8713484605664502|0.908|0.812||-16030|-26937|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22530|-49530|||249.1|253.0|1.15|4.01|4.0|0.35|0.019|-16030|1.0593553336464754|268.4|25|5.57|99200|248.0|123.4|-22970|-51210|0.019|0.012|0.014|0.1926543710998659|0.17424373734398468|0.18186000955573411|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2282113981627933|0.07179804499029518|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||390|-1035.5324999999998|-9307.5|0.8539817244592343|0.946959802641126|0.8514700093177889|0.888|0.812||-16750|-27657|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23250|-50250|||249.5|253.0|1.35|4.32|4.0|0.55|0.023|-16750|1.037006981259118|268.4|25|3.91|100000|250.0|123.4|-23690|-51930|0.023|0.014|0.017|0.1885900995211462|0.17424373734398468|0.18186000955573411|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2282113981627933|0.07028338040212223|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
