OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||350|-390.98043006503144|-2385.5517846283697|0.746478245030348|0.75|0.7911520570988156|0.773|0.678||-15420|-27239|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27490|-53690|||252.3|253.2|1.25|2.59|4.0|0.45|0.023|-15420|0.852613041317465|263.0|11|4.56|102000|255.0|119.9|-25850|-54050|0.023|0.013|0.013|0.1518217673372602|0.20264341487571655|0.17806643809091155|||AAK AB|32.0|MEDIUM|2026-01-16|2.05|-0.2926777352064709|-0.18033111492060774|0.040576074087895306|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||790|23.81241695722695|-1147.2217177273913|0.5996568125748374|0.6540798548094373|0.638718992739425|0.626|0.534||-16980|-28799|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29049|-55249|||253.3|253.2|2.35|2.63|4.0|1.55|0.047|-16980|0.7721620929641889|263.0|11|2.03|104000|260.0|119.9|-27409|-55609|0.047|0.027|0.027|0.13749615352295644|0.20264341487571655|0.17806643809091155|||AAK AB|19.0|LOW|2026-01-16|3.15|-0.2926777352064709|-0.18033111492060774|0.0367473927487267|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-256.2046514708748|-4858.58318721995|0.8823548253534679|0.9508196721311476|0.9142418369818245|0.913|0.812||-12936|-25087|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||232.9|245.3|1.0|1.76|4.0|0.2|0.019|-12936|1.4036786859084949|263.0|36|9.0|90000|225.0|119.9|-16310|-43630|0.019|0.01|0.016|0.2499480638238571|0.20264341487571655|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.26983212257949185|0.11462713594438285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|-334.2798983616849|-6286.44157842199|0.8956303992432073|0.9504283965728274|0.8883991944186537|0.943|0.812||-14796|-26947|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-43650|||233.9|245.3|1.35|2.2|4.0|0.55|0.026|-14796|1.3569263716519515|263.0|36|3.91|92000|230.0|119.9|-18170|-45490|0.026|0.014|0.022|0.24162304575168747|0.20264341487571655|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.15|-0.38534104046242773|-0.26983212257949185|0.11080925088578715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||570|-426.5487868852459|-6986.270491803279|0.8734114250714675|0.96875|0.8565342599020715|0.911|0.812||-16616|-28767|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19270|-45470|||234.9|245.3|1.8|2.81|4.0|1.0|0.034|-16616|1.3074475708068136|263.0|36|2.6|94000|235.0|119.9|-19990|-47310|0.034|0.02|0.03|0.23281253192418416|0.20264341487571655|0.17806643809091155|||AAK AB|64.0|MEDIUM|2026-02-20|2.6|-0.38534104046242773|-0.26983212257949185|0.1067687156210019|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||790|127.35563129598196|-4654.514714204866|0.8470105916487222|0.9629629629629628|0.818578113409325|0.873|0.812||-18396|-30547|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21050|-47250|||236.1|245.3|2.35|2.42|4.0|1.55|0.043|-18396|1.250479351475453|263.0|36|2.03|96000|240.0|119.9|-21770|-49090|0.043|0.026|0.038|0.222668404023467|0.20264341487571655|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.15|-0.38534104046242773|-0.26983212257949185|0.10211657985278026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1050|303.3063334007482|-3418.43664677925|0.8339993372091549|0.9230769230769232|0.7739951119175171|0.854|0.824||-20136|-32287|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22790|-48990|||237.6|245.3|3.0|2.01|4.0|2.2|0.052|-20136|1.182903186684207|263.0|36|1.73|98000|245.0|119.9|-23510|-50830|0.052|0.033|0.046|0.21063535705924533|0.20264341487571655|0.17806643809091155|||AAK AB|52.0|MEDIUM|2026-02-20|3.8|-0.38534104046242773|-0.26983212257949185|0.09659817859336899|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1450|698.1602040273807|-1891.5102043227523|0.755734207992506|0.8333333333333334|0.7142897839447313|0.794|0.704||-21736|-33887|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24390|-50590|||238.6|245.3|4.0|2.0|4.0|3.2|0.067|-21736|1.1380213871198865|263.0|36|1.5|100000|250.0|119.9|-25110|-52430|0.067|0.043|0.059|0.20264341487571655|0.20264341487571655|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|4.8|-0.38534104046242773|-0.26983212257949185|0.09293304340841878|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1970|1053.8148870313112|-768.0311168267349|0.6852960850267578|0.7419354838709677|0.6436836270723378|0.749|0.587||-23216|-35367|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25870|-52070|||239.5|245.3|5.3|1.27|4.0|4.5|0.085|-23216|1.094632109449585|263.0|36|1.36|102000|255.0|119.9|-26590|-53910|0.085|0.056|0.076|0.19491724074962843|0.20264341487571655|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|6.1|-0.38534104046242773|-0.26983212257949185|0.08938979046885932|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2690|718.2257226715103|-2356.8472945198137|0.6087066265090537|0.6801730920535012|0.56146137050427|0.68|0.499||-24496|-36647|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27150|-53350|||240.0|245.3|7.1|4.39|4.0|6.3|0.11|-24496|1.069045396327506|263.0|36|1.25|104000|260.0|119.9|-27870|-55190|0.11|0.073|0.099|0.19036110588152583|0.20264341487571655|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|7.9|-0.38534104046242773|-0.26983212257949185|0.08730032963080704|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
