OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.8142724149023748|0.8984999999999999|0.8637241490237474|0.887|0.759||-13016|-25731|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24850|-51050|||247.8|250.3|0.85|24800.37|4.0|0.05|0.015|-13016|1.0302844476173671|259.0|9|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.007|0.008|0.1834590818076869|0.21172321581889847|0.17806643809091155|||AAK AB|15.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.16994642568218268|0.04324172027215766|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|-367.58229436777987|-2496.365654100762|0.7556085885719985|0.8441666666666665|0.8240858857199851|0.847|0.685||-13716|-26431|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25550|-51750|||248.2|250.3|1.0999999999999999|2.46|4.0|0.3|0.021|-13716|0.9936784878555002|259.0|9|6.33|100000|250.0|119.9|-23910|-52110|0.021|0.011|0.011|0.17694078893999202|0.21172321581889847|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|1.9|-0.2926777352064709|-0.16994642568218268|0.041705343909322005|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||670|-556.7067247585994|-2623.2884452935123|0.6059575113823757|0.7253076923076922|0.6805751138237569|0.671|0.551||-15336|-28051|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27170|-53370|||249.3|250.3|2.05|4.54|4.0|1.25|0.044|-15336|0.8932727404305657|259.0|9|2.28|102000|255.0|119.9|-25530|-53730|0.044|0.024|0.025|0.15906189513217822|0.21172321581889847|0.17806643809091155|||AAK AB|26.0|LOW|2026-01-16|2.85|-0.2926777352064709|-0.16994642568218268|0.03749124822544891|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-818.2517440801456|-7489.977231329691|0.8604350475396239|0.961038961038961|0.9203504753962393|0.932|0.804||-14118|-29303|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.6|242.1|0.95|3.12|5.0|0.15|0.023|-14118|1.4948618173686454|259.0|34|11.67|110000|220.0|119.9|-15825|-50725|0.023|0.011|0.019|0.2661847192569414|0.21172321581889847|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.26211385731185444|0.11737642832656879|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-603.751131147541|-7489.977231329691|0.8777468061540901|0.961038961038961|0.8974680615409|0.988|0.804||-13204|-25352|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15490|-41690|||229.8|242.1|1.25|2.63|4.0|0.45|0.027|-13204|1.434940252245654|259.0|34|4.56|90000|225.0|119.9|-14570|-42490|0.027|0.014|0.023|0.25551469959065776|0.21172321581889847|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.37937152729140405|-0.26211385731185444|0.11267139190637629|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-182.87599980025976|-5173.060604547422|0.8633766256543444|0.9451302122535|0.8657662565434446|0.956|0.804||-15024|-27172|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17310|-43510|||230.7|242.1|1.7|2.19|4.0|0.9|0.035|-15024|1.3894535010872195|259.0|34|2.78|92000|230.0|119.9|-16390|-44310|0.035|0.02|0.031|0.2474150358315477|0.21172321581889847|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|2.5|-0.37937152729140405|-0.26211385731185444|0.10909977590473499|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|494.98100110909456|-974.67080056463|0.8475680537979821|0.9571428571428572|0.8301805379798202|0.921|0.804||-16824|-28972|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19110|-45310|||232.1|242.1|2.2|0.78|4.0|1.4|0.043|-16824|1.3244494278225418|259.0|34|2.14|94000|235.0|119.9|-18190|-46110|0.043|0.025|0.038|0.23583999204390585|0.21172321581889847|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|3.0|-0.37937152729140405|-0.26211385731185444|0.10399566135860441|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|-116.53500087668033|-5205.603265634132|0.8452264522724127|0.925925925925926|0.7857645227241261|0.927|0.804||-18564|-30712|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20850|-47050|||233.4|242.1|2.8499999999999996|2.68|4.0|2.05|0.053|-18564|1.259592654873307|259.0|34|1.78|96000|240.0|119.9|-19930|-47850|0.053|0.032|0.047|0.22429117749876462|0.21172321581889847|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.65|-0.37937152729140405|-0.26211385731185444|0.09890311282126288|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1350|885.8255930719008|-1095.2382257693423|0.7899183688758654|0.8780487804878049|0.7291836887586536|0.87|0.75||-20204|-32352|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22490|-48690|||234.5|242.1|3.75|1.0|4.0|2.95|0.067|-20204|1.2034881136381081|259.0|34|1.54|98000|245.0|119.9|-21570|-49490|0.067|0.042|0.06|0.21430084168028812|0.21172321581889847|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.55|-0.37937152729140405|-0.26211385731185444|0.09449778880631127|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1850|580.1892914976299|-2299.7081977201638|0.6979769821756663|0.6829268292682927|0.6592698217566633|0.698|0.705||-21704|-33852|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-23990|-50190|||235.4|242.1|5.0|2.96|4.0|4.2|0.085|-21704|1.1592761822122442|259.0|34|1.38|100000|250.0|119.9|-23070|-50990|0.085|0.055|0.077|0.20642818053016487|0.21172321581889847|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.8|-0.37937152729140405|-0.26211385731185444|0.09102627154639362|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
