OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N246|||210|-83.33114892665475|-2196.1963327370304|0.8734325243737726|0.8652622377622377|0.8264677330839035|0.892|0.892|252.1|-11969|-21870|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24030|-50230|0.8070175438596492|252.3|246.1|247.1|0.9|1.19|4.0|0.1|0.018|-11969|1.1607455468534063|253.6|5|17.0|98400|246.0|119.9|-24750|-52070|0.018|0.01|0.009|0.21029609113546882|0.20673921131050194|0.18117329134326432|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.15003159389146303|0.029622106029319556|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||330|89.67625259596343|-1150.681386609979|0.8363405508588357|0.7910555555555555|0.7680254736194203|0.86|0.866|252.2|-12649|-22550|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24710|-50910|0.8070175438596492|252.3|246.5|247.1|1.2|0.98|4.0|0.4|0.026|-12649|1.097544365084139|253.6|5|5.0|99200|248.0|119.9|-25430|-52750|0.026|0.015|0.013|0.19884572501754677|0.20673921131050194|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.0|-0.24763683704081063|-0.15003159389146303|0.028009218422192714|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||510|211.11951484439933|-751.0990934835472|0.7578064272337607|0.7741935483870968|0.6890815078838611|0.814|0.762|252.2|-13269|-23170|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25330|-51530|0.8070175438596492|252.3|246.8|247.1|1.6500000000000001|0.96|4.0|0.85|0.038|-13269|1.0499905581201134|253.6|5|2.88|100000|250.0|119.9|-26050|-53370|0.038|0.022|0.02|0.190230245293972|0.20673921131050194|0.18117329134326432|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.45|-0.24763683704081063|-0.15003159389146303|0.026795650198041632|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||770|1.3081122570376749|-1778.306292476541|0.6841312696562668|0.75|0.590757422316236|0.735|0.71|252.3|-13809|-23710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25870|-52070|0.8070175438596492|252.3|247.0|247.1|2.3|2.34|4.0|1.5|0.056|-13809|1.0186875661043853|253.6|5|2.07|100800|252.0|119.9|-26590|-53910|0.056|0.032|0.03|0.18455897920159062|0.20673921131050194|0.18117329134326432|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.1|-0.24763683704081063|-0.15003159389146303|0.025996801086762684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-368.5804369114877|-5939.119585687382|0.8719837923549859|0.958904109589041|0.9002957377234796|0.906|0.825|243.5|-11459|-21765|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.794183413660867|246.4|233.5|239.1|1.0|2.36|4.0|0.2|0.022|-11459|1.3915914704874603|253.6|25|9.0|90000|225.0|119.2|-17710|-44510|0.022|0.011|0.016|0.25211920691342626|0.20673921131050194|0.18117329134326432|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.2282113981627933|0.0794100859804479|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-376.3350894449239|-5639.144617006999|0.8738213785139893|0.9506172839506172|0.8676636888729035|0.941|0.825|244.1|-13319|-23625|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.794183413660867|246.4|234.6|239.1|1.35|2.45|4.0|0.55|0.029|-13319|1.311340254946181|253.6|25|3.91|92000|230.0|119.2|-19570|-46370|0.029|0.017|0.022|0.23757983005951497|0.20673921131050194|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.2282113981627933|0.07483061272172195|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||590|-361.05802358045656|-6146.370024523675|0.8473030924038178|0.9577464788732394|0.8232462084840633|0.897|0.825|244.7|-15119|-25425|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45730|0.794183413660867|246.4|235.7|239.1|1.85|2.8|4.0|1.05|0.039|-15119|1.2351437631375883|253.6|25|2.52|94000|235.0|119.2|-21370|-48170|0.039|0.023|0.03|0.22377506084974216|0.20673921131050194|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.2282113981627933|0.07048251912223379|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||850|13.937611473085525|-3823.445343388727|0.8179123406392742|0.9297010130961204|0.7664553199033207|0.855|0.825|245.3|-16859|-27165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.794183413660867|246.4|237.0|239.1|2.5|2.44|4.0|1.7|0.05|-16859|1.1500754449730326|253.6|25|1.94|96000|240.0|119.2|-23110|-49910|0.05|0.031|0.04|0.2083629536588336|0.20673921131050194|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.2282113981627933|0.0656281616452559|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1250|655.647934470655|-1021.600242701278|0.7473580011343324|0.875|0.6885576510623496|0.736|0.798|245.8|-18459|-28765|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23030|-49070|0.794183413660867|246.4|238.0|239.1|3.5|1.18|4.0|2.7|0.068|-18459|1.0810852769369907|253.6|25|1.59|98000|245.0|119.2|-24710|-51510|0.068|0.043|0.054|0.19586377784541903|0.20673921131050194|0.18117329134326432|0.5|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.3|-0.32980386224978564|-0.2282113981627933|0.06169129131245013|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1830|348.17733095198395|-1959.8277980767675|0.5787555073769506|0.7|0.5898429672127665|0.59|0.562|246.2|-19879|-30185|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24450|-50490|0.794183413660867|246.4|238.8|239.1|4.95|3.87|4.0|4.15|0.092|-19879|1.0221879351000651|253.6|25|1.39|100000|250.0|119.2|-26130|-52930|0.092|0.061|0.075|0.18519315257345387|0.20673921131050194|0.18117329134326432|0.5||AAK AB|40.0|MEDIUM|2026-03-20|5.75|-0.32980386224978564|-0.2282113981627933|0.058330360264452416|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
