OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|7.728029913650479|-1288.310889528515|0.8504320194425066|0.8581270732329676|0.8745285638326905|0.874|0.817||-13528|-24587|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23430|-50430|||251.1|254.5|0.9|0.96|4.0|0.1|0.016|-13528|1.1464293601295077|265.8|14|17.0|100000|250.0|123.4|-23870|-52110|0.016|0.009|0.009|0.2069631025249657|0.19523090157546277|0.18052843875316127|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.18866138230838683|0.05531321581087075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-56.41146009548345|-1725.7474043052089|0.761864066820437|0.805439330543933|0.810057937792671|0.809|0.695||-15348|-26407|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||252.7|254.5|1.35|1.63|4.0|0.55|0.025|-15348|1.0249572139749892|265.8|14|3.91|102000|255.0|123.4|-25690|-53930|0.025|0.015|0.015|0.18503392562769466|0.19523090157546277|0.18052843875316127|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.18866138230838683|0.049452396759188846|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||520|-336.0753773574503|-1966.2990482520656|0.6508692164078431|0.7854833970026447|0.7312072758274486|0.702|0.576||-17218|-28277|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27120|-54120|||255.5|254.5|1.6749999999999998|2.94|4.0|1.45|0.03|-17218|0.8035856006806792|265.8|14|1.31|104000|260.0|123.4|-27560|-55800|0.03|0.018|0.019|0.1450700538954043|0.19523090157546277|0.18052843875316127|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.18866138230838683|0.0387716027683881|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1390|-568.9940192556394|-2894.803175068544|0.5601206533564997|0.603962072468676|0.5394989473384895|0.587|0.526||-18348|-29407|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28249|-55249|||254.6|254.5|3.85|6.2|4.0|3.05|0.076|-18348|0.8718484577729778|265.8|14|1.52|106000|265.0|123.4|-28689|-56929|0.076|0.047|0.049|0.15739344091110713|0.19523090157546277|0.18052843875316127|||AAK AB|2025-12-19|4.65|-0.2926777352064709|-0.18866138230838683|0.042065166486772276|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-876.3091803278688|-7968.1557377049185|0.8782970089546686|0.9200905855710126|0.8986132596853825|0.929|0.809||-14984|-26833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||243.9|249.8|0.95|3.11|4.0|0.15|0.015|-14984|1.0677770524282928|265.8|28|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.19276412421133213|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24016998399946513|0.08235782238501076|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-977.9699999999999|-9307.5|0.8572187883960752|0.95349630471859|0.8633448634861796|0.893|0.809||-16844|-28693|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.3|249.8|1.3|4.21|4.0|0.5|0.022|-16844|0.9996636980122906|265.8|28|4.2|98000|245.0|123.4|-21830|-50030|0.022|0.013|0.017|0.1804677266803705|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|2.1|-0.351609756097561|-0.24016998399946513|0.07710422798318022|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|-25.4231124995894|-3280.585613204965|0.8339386299949867|0.8095736332722993|0.81222026985461|0.842|0.825||-18624|-30473|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.5|249.8|1.85|1.97|4.0|1.05|0.032|-18624|0.9418283372915794|265.8|28|2.52|100000|250.0|123.4|-23610|-51810|0.032|0.019|0.026|0.1700267993047346|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|2.65|-0.351609756097561|-0.24016998399946513|0.07264337695161223|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|187.71232990164182|-2093.613290469083|0.7433553740138118|0.83195211786372|0.7453058464005377|0.775|0.701||-20324|-32173|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.8|249.8|2.6|2.19|4.0|1.8|0.044|-20324|0.8781596439830963|265.8|28|1.89|102000|255.0|123.4|-25310|-53510|0.044|0.028|0.036|0.1585327895043003|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|3.4|-0.351609756097561|-0.24016998399946513|0.06773260000331487|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1390|-571.3460682520521|-3698.213900401193|0.5958594388318411|0.6560178306092126|0.651923726123388|0.632|0.543||-21824|-33673|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26249|-53249|||248.6|249.8|3.85|6.5|4.0|3.05|0.064|-21824|0.8385186970469001|265.8|28|1.52|104000|260.0|123.4|-26809|-55009|0.064|0.041|0.053|0.15137647124321188|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|4.65|-0.351609756097561|-0.24016998399946513|0.06467508714562575|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|-47.220731721249805|-1830.6755776294724|0.4881338665842264|0.4794717887154862|0.5398821309425668|0.488|0.484||-23124|-34973|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.4|249.8|5.6|5.64|4.0|4.8|0.09|-23124|0.8004040412858985|265.8|28|1.33|106000|265.0|123.4|-28109|-56309|0.09|0.06|0.076|0.1444956919450641|0.19523090157546277|0.18052843875316127|||AAK AB|2026-01-16|6.4|-0.351609756097561|-0.24016998399946513|0.061735297381187826|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
