OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||200|-684.0919754098361|-7968.1557377049185|0.8856298726117239|0.9012448132780084|0.9060162484091713|0.888|0.856|257.2|-14793|-26833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20240|-47240|0.7899198448610213|260.2|242.8|249.4|0.875|3.02|4.0|0.25|0.014|-14793|1.3311455183041898|269.0|29|6.0|96800|242.0|123.4|-22120|-49840|0.014|0.007|0.01|0.28659438909463963|0.22253855951023022|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.5|-0.351609756097561|-0.23971507860360106|0.09722241666102609|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|||230|-440.2811290322582|-9372.01612903226|0.9172524711084029|0.9068066157760816|0.8863895795395773|0.926|0.914|259.1|-17163|-29203|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22610|-49610|0.7899198448610213|260.2|246.9|249.4|0.95|2.68|4.0|0.15|0.013|-17163|1.1238261785416934|269.0|29|11.67|99200|248.0|123.4|-24490|-52210|0.013|0.008|0.01|0.24195872852281103|0.22253855951023022|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.351609756097561|-0.23971507860360106|0.0820805054611476|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||290|-966.0620967741936|-9372.01612903226|0.894111944002676|0.9068066157760816|0.8691604696157889|0.909|0.861|259.4|-17903|-29943|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23350|-50350|0.7899198448610213|260.2|247.6|249.4|1.0999999999999999|3.16|4.0|0.3|0.016|-17903|1.0909772542652194|269.0|29|6.33|100000|250.0|123.4|-25230|-52950|0.016|0.01|0.012|0.23488638575038034|0.22253855951023022|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.9|-0.351609756097561|-0.23971507860360106|0.07968132989472089|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||510|-222.0290074813525|-3929.6258127690335|0.8393730344263167|0.8219584569732937|0.8103009031152689|0.85|0.827|260.0|-19683|-31723|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25130|-52130|0.7899198448610213|260.2|249.0|249.4|1.6500000000000001|2.37|4.0|0.85|0.026|-19683|1.020366606900104|269.0|29|2.88|102000|255.0|123.4|-27010|-54730|0.026|0.016|0.02|0.2196839792013483|0.22253855951023022|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.45|-0.351609756097561|-0.23971507860360106|0.07452416436740754|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|52.372035915819446|-2257.852311820412|0.7486512983952832|0.838272736531215|0.7290426605321716|0.78|0.646|260.7|-21363|-33403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26810|-53810|0.7899198448610213|260.2|250.5|249.4|2.45|2.28|4.0|1.65|0.039|-21363|0.9439709491914556|269.0|29|1.97|104000|260.0|123.4|-28690|-56410|0.039|0.025|0.031|0.20323606531858526|0.22253855951023022|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.25|-0.351609756097561|-0.23971507860360106|0.06894448103248152|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1430|-828.3307857142856|-3859.925324675324|0.5867890147816297|0.6902474855915922|0.610855187211615|0.618|0.441|260.9|-22763|-34803|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28210|-55210|0.7899198448610213|260.2|251.0|249.4|3.95|7.15|4.0|3.15|0.063|-22763|0.9159019896792377|269.0|29|1.51|106000|265.0|123.4|-30090|-57810|0.063|0.041|0.051|0.19719284450364805|0.22253855951023022|0.21529906772307358|0.55||AAK AB|2025-11-21|4.75|-0.351609756097561|-0.23971507860360106|0.0668944181059167|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-3.270435990331177|-1709.8853227585132|0.8749007784062358|0.964516129032258|0.9115145925967912|0.896|0.756|249.6|-19971|-40137|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8000591745189585|252.5|236.6|241.5|0.95|0.92|4.0|0.15|0.013|-17410|1.176685308294247|269.0|57|11.67|94000|235.0|123.4|-19290|-47010|0.012|0.006|0.013|0.2533392498791888|0.22253855951023022|0.21529906772307358|0.4||AAK AB|2025-12-19|1.75|-0.5015562305471182|-0.3141445162868584|0.12048684649893429|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-46.95118888605096|-1796.5716610406614|0.8131995094561548|0.9144521668029436|0.8828771057913134|0.81|0.756|250.3|-21831|-41997|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.8000591745189585|252.5|237.9|241.5|1.3|1.33|4.0|0.5|0.019|-19270|1.129575081158302|269.0|57|4.2|96000|240.0|123.4|-21150|-48870|0.017|0.009|0.019|0.2431964618965976|0.22253855951023022|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.1|-0.5015562305471182|-0.3141445162868584|0.11566298861148701|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-92.47027827793812|-2409.3194467179005|0.784007910694898|0.8842785654712261|0.8471466730998978|0.775|0.756|251.2|-23651|-43817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.8000591745189585|252.5|239.3|241.5|1.75|2.01|4.0|0.95|0.026|-21090|1.0777792669705488|269.0|57|2.68|98000|245.0|123.4|-22970|-50690|0.023|0.013|0.026|0.23204487139001678|0.22253855951023022|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.55|-0.5015562305471182|-0.3141445162868584|0.11035934942322023|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||810|-503.57178290512576|-3194.7920210522125|0.6744851991435022|0.7370770676691729|0.7995626749466634|0.671|0.563|251.9|-25391|-45557|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22830|-49830|0.8000591745189585|252.5|240.5|241.5|2.4000000000000004|4.12|4.0|1.6|0.035|-22830|1.0336252816313556|269.0|57|2.0|100000|250.0|123.4|-24710|-52430|0.032|0.018|0.035|0.22253855951023022|0.22253855951023022|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|3.2|-0.5015562305471182|-0.3141445162868584|0.10583819630234755|190.9|186.2|116.9|284.0|2025-07-29|269.0|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
