OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||190|-171.55976002131075|-1872.5639131592973|0.8181224329421547|0.8679245283018868|0.8773909960882129|0.833|0.772|236.2|-10960|-21054|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16570|-42330|0.7859103875190832|238.4|226.1|232.5|0.85|1.32|4.0|0.05|0.017|-10960|1.7147163259504634|241.6|10|33.0|89600|224.0|117.7|-14410|-28889|0.017|0.009|0.011|0.3225950566508628|0.2949744536472157|0.1881331925104574|0.65||AAK|SE|53.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1882343558623066|0.0642624734898267|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1285|-0.0764|-0.2375446144793979
AAK6R226.60X|||290|87.57662881640114|-776.3366565264098|0.7864484177409081|0.9535256410256412|0.8459841774090799|0.802|0.739|236.4|-11900|-21994|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.7859103875190832|238.4|226.6|232.5|1.1|0.84|4.0|0.3|0.024|-11900|1.656269217570302|241.6|10|6.33|90640|226.6|117.7|-15350|-29829|0.024|0.013|0.017|0.3115992155582984|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1882343558623066|0.0620720495135721|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1241|-0.0666|-0.2375446144793979
AAK6R228|||330|15.145404317397915|-1089.2744589230213|0.7669976921011067|0.8333333333333334|0.8308102543443993|0.787|0.71|236.5|-12420|-22514|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18030|-43790|0.7859103875190832|238.4|227.2|232.5|1.2|1.04|4.0|0.4|0.027|-12420|1.595700284332909|241.6|10|5.0|91200|228.0|117.7|-15870|-30349|0.027|0.015|0.018|0.3002041887813948|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1882343558623066|0.059802105845591|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0613|-0.2375446144793979
AAK6R230X|||430|-1.4386121358294075|-1089.2744589230213|0.7151747855788744|0.8333333333333334|0.7997478557887442|0.748|0.628|236.7|-13120|-23214|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18730|-44490|0.7859103875190832|238.4|227.6|232.5|1.45|1.41|4.0|0.65|0.033|-13120|1.5435621639840482|241.6|10|3.46|92000|230.0|117.7|-16570|-31049|0.033|0.019|0.023|0.2903952777486692|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1882343558623066|0.0578481239968028|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1157|-0.054|-0.2375446144793979
AAK6R231.52X|||510|-21.892196728177037|-1174.578905807762|0.6850528246908683|0.6818181818181818|0.7741949135753484|0.723|0.587|236.9|-13648|-23742|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19258|-45018|0.7859103875190832|238.4|228.1|232.5|1.65|1.72|4.0|0.85|0.037|-13648|1.4942259143051166|241.6|10|2.88|92608|231.52|117.7|-17098|-31577|0.037|0.021|0.026|0.2811134915900788|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1882343558623066|0.0559991479363909|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.112|-0.0486|-0.2375446144793979
AAK6R232.51X|||550|-8.433617149335612|-1198.3540810427928|0.6741520870227549|0.7027027027027027|0.7585208702275489|0.707|0.587|237.0|-14004|-24098|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19614|-45374|0.7859103875190832|238.4|228.5|232.5|1.75|1.59|4.0|0.95|0.039|-14004|1.444822392625586|241.6|10|2.68|93004|232.51|117.7|-17454|-31933|0.039|0.023|0.028|0.2718190493352491|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.55|-0.2926777352064709|-0.1882343558623066|0.0541476507212611|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1083|-0.0449|-0.2375446144793979
AAK6R234.48X|||690|-17.21308647002659|-1277.9387338770764|0.6355876190623073|0.5454545454545454|0.7160428572897389|0.665|0.556|237.2|-14652|-24746|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20262|-46022|0.7859103875190832|238.4|229.1|232.5|2.1|2.28|4.0|1.3|0.047|-14652|1.3860518864766556|241.6|10|2.23|93792|234.48|117.7|-18102|-32581|0.047|0.028|0.034|0.2607623663879954|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.9|-0.2926777352064709|-0.1882343558623066|0.0519451067574448|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1039|-0.0382|-0.2375446144793979
AAK6R236.45X|||870|-259.4059856308907|-1901.545420169595|0.59070964160831|0.6129032258064516|0.665596416083099|0.613|0.526|237.4|-15260|-25354|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20869|-46629|0.7859103875190832|238.4|229.5|232.5|2.55|3.23|4.0|1.75|0.057|-15260|1.3347418697505886|241.6|10|1.91|94580|236.45|117.7|-18709|-33189|0.057|0.034|0.042|0.2511092491335554|0.2949744536472157|0.1881331925104574|0.65|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.35|-0.2926777352064709|-0.1882343558623066|0.0500221597721505|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1|-0.0319|-0.2375446144793979
AAK6R238.42X|||1090|-123.76495202252734|-1690.9260671644906|0.5488953332785277|0.5294117647058824|0.6079533327852769|0.555|0.519|237.5|-15828|-25922|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21438|-47198|0.7859103875190832|238.4|230.0|232.5|3.1|3.78|4.0|2.3|0.069|-15828|1.2848740657063704|241.6|10|1.7|95368|238.42|117.7|-19278|-33757|0.069|0.042|0.051|0.2417274599552307|0.2949744536472157|0.1881331925104574|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.9|-0.2926777352064709|-0.1882343558623066|0.0481532626333709|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0963|-0.026|-0.2375446144793979
AAK6R240.39X|||1350|-467.3835813041832|-2736.229162177396|0.5401307093860781|0.3324782608695652|0.5436404271941142|0.551|0.519|237.7|-16356|-26450|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21966|-47726|0.7859103875190832|238.4|230.4|232.5|3.75|6.69|4.0|2.95|0.083|-16356|1.2315324331751465|241.6|10|1.54|96156|240.39|117.7|-19806|-34285|0.083|0.051|0.061|0.2316921283334119|0.2949744536472157|0.1881331925104574|0.65||AAK|SE|23.0|LOW|2026-06-18|4.55|-0.2926777352064709|-0.1882343558623066|0.0461541767236116|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0923|-0.0205|-0.2375446144793979
