OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||210|-41.47359454549802|-1526.4461188813975|0.8519527423619806|0.9109803921568628|0.8322019665594758|0.88|0.823|232.5|-9410|-19007|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16070|-42110|0.8152777777777778|233.5|224.5|228.6|0.9|0.98|4.0|0.1|0.022|-9410|1.620390695018697|235.2|6|17.0|90000|225.0|119.2|-17750|-31630|0.022|0.011|0.013|0.295764321635426|0.2908031044450806|0.1825265490258899|0.75||AAK|SE|34.0|MEDIUM|2026-03-20|1.7|-0.2476368370408106|-0.1456269962985267|0.0456374256276118|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0913|-0.0472|-0.1924391708067255
AAK6O226|||270|-130.72602543318024|-2228.8001496069423|0.8334488029732462|0.7352941176470589|0.8094132292369202|0.857|0.811|232.5|-9750|-19347|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16410|-42450|0.8152777777777778|233.5|224.6|228.6|1.05|1.4|4.0|0.25|0.028|-9750|1.602794064111135|235.2|6|7.4|90400|226.0|119.2|-18090|-31970|0.028|0.014|0.016|0.2925524693213864|0.2908031044450806|0.1825265490258899|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.85|-0.2476368370408106|-0.1456269962985267|0.045141826055972|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0903|-0.0436|-0.1924391708067255
AAK6O228|||370|-90.02758388104746|-1978.7479994281127|0.7791482962376709|0.7889999999999999|0.7659582463370966|0.806|0.75|232.7|-10450|-20047|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17110|-43150|0.8152777777777778|233.5|225.2|228.6|1.3|1.54|4.0|0.5|0.035|-10450|1.5089675556731137|235.2|6|4.2|91200|228.0|119.2|-18790|-32670|0.035|0.018|0.022|0.2754266405290458|0.2908031044450806|0.1825265490258899|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.1|-0.2476368370408106|-0.1456269962985267|0.0424992533024366|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.085|-0.0361|-0.1924391708067255
AAK6O230|||530|-166.77226403999302|-2237.531303181792|0.7392286232669905|0.694|0.7065814621254064|0.747|0.738|232.8|-11090|-20687|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17750|-43790|0.8152777777777778|233.5|225.6|228.6|1.7|2.26|4.0|0.9|0.048|-11090|1.4488068266794087|235.2|6|2.78|92000|230.0|119.2|-19430|-33310|0.048|0.026|0.03|0.2644457102789431|0.2908031044450806|0.1825265490258899|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.5|-0.2476368370408106|-0.1456269962985267|0.0408048589791457|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0816|-0.0293|-0.1924391708067255
AAK6O232|||730|81.8487863665193|-1571.3652629882297|0.7070843483431867|0.6357727272727273|0.6364960920413358|0.735|0.691|232.9|-11690|-21287|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18350|-44390|0.8152777777777778|233.5|226.0|228.6|2.2|1.91|4.0|1.4|0.062|-11690|1.3822638156839977|235.2|6|2.14|92800|232.0|119.2|-20030|-33910|0.062|0.034|0.04|0.2522998441201589|0.2908031044450806|0.1825265490258899|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.0|-0.2476368370408106|-0.1456269962985267|0.0389307111426541|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0779|-0.023|-0.1924391708067255
AAK6O234|||990|-165.49624769669086|-2437.703564847688|0.6692342469767227|0.5954999999999999|0.5543034286044399|0.675|0.691|233.0|-12230|-21827|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18890|-44930|0.8152777777777778|233.5|226.5|228.6|2.85|2.99|4.0|2.05|0.081|-12230|1.31955327005703|235.2|6|1.78|93600|234.0|119.2|-20570|-34450|0.081|0.045|0.052|0.2408535046393378|0.2908031044450806|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|3.65|-0.2476368370408106|-0.1456269962985267|0.03716450261596|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0743|-0.0172|-0.1924391708067255
AAK6O235|||1150|465.4965029263591|-881.1763807601136|0.6425259845675989|0.3778888888888889|0.5091721815813891|0.63|0.691|233.1|-12470|-22067|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19130|-45170|0.8152777777777778|233.5|226.6|228.6|3.25|1.43|4.0|2.45|0.092|-12470|1.2931661131191663|235.2|6|1.65|94000|235.0|119.2|-20810|-34690|0.092|0.052|0.06|0.236037147944865|0.2908031044450806|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|4.05|-0.2476368370408106|-0.1456269962985267|0.0364213226433905|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0728|-0.0147|-0.1924391708067255
AAK6P205|||325|-1052.3841451612907|-9259.112903225809|0.8723561663041727|0.9803921568627452|0.9018356353243644|0.898|0.834|223.4|-11565|-23359|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10025|-42575|0.8034374301751304|228.6|211.6|222.0|0.95|3.05|5.0|0.15|0.032|-10025|1.7794657400472702|235.2|24|11.67|102500|205.0|119.2|-13725|-30775|0.028|0.014|0.032|0.3247997406406295|0.2908031044450806|0.1825265490258899|0.5||AAK|SE|51.0|MEDIUM|2026-04-17|1.75|-0.3298038622497856|-0.22950742895097|0.1002353760953355|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2005|-0.1324|-0.2520885555791011
AAK6P210|||500|||0.9043344687173206|1.0|0.8697889423869855|0.925|0.888|224.0|-13890|-25684|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12350|-44900|0.8034374301751304|228.6|212.9|222.0|1.3|21000.32|5.0|0.5|0.04|-12350|1.686227782335314|235.2|24|4.2|105000|210.0|119.2|-16050|-33100|0.036|0.019|0.04|0.3077813379812443|0.2908031044450806|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.1|-0.3298038622497856|-0.22950742895097|0.0949833830126416|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.19|-0.1127|-0.2520885555791011
AAK6P215|||725|-251.32382977790772|-5257.563011396845|0.8516755151565242|0.9130434782608696|0.8293092323724872|0.885|0.817|224.7|-16165|-27959|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14625|-47175|0.8034374301751304|228.6|214.2|222.0|1.75|2.4|5.0|0.95|0.05|-14625|1.5830859386006402|235.2|24|2.68|107500|215.0|119.2|-18325|-35375|0.045|0.026|0.05|0.2889552131841867|0.2908031044450806|0.1825265490258899|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.55|-0.3298038622497856|-0.22950742895097|0.0891735147666608|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.0933|-0.2520885555791011
