OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S224|Y||180|2.032704382826478|-2196.1963327370304|0.8944689919807449|0.8910123517786561|0.8894485026920984|0.89|0.907|240.5|-6191|-15748|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16580|-42340|0.7970877192982456|243.2|227.4|238.2|0.8250000000000001|0.9|4.0|0.05|0.029|-6191|2.642588651336422|244.8|5|32.0|89600|224.0|117.7|-15580|-29860|0.029|0.011|0.011|0.5037266378839584|0.4022625817972897|0.1906186335997513|0.75||AAK|SE|16.0|LOW|2026-07-17|1.6|-0.2476368370408106|-0.150031593891463|0.0709544518712863|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1419|-0.0883|-0.2100539504865627
AAK6S226.60X|Y||190|-73.93116726296958|-2196.1963327370304|0.8814958969774788|0.8910123517786561|0.879107688378389|0.88|0.886|240.8|-7221|-16778|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17610|-43370|0.7970877192982456|243.2|229.0|238.2|0.85|1.05|4.0|0.05|0.026|-7221|2.4087476476392813|244.8|5|33.0|90640|226.6|117.7|-16610|-30890|0.026|0.011|0.011|0.459152185279615|0.4022625817972897|0.1906186335997513|0.75||AAK|SE|16.0|LOW|2026-07-17|1.65|-0.2476368370408106|-0.150031593891463|0.0646757371594938|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0778|-0.2100539504865627
AAK6S228|Y||250|||0.8683390121974122|0.8984999999999999|0.8614772474063908|0.862|0.886|240.9|-7721|-17278|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18110|-43870|0.7970877192982456|243.2|229.1|238.2|1.0|22800.34|4.0|0.2|0.032|-7721|2.3843201599663453|244.8|5|9.0|91200|228.0|117.7|-17110|-31390|0.032|0.014|0.014|0.4544958509571252|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|26.0|LOW|2026-07-17|1.8|-0.2476368370408106|-0.150031593891463|0.0640198503654786|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.128|-0.0727|-0.2100539504865627
AAK6S230X|Y||330|5.442970681914076|-1892.95560075214|0.8423942229719974|0.852512351778656|0.8368076254742632|0.838|0.855|241.0|-8441|-17998|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18830|-44590|0.7970877192982456|243.2|229.6|238.2|1.2|1.26|4.0|0.4|0.039|-8441|2.313867786039933|244.8|5|5.0|92000|230.0|117.7|-17830|-32110|0.039|0.018|0.018|0.4410663157054137|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.0|-0.2476368370408106|-0.150031593891463|0.0621281788893102|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0654|-0.2100539504865627
AAK6S231.52X|Y||410|57.56732587589696|-1892.95560075214|0.8226028373247145|0.852512351778656|0.8138814627832681|0.815|0.844|241.1|-8969|-18526|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19358|-45118|0.7970877192982456|243.2|229.9|238.2|1.4|1.33|4.0|0.6|0.046|-8969|2.2728941861680503|244.8|5|3.67|92608|231.52|117.7|-18358|-32638|0.046|0.022|0.021|0.4332559840841725|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.2|-0.2476368370408106|-0.150031593891463|0.0610280230558881|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1221|-0.06|-0.2100539504865627
AAK6S234|Y||590|-188.11382553990612|-2334.1805273185005|0.7489667974904853|0.7619047619047619|0.7675725499184458|0.713|0.824|241.1|-9781|-19338|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20170|-45930|0.7970877192982456|243.2|230.1|238.2|1.85|2.25|4.0|1.05|0.06|-9781|2.2350564163936903|244.8|5|2.52|93600|234.0|117.7|-19170|-33450|0.06|0.031|0.029|0.4260434001113221|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.65|-0.2476368370408106|-0.150031593891463|0.0600120653838479|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.12|-0.0517|-0.2100539504865627
AAK6S236.45X|Y||790|-81.58175887327901|-2282.625030181221|0.7064246378453795|0.9167078392621872|0.7174968958175377|0.663|0.802|241.2|-10561|-20118|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20950|-46710|0.7970877192982456|243.2|230.5|238.2|2.35|2.63|4.0|1.55|0.075|-10561|2.17128876879912|244.8|5|2.03|94580|236.45|117.7|-19950|-34230|0.075|0.039|0.038|0.4138880982589745|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.15|-0.2476368370408106|-0.150031593891463|0.0582998812041777|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1166|-0.0437|-0.2100539504865627
AAK6S238|Y||970|240.9084171637137|-1810.423937586496|0.7382818322155255|0.6585365853658537|0.6791299904187893|0.731|0.781|241.2|-11001|-20558|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21390|-47150|0.7970877192982456|243.2|230.6|238.2|2.8|1.88|4.0|2.0|0.088|-11001|2.1633254525823484|244.8|5|1.8|95200|238.0|117.7|-20390|-34670|0.088|0.047|0.045|0.4123701418028108|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|3.6|-0.2476368370408106|-0.150031593891463|0.0580860633112745|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.0392|-0.2100539504865627
AAK6S240X|Y||1210|106.62305599853332|-2193.224383237924|0.679069997309544|0.7073170731707317|0.6285999769389479|0.68|0.699|241.3|-11561|-21118|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21950|-47710|0.7970877192982456|243.2|230.8|238.2|3.4000000000000004|2.81|4.0|2.6|0.105|-11561|2.1243637978310104|244.8|5|1.62|96000|240.0|117.7|-20950|-35230|0.105|0.057|0.055|0.4049433244113256|0.4022625817972897|0.1906186335997513|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.2|-0.2476368370408106|-0.150031593891463|0.0570399289250236|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1141|-0.0335|-0.2100539504865627
AAK6S241.37X|Y||1410|320.1939924297677|-2193.224383237924|0.6545562844111272|0.7073170731707317|0.5910538663810901|0.656|0.679|241.3|-11909|-21466|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22298|-48058|0.7970877192982456|243.2|230.9|238.2|3.9|3.09|4.0|3.1|0.118|-11909|2.110300416075454|244.8|5|1.52|96548|241.37|117.7|-21298|-35578|0.118|0.066|0.063|0.4022625817972897|0.4022625817972897|0.1906186335997513|0.75||AAK|SE|41.0|MEDIUM|2026-07-17|4.7|-0.2476368370408106|-0.150031593891463|0.0566623220873428|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1133|-0.0299|-0.2100539504865627
AAK6S244|Y||1850|396.3118471643645|-1698.9763856969678|0.5888929724853752|0.3935454545454545|0.5160826213032156|0.581|0.639|241.4|-12521|-22078|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22910|-48670|0.7970877192982456|243.2|231.1|238.2|5.0|3.24|4.0|4.2|0.148|-12521|2.081317069334084|244.8|5|1.38|97600|244.0|117.7|-21910|-36190|0.148|0.084|0.081|0.3967378158443019|0.4022625817972897|0.1906186335997513|0.75||AAK|SE|22.0|LOW|2026-07-17|5.8|-0.2476368370408106|-0.150031593891463|0.0558841088454184|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1118|-0.0237|-0.2100539504865627
AAK6T210|Y||325|-484.8219314788956|-4081.281389386164|0.8334938622894127|0.8701298701298701|0.9093759624806808|0.844|0.776|226.9|-15466|-26268|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13625|-45825|0.7950337215119824|234.3|217.3|228.7|0.95|1.97|5.0|0.15|0.024|-13625|1.7089638181018827|244.8|30|11.67|105000|210.0|117.7|-19725|-36125|0.021|0.012|0.024|0.3257603478779948|0.4022625817972897|0.1906186335997513|0.35||AAK|SE|77.0|MEDIUM|2026-08-21|1.75|-0.3594216867469879|-0.2711701320765967|0.1123979983349942|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2248|-0.146|-0.289452304077509
AAK6T215|Y||525|-352.132559534299|-4396.491625199413|0.8212052066209377|0.8666666666666667|0.8780446281794653|0.83|0.776|227.4|-17766|-28568|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15925|-48125|0.7950337215119824|234.3|218.1|228.7|1.35|2.36|5.0|0.55|0.033|-15925|1.6584783626247666|244.8|30|3.91|107500|215.0|117.7|-22025|-38425|0.03|0.018|0.033|0.3161368793382859|0.4022625817972897|0.1906186335997513|0.35|Y|AAK|SE|60.0|MEDIUM|2026-08-21|2.15|-0.3594216867469879|-0.2711701320765967|0.1090775862346603|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2182|-0.1272|-0.289452304077509
