OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||210|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15670|-41710||||225.8|0.9||4.0|0.1||0||225.8|0|17.0|89600|224.0|119.2|-17350|-31230|||0.013||0.3265157578640794|0.1829785622407687|||AAK|SE|||2026-03-20|1.7||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.012|
AAK6O225|||330|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15950|-41990||||225.8|1.2||4.0|0.4||0||225.8|0|5.0|90000|225.0|119.2|-17630|-31510|||0.021||0.3265157578640794|0.1829785622407687|||AAK|SE|||2026-03-20|2.0||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0089|
AAK6P195|||400|138.34389134089952|-3164.422482356585|0.9220335915140684|0.925824175824176|0.8926636498883371|0.948|0.898|213.5|-10695|-21434|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4950|-37500|0.8015942863673603|220.3|201.2|214.8|1.1|0.85|5.0|0.3|0.081|-4950|2.223903874210677|225.8|18|6.33|97500|195.0|119.2|-8650|-25700|0.037|0.019|0.081|0.406926733464745|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.9|-0.3298038622497856|-0.2346823724837262|0.1087557441531538|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2175|-0.1413|-0.2941057832904754
AAK6P200|||575|287.78030172413787|-1966.7672413793105|0.8796541507292712|0.9130434782608696|0.8617658155045003|0.917|0.839|214.2|-13020|-23759|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7275|-39825|0.8015942863673603|220.3|202.6|214.8|1.45|0.91|5.0|0.65|0.079|-7275|2.0972590812093164|225.8|18|3.46|100000|200.0|119.2|-10975|-28025|0.044|0.024|0.079|0.3837534513260762|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.25|-0.3298038622497856|-0.2346823724837262|0.1025624239895862|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2051|-0.1207|-0.2941057832904754
AAK6P205|||800|406.5374903952872|-1868.6702808844875|0.83983160523019|0.9117647058823528|0.8226774514302003|0.878|0.798|215.0|-15295|-26034|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9550|-42100|0.8015942863673603|220.3|204.1|214.8|1.9|1.0|5.0|1.1|0.084|-9550|1.963453785378129|225.8|18|2.45|102500|205.0|119.2|-13250|-30300|0.052|0.031|0.084|0.3592699506746849|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.7|-0.3298038622497856|-0.2346823724837262|0.0960189331991317|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.192|-0.1005|-0.2941057832904754
AAK6P206|||875|385.1073819687528|-1868.6702808844875|0.8332882185419295|0.9117647058823528|0.8115008156623057|0.867|0.798|215.0|-15720|-26459|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9975|-42525|0.8015942863673603|220.3|204.2|214.8|2.05|1.05|5.0|1.25|0.088|-9975|1.951680718196352|225.8|18|2.28|103000|206.0|119.2|-13675|-30725|0.056|0.033|0.088|0.3571157317685993|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.85|-0.3298038622497856|-0.2346823724837262|0.09544319397894|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1909|-0.0968|-0.2941057832904754
AAK6P208|||975|-1008.645|-9307.5|0.8275516868320925|0.83735084202085|0.7934249205155759|0.869|0.786|215.4|-16620|-27359|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10875|-43425|0.8015942863673603|220.3|205.0|214.8|2.25|4.34|5.0|1.45|0.09|-10875|1.8858083231526368|225.8|18|2.1|104000|208.0|119.2|-14575|-31625|0.059|0.036|0.09|0.3450624956321443|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.05|-0.3298038622497856|-0.2346823724837262|0.0922218311200474|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1844|-0.0888|-0.2941057832904754
AAK6P210|||1100|-1116.2995|-9307.5|0.7857783218238343|0.83735084202085|0.7721534979343704|0.848|0.714|215.7|-17495|-28234|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11750|-44300|0.8015942863673603|220.3|205.6|214.8|2.5|6.31|5.0|1.7|0.094|-11750|1.8274735440878804|225.8|18|1.94|105000|210.0|119.2|-15450|-32500|0.063|0.039|0.094|0.3343884816302424|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.3|-0.3298038622497856|-0.2346823724837262|0.0893690808817084|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1787|-0.081|-0.2941057832904754
AAK6P212|||1250|-39.605932144085486|-3368.037060239125|0.7551478429240357|0.6764705882352942|0.7477871220863507|0.823|0.675|216.0|-18345|-29084|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12600|-45150|0.8015942863673603|220.3|206.2|214.8|2.8|2.92|5.0|2.0|0.099|-12600|1.7741064557711383|225.8|18|1.8|106000|212.0|119.2|-16300|-33350|0.068|0.043|0.099|0.3246234485390687|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.6|-0.3298038622497856|-0.2346823724837262|0.0867592660104455|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1735|-0.0735|-0.2941057832904754
AAK6P214|||1425|656.4520608699697|-1370.191756520121|0.7195687487553815|0.78125|0.7204260294279169|0.796|0.627|216.3|-19170|-29909|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13425|-45975|0.8015942863673603|220.3|206.8|214.8|3.1500000000000004|1.44|5.0|2.35|0.106|-13425|1.7234850266170043|225.8|18|1.68|107000|214.0|119.2|-17125|-34175|0.074|0.048|0.106|0.3153608122138724|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.95|-0.3298038622497856|-0.2346823724837262|0.0842837223227904|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1686|-0.0662|-0.2941057832904754
AAK6P215|||1525|562.7181307483228|-1370.191756520121|0.7037564889971571|0.78125|0.7054388084720453|0.781|0.61|216.4|-19570|-30309|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13825|-46375|0.8015942863673603|220.3|207.0|214.8|3.35|1.61|5.0|2.55|0.11|-13825|1.7002378504879188|225.8|18|1.63|107500|215.0|119.2|-17525|-34575|0.078|0.05|0.11|0.3111070773496144|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.15|-0.3298038622497856|-0.2346823724837262|0.0831468638602026|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1663|-0.0627|-0.2941057832904754
AAK6P216|||1650|620.8659802092021|-1370.191756520121|0.6750093407451612|0.78125|0.6885918506607517|0.726|0.61|216.5|-19945|-30684|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14200|-46750|0.8015942863673603|220.3|207.2|214.8|3.6|1.74|5.0|2.8|0.116|-14200|1.686439625314607|225.8|18|1.57|108000|216.0|119.2|-17900|-34950|0.083|0.054|0.116|0.3085822979459274|0.3265157578640794|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.4|-0.3298038622497856|-0.2346823724837262|0.0824720881812183|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1649|-0.0593|-0.2941057832904754
AAK6P218|||1875|880.0231897135106|-613.2689174624704|0.6383535444351215|0.6872391304347826|0.6556431869453623|0.693|0.568|216.8|-20720|-31459|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14975|-47525|0.8015942863673603|220.3|207.7|214.8|4.05|1.07|5.0|3.25|0.125|-14975|1.6352497705859026|225.8|18|1.49|109000|218.0|119.2|-18675|-35725|0.09|0.06|0.125|0.2992156519263553|0.3265157578640794|0.1829785622407687|0.5||AAK|SE|23.0|LOW|2026-04-17|4.85|-0.3298038622497856|-0.2346823724837262|0.0799687467334734|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1599|-0.0525|-0.2941057832904754
AAK6P220|||2150|453.737559131121|-1798.1561021721975|0.5895646248690896|0.6225|0.6187188112127131|0.656|0.502|217.0|-21445|-32184|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15700|-48250|0.8015942863673603|220.3|208.2|214.8|4.6|3.09|5.0|3.8|0.137|-15700|1.5934214419486925|225.8|18|1.42|110000|220.0|119.2|-19400|-36450|0.1|0.067|0.137|0.2915619644913842|0.3265157578640794|0.1829785622407687|0.5||AAK|SE|25.0|LOW|2026-04-17|5.4|-0.3298038622497856|-0.2346823724837262|0.0779232127243935|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1558|-0.0461|-0.2941057832904754
