OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|||0.8050145886748988|0.9620335141261231|0.8464767886365051|0.834|0.729||-12455|-21650|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25610|-51810|||249.4|252.4|0.95|25000.38|4.0|0.2|0.018|-12455|1.2197050860633296|260.8|8|8.5|100000|250.0|119.9|-23850|-52090|0.018|0.011|0.009|0.2198689731394885|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|1.7|-0.2511549295774648|-0.16301191564848622|0.043798947833548665|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||310|106.3389667215487|-652.290634659292|0.7607367862390741|0.8936672110324805|0.8112450646842271|0.798|0.664||-13175|-22370|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26330|-52530|||250.0|252.4|1.15|0.9|4.0|0.35|0.024|-13175|1.1498928729515698|260.8|8|5.57|100800|252.0|119.9|-24570|-52810|0.024|0.014|0.012|0.20728434117815162|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|1.95|-0.2511549295774648|-0.16301191564848622|0.041292029140526355|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||410|-63.95909736960368|-1150.681386609979|0.7124854880137158|0.8650974881433339|0.7669406321348715|0.757|0.599||-13875|-23070|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27030|-53230|||250.7|252.4|1.4000000000000001|1.52|4.0|0.6|0.03|-13875|1.0777331787973288|260.8|8|3.67|101600|254.0|119.9|-25270|-53510|0.03|0.018|0.015|0.19427654278734555|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|2.2|-0.2511549295774648|-0.16301191564848622|0.03870081367700214|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-457.94168507924877|-2177.058597958212|0.6845145307555582|0.8452151573538856|0.7370595524296563|0.727|0.576||-14195|-23390|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27350|-53550|||250.9|252.4|1.6|2.98|4.0|0.8|0.035|-14195|1.0576154652090854|260.8|8|3.0|102000|255.0|119.9|-25590|-53830|0.035|0.021|0.018|0.19065004234957356|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|2.4|-0.2511549295774648|-0.16301191564848622|0.037978397497837345|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||570|75.08651448415928|-885.8547470534153|0.6548964006934642|0.7590676283056339|0.705814606819065|0.695|0.552||-14515|-23710|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27670|-53870|||251.2|252.4|1.8|1.5|4.0|1.0|0.039|-14515|1.029150560579313|260.8|8|2.6|102400|256.0|119.9|-25910|-54150|0.039|0.024|0.021|0.185518843486034|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|2.6|-0.2511549295774648|-0.16301191564848622|0.03695623821752291|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||790|-190.2445762795889|-1595.0977192088617|0.595196181009491|0.7266993693062369|0.6304291132599942|0.622|0.526||-15095|-24290|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28250|-54450|||251.5|252.4|2.35|3.14|4.0|1.55|0.052|-15095|0.9906073123096395|260.8|8|2.03|103200|258.0|119.9|-26490|-54730|0.052|0.033|0.028|0.17857088162595414|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|3.15|-0.2511549295774648|-0.16301191564848622|0.03557217108556763|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1070|37.03702972448523|-1305.0305182953289|0.5723350421439511|0.6084959816303099|0.5436279144155186|0.599|0.526||-15615|-24810|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28770|-54970|||251.9|252.4|3.05|2.96|4.0|2.25|0.069|-15615|0.9530382602508589|260.8|8|1.71|104000|260.0|119.9|-27010|-55250|0.069|0.043|0.037|0.1717985323159676|0.19578553917524028|0.18026404550720423|||AAK AB|2025-12-19|3.85|-0.2511549295774648|-0.16301191564848622|0.03422308681095064|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||290|-559.6192817976258|-6377.219238741284|0.8762002323046849|0.9253936287074332|0.8758022843294015|0.908|0.809||-14539|-25795|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21550|-47750|||241.4|246.9|1.0999999999999999|2.51|4.0|0.3|0.02|-14539|1.0610044276566581|260.8|22|6.33|96000|240.0|119.9|-19910|-48110|0.02|0.011|0.013|0.191260950430445|0.19578553917524028|0.18026404550720423|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22190660068255327|0.07427075478358688|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||470|-227.17093550819823|-4203.251228531114|0.8466624255173076|0.8792441235212782|0.8280138509201918|0.86|0.825||-16359|-27615|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23370|-49570|||242.8|246.9|1.55|2.17|4.0|0.75|0.029|-16359|0.9843856786709921|260.8|22|3.13|98000|245.0|119.9|-21730|-49930|0.029|0.017|0.02|0.17744934477658786|0.19578553917524028|0.18026404550720423|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.22190660068255327|0.06890741023062612|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|83.11594422544567|-1949.9354484799771|0.779947521642269|0.8572299253390218|0.7591506294823112|0.807|0.73||-18079|-29335|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25090|-51290|||244.1|246.9|2.25|1.79|4.0|1.45|0.041|-18079|0.9148291003390724|260.8|22|2.1|100000|250.0|119.9|-23450|-51650|0.041|0.026|0.03|0.16491079457483726|0.19578553917524028|0.18026404550720423|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.22190660068255327|0.06403842058438584|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
