OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||370||||||||258.0|-6673|-12765|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26470|-53470|0.7692307692307693|258.1|254.6|255.4|1.3||4.0|0.5|0.055|-6673|1.275479207646872|258.4|1|4.2|103200|258.0|123.4|-26910|-55150|0.055|0.029|0.014|0.23160161868302592|0.2023694824895564|0.18158008166225392|0.9|Y|AAK AB|2025-11-21|2.1|-0.12863463969658656|-0.0696947624561229|0.014589530625602316|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||190|-293.8267413793104|-3371.2931034482767|0.8589548050254876|0.9129251700680272|0.9026893457391413|0.894|0.812||-12321|-24138|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17050|-44050|||238.3|244.9|0.85|1.66|4.0|0.05|0.015|-12321|1.2638376768220472|258.4|21|33.0|93600|234.0|123.4|-17490|-45730|0.015|0.008|0.011|0.22948774856518062|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21547575573666095|0.07784993132659374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-179.56082758620695|-3371.2931034482767|0.8795955161200164|0.9129251700680272|0.896769967480474|0.933|0.812||-12701|-24518|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17430|-44430|||238.6|244.9|0.9|1.36|4.0|0.1|0.017|-12701|1.2430030547851385|258.4|21|17.0|94000|235.0|123.4|-17870|-46110|0.017|0.009|0.012|0.22570459619431654|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21547575573666095|0.07656655932041383|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||250|||0.8739191282344752|0.954323570432357|0.8871547187997763|0.923|0.812||-13061|-24878|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17790|-44790|||238.7|244.9|1.0|23600.35|4.0|0.2|0.019|-13061|1.2385438158805504|258.4|21|9.0|94400|236.0|123.4|-18230|-46470|0.019|0.01|0.014|0.22489488722986992|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095|0.07629187891733866|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||310|||0.8648128543119169|0.954323570432357|0.871072775045588|0.907|0.812||-13801|-25618|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18530|-45530|||239.2|244.9|1.15|23800.36|4.0|0.35|0.022|-13801|1.205137671408389|258.4|21|5.57|95200|238.0|123.4|-18970|-47210|0.022|0.012|0.017|0.2188289967885938|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21547575573666095|0.07423412569416883|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-11.503035437547103|-2709.694294310053|0.8663630114343258|0.869297736506094|0.8510273315954501|0.887|0.842||-14521|-26338|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19250|-46250|||239.6|244.9|1.35|1.4|4.0|0.55|0.027|-14521|1.1790470561191446|258.4|21|3.91|96000|240.0|123.4|-19690|-47930|0.027|0.015|0.02|0.21409146073375437|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21547575573666095|0.0726269947739674|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||470|205.0265407636739|-1550.0395596835226|0.8492478303223183|0.8821641448876663|0.8301870793472317|0.866|0.83||-15241|-27058|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19970|-46970|||240.2|244.9|1.55|0.95|4.0|0.75|0.031|-15241|1.1441501076518978|258.4|21|3.13|96800|242.0|123.4|-20410|-48650|0.031|0.017|0.024|0.2077548699813082|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21547575573666095|0.07047741093776295|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||550|-503.01399999999995|-6275.833333333333|0.821643608802378|0.9054700633648002|0.80816465526896|0.844|0.795||-15961|-27778|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20690|-47690|||240.9|244.9|1.75|3.4|4.0|0.95|0.034|-15961|1.1013899299246417|258.4|21|2.68|97600|244.0|123.4|-21130|-49370|0.034|0.02|0.027|0.19999047341770057|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.21547575573666095|0.06784346754405882|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|-833.4428333333333|-6275.833333333333|0.8032028701070208|0.9054700633648002|0.7938832331036016|0.833|0.767||-16301|-28118|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||241.1|244.9|1.9000000000000001|4.09|4.0|1.1|0.037|-16301|1.0887520543687643|258.4|21|2.45|98000|245.0|123.4|-21470|-49710|0.037|0.022|0.029|0.19769568694222694|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21547575573666095|0.06706499910449383|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||670|178.14152235548457|-1748.268007944519|0.7899423562753581|0.7442249748911952|0.7793283319853846|0.818|0.756||-16641|-28458|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||241.3|244.9|2.05|1.6|4.0|1.25|0.04|-16641|1.0734126478884967|258.4|21|2.28|98400|246.0|123.4|-21810|-50050|0.04|0.024|0.031|0.19491035626088943|0.2023694824895564|0.18158008166225392|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21547575573666095|0.06612012163883517|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
