OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||230|-126.16764624329157|-2196.1963327370304|0.839925421249102|0.8652622377622377|0.8398420685275102|0.84||241.8|-7363|-13006|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-47010|0.8017543859649123|242.2|235.9|238.9|0.95|1.39|4.0|0.15|0.031|-7363|1.7509818110226034|242.8|2|11.67|95200|238.0|119.9|-21530|-48850|0.031|0.018|0.011|0.317371090674747|0.23998317210638034|0.18125321958050314|0.85||AAK AB|26.0|LOW|2026-02-20|1.75|-0.15606349206349207|-0.09795235236132324|0.02827366394694451|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||430|-247.45896388785832|-1933.708780437871|0.7241739278673012|0.9198717948717948|0.7243683178366378|0.724||241.8|-7963|-13606|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47610|0.8017543859649123|242.2|236.2|238.9|1.45|2.14|4.0|0.65|0.054|-7963|1.6922999645218884|242.8|2|3.46|96000|240.0|119.9|-22130|-49450|0.054|0.032|0.02|0.3067348170655635|0.23998317210638034|0.18125321958050314|0.85|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.25|-0.15606349206349207|-0.09795235236132324|0.027326109382240935|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||710|-95.96186662320942|-1113.2402374681724|0.5688632010002318|0.6216216216216216|0.5687103080004908|0.569||241.8|-8483|-14126|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21930|-48130|0.8017543859649123|242.2|236.4|238.9|2.1500000000000004|2.47|4.0|1.35|0.084|-8483|1.6331531961267995|242.8|2|2.19|96800|242.0|119.9|-22650|-49970|0.084|0.05|0.032|0.2960142748661713|0.23998317210638034|0.18125321958050314|0.85||AAK AB|37.0|MEDIUM|2026-02-20|2.95|-0.15606349206349207|-0.09795235236132324|0.02637104757484623|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-758.5393114754099|-7968.1557377049185|0.8816674249435149|0.9433962264150944|0.9165909115653467|0.922|0.825|231.9|-10264|-23363|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|236.3|221.0|229.8|0.85|2.49|5.0|0.05|0.027|-10264|1.6791206389949884|242.8|22|33.0|105000|210.0|119.2|-14675|-48175|0.027|0.012|0.022|0.3043460218819134|0.23998317210638034|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.08992463826214611|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||450|-361.51669892473126|-6427.637709866063|0.8851257734106426|0.9482758620689656|0.8863262590963856|0.96|0.825|232.3|-12589|-25688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7965002906433297|236.3|221.8|229.8|1.2|2.13|5.0|0.4|0.036|-12589|1.6115773519241314|242.8|22|5.0|107500|215.0|119.2|-17000|-50500|0.036|0.018|0.03|0.29210358363927036|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22190660068255327|0.08630738437589855|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||650|-246.8449901960784|-5524.656862745098|0.8637295351320533|0.9629629629629628|0.8510454181131292|0.924|0.825|232.9|-14889|-27988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.7965002906433297|236.3|223.1|229.8|1.6|2.12|5.0|0.8|0.044|-14889|1.518451638891383|242.8|22|3.0|110000|220.0|119.2|-19300|-52800|0.044|0.023|0.038|0.27522424832635467|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22190660068255327|0.08132007383793348|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||690|-290.3607627741776|-5416.3962735332025|0.837243162507279|0.88|0.8067405735551023|0.88|0.825|233.6|-13741|-24220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7965002906433297|236.3|224.4|229.8|2.1|2.34|4.0|1.3|0.05|-13741|1.4140800919791239|242.8|22|2.23|90000|225.0|119.2|-17270|-44070|0.05|0.028|0.044|0.25630656941591023|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22190660068255327|0.07573049713749874|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||750|-131.9450261241132|-5416.3962735332025|0.8351609276382861|0.88|0.7949209210763041|0.884|0.825|233.7|-14081|-24560|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7965002906433297|236.3|224.6|229.8|2.25|2.67|4.0|1.45|0.053|-14081|1.400608672509218|242.8|22|2.1|90400|226.0|119.2|-17610|-44410|0.053|0.031|0.047|0.2538648312646703|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.22190660068255327|0.07500904062354986|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||850|97.37300132625982|-4487.655835543767|0.8472294313755996|0.9197099892588614|0.7728685813256458|0.861|0.889|234.0|-14781|-25260|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16630|-42670|0.7965002906433297|236.3|225.2|229.8|2.5|2.22|4.0|1.7|0.058|-14781|1.3551817201884202|242.8|22|1.94|91200|228.0|119.2|-18310|-45110|0.058|0.034|0.051|0.24563104990079568|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.22190660068255327|0.07257621825216592|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||990|145.04439282874287|-3875.891527506687|0.8173433410764045|0.9032258064516128|0.745564733210839|0.834|0.855|234.2|-15441|-25920|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17290|-43330|0.7965002906433297|236.3|225.6|229.8|2.8499999999999996|2.27|4.0|2.05|0.064|-15441|1.3240215686198746|242.8|22|1.78|92000|230.0|119.2|-18970|-45770|0.064|0.038|0.057|0.23998317210638034|0.23998317210638034|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.22190660068255327|0.07090744872309133|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
