OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O230|||190|-151.07625357781754|-2196.1963327370304|0.8565753726924165|0.8747272727272727|0.8483244981420934|0.896|0.811|236.6|-10757|-20064|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18090|-44130|0.8088095238095239|237.2|229.2|232.3|0.85|1.14|4.0|0.05|0.018|-10757|1.5077762494539082|238.4|5|33.0|92000|230.0|119.2|-19770|-33650|0.018|0.009|0.011|0.2753072625798031|0.2918114455973283|0.182591589885777|0.8||AAK|SE|22.0|LOW|2026-03-20|1.65|-0.2476368370408106|-0.150031593891463|0.0387795173878302|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0776|-0.0388|-0.2100539504865627
AAK6O232|||290|26.124832061068748|-1027.538167938931|0.7932131146869371|0.8569285714285713|0.7975956277548805|0.838|0.738|236.7|-11457|-20764|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18790|-44830|0.8088095238095239|237.2|229.7|232.3|1.1|0.96|4.0|0.3|0.025|-11457|1.414864262930971|238.4|5|6.33|92800|232.0|119.2|-20470|-34350|0.025|0.014|0.015|0.2583423152411341|0.2918114455973283|0.182591589885777|0.8|Y|AAK|SE|21.0|LOW|2026-03-20|1.9|-0.2476368370408106|-0.150031593891463|0.03638985115041|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0728|-0.0315|-0.2100539504865627
AAK6O234|||470|445.8001612903225|285.8467741935484|0.7432125261161896|0.8079285714285713|0.721256506809197|0.762|0.726|236.7|-12077|-21384|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19410|-45450|0.8088095238095239|237.2|230.0|232.3|1.55|0.35|4.0|0.75|0.039|-12077|1.3754385282567343|238.4|5|3.13|93600|234.0|119.2|-21090|-34970|0.039|0.022|0.024|0.2511435076645504|0.2918114455973283|0.182591589885777|0.8|Y|AAK|SE|25.0|LOW|2026-03-20|2.35|-0.2476368370408106|-0.150031593891463|0.0353758340083564|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0708|-0.025|-0.2100539504865627
AAK6O235|||570|223.61940644155544|-749.9595516256901|0.7319990376259182|0.7575757575757576|0.6784905366548625|0.777|0.691|236.8|-12377|-21684|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19710|-45750|0.8088095238095239|237.2|230.2|232.3|1.8|0.89|4.0|1.0|0.046|-12377|1.342973639391338|238.4|5|2.6|94000|235.0|119.2|-21390|-35270|0.046|0.026|0.029|0.2452156919911526|0.2918114455973283|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.6|-0.2476368370408106|-0.150031593891463|0.0345408475687533|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0691|-0.0218|-0.2100539504865627
AAK6O236|||690|193.81114010863263|-1140.7381877747994|0.7035335450555902|0.8795648795648795|0.6305798597133028|0.729|0.691|236.8|-12657|-21964|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19990|-46030|0.8088095238095239|237.2|230.3|232.3|2.1|1.41|4.0|1.3|0.055|-12657|1.3158411846591465|238.4|5|2.23|94400|236.0|119.2|-21670|-35550|0.055|0.031|0.035|0.2402615339440979|0.2918114455973283|0.182591589885777|0.8|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.9|-0.2476368370408106|-0.150031593891463|0.0338430096100757|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0677|-0.0189|-0.2100539504865627
AAK6O238|||1010|581.8930997003808|-356.47603638940586|0.6502677529914673|0.4258421052631579|0.5224662377494281|0.643|0.691|236.8|-13137|-22444|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-20470|-46510|0.8088095238095239|237.2|230.5|232.3|2.9000000000000004|0.81|4.0|2.1|0.077|-13137|1.2893085067782684|238.4|5|1.76|95200|238.0|119.2|-22150|-36030|0.077|0.045|0.049|0.2354168901059012|0.2918114455973283|0.182591589885777|0.8||AAK|SE|19.0|LOW|2026-03-20|3.7|-0.2476368370408106|-0.150031593891463|0.033160597717993|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0663|-0.0138|-0.2100539504865627
AAK6P210|||325|-838.2935483870972|-9259.112903225809|0.8730154439646995|0.9803921568627452|0.9034851989862116|0.899|0.834|227.2|-12010|-24787|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12525|-45075|0.7992390575740491|231.8|216.0|225.2|0.95|3.17|5.0|0.15|0.027|-12010|1.70195017196525|238.4|23|11.67|105000|210.0|119.2|-14625|-31975|0.027|0.013|0.026|0.3107617878055067|0.2918114455973283|0.182591589885777|0.5||AAK|SE|51.0|MEDIUM|2026-04-17|1.75|-0.3298038622497856|-0.222609161195864|0.0938839295518783|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1878|-0.1231|-0.2660554194370064
AAK6P215|||500|||0.8955050440598571|1.0|0.8701329332552608|0.926|0.865|227.9|-14335|-27112|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14850|-47400|0.7992390575740491|231.8|217.3|225.2|1.3|21500.32|5.0|0.5|0.035|-14335|1.6033216869979596|238.4|23|4.2|107500|215.0|119.2|-16950|-34300|0.035|0.018|0.034|0.2927530559273036|0.2918114455973283|0.182591589885777|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.1|-0.3298038622497856|-0.222609161195864|0.088443329769932|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1769|-0.1036|-0.2660554194370064
AAK6P220|||750|-339.60483796025727|-5257.563011396845|0.8410073848383234|0.9130434782608696|0.8245726175768467|0.88|0.798|228.5|-16585|-29362|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17100|-49650|0.7992390575740491|231.8|218.6|225.2|1.8|2.17|5.0|1.0|0.045|-16585|1.508475610516248|238.4|23|2.6|110000|220.0|119.2|-19200|-36550|0.045|0.026|0.044|0.2754349600280799|0.2918114455973283|0.182591589885777|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.6|-0.3298038622497856|-0.222609161195864|0.0832113773254025|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1664|-0.0847|-0.2660554194370064
AAK6P225|||830|-299.21167514124284|-4145.2683615819205|0.7822118605842492|0.9473684210526316|0.7660832957451172|0.842|0.714|229.2|-15038|-25260|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15450|-41490|0.7992390575740491|231.8|220.0|225.2|2.45|3.0|4.0|1.65|0.055|-15038|1.401201654041803|238.4|23|1.97|90000|225.0|119.2|-17130|-31010|0.055|0.033|0.054|0.2558476377620733|0.2918114455973283|0.182591589885777|0.5|Y|AAK|SE|38.0|MEDIUM|2026-04-17|3.25|-0.3298038622497856|-0.222609161195864|0.0772938711972597|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0665|-0.2660554194370064
