OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-216.93443629456456|-4164.747223845704|0.8861059790124572|0.935483870967742|0.9238239160498289|0.929|0.825|237.8|-6871|-20456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7981077225634029|244.4|224.2|237.5|0.9|1.59|5.0|0.1|0.044|-6871|1.9499078439448734|251.4|24|17.0|105000|210.0|119.9|-12900|-47050|0.044|0.015|0.025|0.35012790656035386|0.24908322721765516|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22173231851997804|0.10805181779495379|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-267.67691525423726|-5939.119585687382|0.8728008193958784|0.958904109589041|0.9014032775835134|0.907|0.825|238.3|-9221|-22806|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.7981077225634029|244.4|225.2|237.5|1.2|2.23|5.0|0.4|0.049|-9221|1.8808710485264104|251.4|24|5.0|107500|215.0|119.9|-15250|-49400|0.049|0.02|0.031|0.33773157268715914|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.22173231851997804|0.1042262261071888|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|-133.40734172179094|-5639.144617006999|0.8809753659109163|0.9506172839506172|0.875301463643665|0.949|0.825|238.9|-11546|-25131|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49425|0.7981077225634029|244.4|226.4|237.5|1.55|2.06|5.0|0.75|0.054|-11546|1.7973282832807973|251.4|24|3.13|110000|220.0|119.9|-17575|-51725|0.054|0.025|0.037|0.3227305286149776|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.22173231851997804|0.0995968034006556|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|2.61530037929206|-3980.434225642335|0.8625378371936293|0.9303059737736764|0.8449513487745172|0.918|0.825|239.6|-11107|-21975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.7981077225634029|244.4|227.7|237.5|1.95|1.81|4.0|1.15|0.057|-11107|1.6987032455266051|251.4|24|2.39|90000|225.0|119.9|-15930|-43250|0.057|0.029|0.041|0.3050212927090127|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22173231851997804|0.09413161454953692|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|500.4641953137449|-1757.1775144785108|0.840187645849153|0.9230769230769232|0.8073505833966118|0.881|0.825|240.3|-12907|-23775|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7981077225634029|244.4|229.2|237.5|2.45|1.12|4.0|1.65|0.064|-12907|1.5962819024295|251.4|24|1.97|92000|230.0|119.9|-17730|-45050|0.064|0.035|0.049|0.28663038743774644|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.22173231851997804|0.08845605796515317|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|640.5477456033152|-1757.1775144785108|0.8602121469778342|0.9230769230769232|0.7892485879113367|0.878|0.889|240.5|-13607|-24475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7981077225634029|244.4|229.7|237.5|2.7|0.99|4.0|1.9|0.068|-13607|1.5578125205063673|251.4|24|1.84|92800|232.0|119.9|-18430|-45750|0.068|0.038|0.053|0.2797227768030984|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22173231851997804|0.08632432304283325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|216.98350215986298|-3823.445343388727|0.8341034402457975|0.9303059737736764|0.76861376098319|0.857|0.855|240.8|-14287|-25155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7981077225634029|244.4|230.2|237.5|3.0|2.07|4.0|2.2|0.073|-14287|1.5241495378906211|251.4|24|1.73|93600|234.0|119.9|-19110|-46430|0.073|0.042|0.057|0.27367820927728975|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.22173231851997804|0.08445892900622454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|390.2976357445812|-3823.445343388727|0.8279607932392014|0.9303059737736764|0.7580431729568056|0.847|0.855|240.9|-14627|-25495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7981077225634029|244.4|230.4|237.5|3.1500000000000004|2.1|4.0|2.35|0.076|-14627|1.5046835141005515|251.4|24|1.68|94000|235.0|119.9|-19450|-46770|0.076|0.044|0.059|0.2701828655461304|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22173231851997804|0.08338024251225078|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|307.5100568164743|-3823.445343388727|0.8102156385817134|0.9303059737736764|0.747262554326854|0.836|0.827|241.1|-14967|-25835|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7981077225634029|244.4|230.7|237.5|3.3|2.5|4.0|2.5|0.078|-14967|1.4835228730744447|251.4|24|1.64|94400|236.0|119.9|-19790|-47110|0.078|0.045|0.061|0.2663832342112685|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22173231851997804|0.08220765082507052|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|-115.8748890372746|-5209.440563481548|0.7831607419212943|0.8771929824561403|0.7218429676851769|0.81|0.798|241.3|-15607|-26475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7981077225634029|244.4|231.1|237.5|3.7|3.7|4.0|2.9|0.085|-15607|1.4557479842047696|251.4|24|1.55|95200|238.0|119.9|-20430|-47750|0.085|0.05|0.067|0.26139594020910095|0.24908322721765516|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.22173231851997804|0.08066853848150991|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
