OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|105.23054908906883|-1306.6607624831308|0.9038105607721366|0.8974358974358975|0.9000633646328186|0.932|0.834|235.2|-14987|-27424|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17575|-50125|0.8008477317839278|239.8|224.9|234.0|0.85|0.63|5.0|0.05|0.018|-14987|1.7856673503835878|245.6|17|33.0|110000|220.0|119.2|-19675|-37025|0.018|0.01|0.016|0.3251450381697621|0.26464034660209407|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22852033524204785|0.0844503242118137|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1689|-0.1077|-0.3015748031496062
AAK6O222|||325|136.23324527665318|-1306.6607624831308|0.9078429608675339|0.8974358974358975|0.8882577652052034|0.942|0.834|235.6|-15937|-28374|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18525|-51075|0.8008477317839278|239.8|225.5|234.0|0.95|0.57|5.0|0.15|0.02|-15937|1.7272194483971504|245.6|17|11.67|111000|222.0|119.2|-20625|-37975|0.02|0.011|0.018|0.3145024930628919|0.26464034660209407|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.22852033524204785|0.0816861227656739|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1634|-0.1|-0.3015748031496062
AAK6O224|||290|-196.3786923076923|-3559.4230769230767|0.8955880778039081|0.9444444444444444|0.8723284668234487|0.926|0.834|235.8|-13519|-23469|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15590|-41630|0.8008477317839278|239.8|226.0|234.0|1.0999999999999999|1.23|4.0|0.3|0.021|-13519|1.6847580047030184|245.6|17|6.33|89600|224.0|119.2|-17270|-31150|0.021|0.012|0.019|0.3067708583170889|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22852033524204785|0.07967797567954343|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1594|-0.0924|-0.3015748031496062
AAK6O225|||330|-104.1707692307692|-3559.4230769230767|0.8879473139299636|0.9444444444444444|0.8624838835797811|0.916|0.834|235.9|-13879|-23829|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15950|-41990|0.8008477317839278|239.8|226.2|234.0|1.2|1.31|4.0|0.4|0.024|-13879|1.6703917420023204|245.6|17|5.0|90000|225.0|119.2|-17630|-31510|0.024|0.014|0.021|0.3041549629023176|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22852033524204785|0.07899854591759733|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.158|-0.0888|-0.3015748031496062
AAK6O226|||350|-106.30288461538457|-3559.4230769230767|0.8832265703692361|0.9444444444444444|0.8557594222154158|0.91|0.834|236.1|-14259|-24209|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16330|-42370|0.8008477317839278|239.8|226.6|234.0|1.25|1.54|4.0|0.45|0.025|-14259|1.632210519764746|245.6|17|4.56|90400|226.0|119.2|-18010|-31890|0.025|0.014|0.021|0.2972026965918329|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.22852033524204785|0.07719282516223167|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1544|-0.0849|-0.3015748031496062
AAK6O228|||430|282.07462422634836|-1418.2537577365165|0.8821306318177139|0.8484999999999999|0.8351837909062827|0.889|0.898|236.4|-14979|-24929|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17050|-43090|0.8008477317839278|239.8|227.1|234.0|1.45|0.81|4.0|0.65|0.029|-14979|1.5894529963919626|245.6|17|3.46|91200|228.0|119.2|-18730|-32610|0.029|0.017|0.025|0.2894171498795061|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.25|-0.32980386224978564|-0.22852033524204785|0.07517067545414069|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1503|-0.0776|-0.3015748031496062
AAK6O230|||510|90.42375127465867|-2516.0413822870287|0.8585795592932043|0.8225|0.8136773557592251|0.867|0.869|236.7|-15699|-25649|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17770|-43810|0.8008477317839278|239.8|227.8|234.0|1.6500000000000001|1.28|4.0|0.85|0.032|-15699|1.5353537938741906|245.6|17|2.88|92000|230.0|119.2|-19450|-33330|0.032|0.02|0.029|0.27956644209576575|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.22852033524204785|0.07261213889846867|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1452|-0.0702|-0.3015748031496062
AAK6O232|||610|69.98734427689969|-2516.0413822870287|0.8234868824415942|0.8225|0.7881212946495647|0.837|0.814|237.0|-16399|-26349|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18470|-44510|0.8008477317839278|239.8|228.3|234.0|1.9000000000000001|1.52|4.0|1.1|0.037|-16399|1.4866749281640652|245.6|17|2.45|92800|232.0|119.2|-20150|-34030|0.037|0.023|0.033|0.2707027017994673|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.22852033524204785|0.07030994863296353|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1406|-0.0631|-0.3015748031496062
AAK6O234|||730|96.74098364978104|-2602.470377971381|0.796135848386018|0.7638181818181817|0.7586150903161072|0.807|0.795|237.2|-17079|-27029|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19150|-45190|0.8008477317839278|239.8|228.9|234.0|2.2|1.74|4.0|1.4|0.043|-17079|1.44036381459256|245.6|17|2.14|93600|234.0|119.2|-20830|-34710|0.043|0.027|0.038|0.2622700960363297|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.22852033524204785|0.06811973747471863|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1362|-0.0562|-0.3015748031496062
AAK6O235|||790|65.4441649564393|-2602.470377971381|0.7817760619887746|0.7638181818181817|0.7432563719326468|0.792|0.783|237.4|-17419|-27369|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19490|-45530|0.8008477317839278|239.8|229.2|234.0|2.35|2.27|4.0|1.55|0.045|-17419|1.4120623187159695|245.6|17|2.03|94000|235.0|119.2|-21170|-35050|0.045|0.029|0.041|0.2571167896519807|0.26464034660209407|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.15|-0.32980386224978564|-0.22852033524204785|0.06678126281316202|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1336|-0.0527|-0.3015748031496062
