OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.8203357812931222|0.8984999999999999|0.8570293755174674|0.88|0.781||-12860|-25618|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24850|-51050|||247.9|250.7|0.85|24800.37|4.0|0.05|0.015|-12860|1.0537365978088247|259.4|9|33.0|99200|248.0|119.9|-23210|-51410|0.015|0.007|0.008|0.18758700902842315|0.21074937099375435|0.1780207780753728|||AAK AB|15.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.16972104879039504|0.04421468204883337|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|-267.27313082015246|-2496.365654100762|0.7694620562242714|0.8441666666666665|0.8185446746912582|0.842|0.721||-13560|-26318|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25550|-51750|||248.3|250.7|1.0999999999999999|2.08|4.0|0.3|0.021|-13560|1.019097964583947|259.4|9|6.33|100000|250.0|119.9|-23910|-52110|0.021|0.011|0.011|0.181420612590263|0.21074937099375435|0.1780207780753728|||AAK AB|27.0|LOW|2026-01-16|1.9|-0.2926777352064709|-0.16972104879039504|0.04276124846986416|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||630|-581.2767247585996|-2623.2884452935123|0.6220321345648285|0.7253076923076922|0.6883856147779422|0.679|0.58||-15220|-27978|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27210|-53410|||249.6|250.7|1.95|4.29|4.0|1.15|0.041|-15220|0.8998502324176765|259.4|9|2.39|102000|255.0|119.9|-25570|-53770|0.041|0.023|0.023|0.16019203852629982|0.21074937099375435|0.1780207780753728|||AAK AB|26.0|LOW|2026-01-16|2.75|-0.2926777352064709|-0.16972104879039504|0.037757625578014424|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-292.3956716517114|-4775.175639747424|0.8567861441325448|0.9451302122535|0.9214337295905375|0.933|0.804||-13720|-29204|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17000|-49750|||229.1|242.4|0.9|1.97|5.0|0.1|0.022|-13720|1.4861055992868504|259.4|34|17.0|110000|220.0|119.9|-17900|-52050|0.022|0.01|0.018|0.2645576750872133|0.21074937099375435|0.1780207780753728|||AAK AB|91.0|MEDIUM|2026-02-20|1.7|-0.37937152729140405|-0.2599886633448521|0.11665896928569909|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-627.3880628415302|-7489.977231329691|0.8723054379646948|0.961038961038961|0.8956652555763377|0.986|0.804||-12866|-25253|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15490|-41690|||230.0|242.4|1.25|2.7|4.0|0.45|0.027|-12866|1.4459117118610196|259.4|34|4.56|90000|225.0|119.9|-16210|-43530|0.027|0.014|0.023|0.257402327973793|0.21074937099375435|0.1780207780753728|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.37937152729140405|-0.2599886633448521|0.11350375778462342|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-224.88024221844944|-5173.060604547422|0.860206685273977|0.9451302122535|0.8664802232877244|0.957|0.804||-14706|-27093|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17330|-43530|||231.1|242.4|1.6500000000000001|2.34|4.0|0.85|0.035|-14706|1.3886444242690898|259.4|34|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.019|0.029|0.2472075608784115|0.21074937099375435|0.1780207780753728|||AAK AB|73.0|MEDIUM|2026-02-20|2.45|-0.37937152729140405|-0.2599886633448521|0.10900828804985614|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|457.1953303085299|-974.67080056463|0.8464304411296768|0.9571428571428572|0.8331652935561198|0.924|0.804||-16526|-28913|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19150|-45350|||232.6|242.4|2.1|0.75|4.0|1.3|0.042|-16526|1.315860722239335|259.4|34|2.23|94000|235.0|119.9|-19870|-47190|0.042|0.024|0.036|0.23425054961186845|0.21074937099375435|0.1780207780753728|||AAK AB|70.0|MEDIUM|2026-02-20|2.9|-0.37937152729140405|-0.2599886633448521|0.10329478312553364|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||950|29.681493826709517|-5205.603265634132|0.8447353504263384|0.925925925925926|0.788824205116059|0.93|0.804||-18266|-30653|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20890|-47090|||233.8|242.4|2.75|2.67|4.0|1.95|0.052|-18266|1.255291446727454|259.4|34|1.82|96000|240.0|119.9|-21610|-48930|0.052|0.031|0.045|0.22346796005778177|0.21074937099375435|0.1780207780753728|||AAK AB|54.0|MEDIUM|2026-02-20|3.55|-0.37937152729140405|-0.2599886633448521|0.09854010805063428|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1290|853.0422606522864|-1095.2382257693423|0.81601238652743|0.8780487804878049|0.7341486383291596|0.875|0.794||-19926|-32313|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22550|-48750|||235.1|242.4|3.6|0.99|4.0|2.8|0.065|-19926|1.1952329517625773|259.4|34|1.57|98000|245.0|119.9|-23270|-50590|0.065|0.04|0.057|0.21277630005409853|0.21074937099375435|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|4.4|-0.37937152729140405|-0.2599886633448521|0.09382552913860065|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|545.0178324862306|-2299.7081977201638|0.7013917163834047|0.6829268292682927|0.6657005966008558|0.704|0.705||-21446|-33833|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24070|-50270|||236.0|242.4|4.8|2.78|4.0|4.0|0.083|-21446|1.1486868847613074|259.4|34|1.4|100000|250.0|119.9|-24790|-52110|0.083|0.052|0.074|0.20449013299018406|0.21074937099375435|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|5.6|-0.37937152729140405|-0.2599886633448521|0.09017167290975867|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
