OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||300|153.8484649122807|-506.62280701754383|0.8418008485919929|0.9878048780487804|0.8844050915519575|0.868|0.744|231.8|-10503|-24174|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16550|-49100|0.7939755480873902|235.2|221.0|229.5|0.9|0.53|5.0|0.1|0.029|-10503|1.8981945341280415|239.0|12|17.0|109000|218.0|119.2|-18650|-36000|0.029|0.012|0.018|0.34582453663774876|0.2882488421067928|0.1821860354247661|0.6||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2926777352064709|-0.17827276020065028|0.07546510077692918|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1509|-0.0916|-0.23728496649640898
AAK6O220|||350|40.060116873064985|-1279.355650154799|0.8310668915734559|0.8947368421052632|0.8704013494407356|0.854|0.744|232.1|-11453|-25124|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.7939755480873902|235.2|221.7|229.5|1.0|0.95|5.0|0.2|0.031|-11453|1.8160739447069083|239.0|12|9.0|110000|220.0|119.2|-19600|-36950|0.031|0.014|0.02|0.33086331202436753|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.17827276020065028|0.07220029390645033|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1444|-0.0837|-0.23728496649640898
AAK6O222|||450|||0.8490066060130794|1.0|0.8480396360784759|0.831|0.896|232.3|-12353|-26024|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18400|-50950|0.7939755480873902|235.2|222.1|229.5|1.2|22200.33|5.0|0.4|0.036|-12353|1.7745885470636|239.0|12|5.0|111000|222.0|119.2|-20500|-37850|0.036|0.017|0.024|0.32330525189971326|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.2926777352064709|-0.17827276020065028|0.07055098997177149|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1411|-0.0762|-0.23728496649640898
AAK6O224|||410|||0.8208316438017861|1.0|0.8247898628107161|0.808|0.851|232.5|-10632|-21569|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15470|-41510|0.7939755480873902|235.2|222.7|229.5|1.4000000000000001|22400.34|4.0|0.6|0.039|-10632|1.7165027326958797|239.0|12|3.67|89600|224.0|119.2|-17150|-31030|0.039|0.019|0.027|0.31272282766563936|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.17827276020065028|0.06824171568182964|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1365|-0.0686|-0.23728496649640898
AAK6O225|||430|47.414524911301214|-1707.7130715162375|0.8111461235824756|0.7777777777777778|0.8158767414948528|0.799|0.839|232.7|-11012|-21949|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15850|-41890|0.7939755480873902|235.2|223.2|229.5|1.4500000000000002|1.24|4.0|0.7|0.039|-11012|1.6610054239155432|239.0|12|3.14|90000|225.0|119.2|-17530|-31410|0.039|0.02|0.027|0.3026119930022058|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.17827276020065028|0.06603535067305023|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1321|-0.0646|-0.23728496649640898
AAK6O226|||490|105.55566412584992|-1707.7130715162375|0.7888854594372268|0.7777777777777778|0.80011275662336|0.783|0.796|232.8|-11352|-22289|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16190|-42230|0.7939755480873902|235.2|223.4|229.5|1.6|1.37|4.0|0.8|0.043|-11352|1.6437749945208067|239.0|12|3.0|90400|226.0|119.2|-17870|-31750|0.043|0.022|0.03|0.2994728493821124|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.17827276020065028|0.06535033337512568|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1307|-0.0611|-0.23728496649640898
AAK6O228|||590|63.43691006787329|-1278.9507918552038|0.7140523621707748|0.789142857142857|0.7705141730246485|0.684|0.751|233.0|-12052|-22989|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16890|-42930|0.7939755480873902|235.2|224.0|229.5|1.85|1.66|4.0|1.05|0.049|-12052|1.5756597593555106|239.0|12|2.52|91200|228.0|119.2|-18570|-32450|0.049|0.026|0.035|0.2870632047353215|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.65|-0.2926777352064709|-0.17827276020065028|0.06264232690172458|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1253|-0.0538|-0.23728496649640898
AAK6O230|||730|278.94092161480063|-998.1466145825764|0.6747028651831429|0.6875|0.7334171910988567|0.647|0.704|233.2|-12712|-23649|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-43590|0.7939755480873902|235.2|224.5|229.5|2.2|1.49|4.0|1.4|0.057|-12712|1.524900304729603|239.0|12|2.14|92000|230.0|119.2|-19230|-33110|0.057|0.031|0.042|0.2778155409367041|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.0|-0.2926777352064709|-0.17827276020065028|0.06062432121797853|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1212|-0.0469|-0.23728496649640898
AAK6O232|||890|91.49752255060747|-1411.225348222384|0.6300651915476075|0.6725|0.6917911492856448|0.618|0.617|233.4|-13352|-24289|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18190|-44230|0.7939755480873902|235.2|225.0|229.5|2.6|2.29|4.0|1.8|0.067|-13352|1.4689377867495905|239.0|12|1.89|92800|232.0|119.2|-19870|-33750|0.067|0.037|0.049|0.2676199516535384|0.2882488421067928|0.1821860354247661|0.6|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.4|-0.2926777352064709|-0.17827276020065028|0.05839946123489343|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1168|-0.0402|-0.23728496649640898
AAK6O234|||1090|-469.87666005288|-2774.461831452723|0.5785389797894505|0.6461956521739131|0.6436338787367026|0.57|0.554|233.6|-13952|-24889|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18790|-44830|0.7939755480873902|235.2|225.5|229.5|3.0999999999999996|4.78|4.0|2.3|0.078|-13952|1.419795492770507|239.0|12|1.7|93600|234.0|119.2|-20470|-34350|0.078|0.044|0.058|0.25866691194181085|0.2882488421067928|0.1821860354247661|0.6||AAK AB|SE|23.0|LOW|2026-03-20|3.9|-0.2926777352064709|-0.17827276020065028|0.056445747797801184|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1129|-0.0339|-0.23728496649640898
