OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||125|||0.825||||0.825||-9914|-20224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47425|0.7954682898053473|243.7||237.7|0.55|21500.32|5.0|0.1|0.013|-9914||248.6|15|10.0|107500|215.0|119.9|-15575|-49725|0.013|0.006|0.009|||0.1798713191874367|0.55||AAK AB|||2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|||0.825||||0.825||-12064|-22374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.7954682898053473|243.7||237.7|1.25|22000.33|5.0|0.45|0.039|-12064||248.6|15|4.56|110000|220.0|119.9|-17725|-51875|0.039|0.021|0.028|||0.1798713191874367|0.55||AAK AB|||2026-02-20|2.05|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|||0.825||||0.825||-11521|-19769|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7954682898053473|243.7||237.7|1.6500000000000001|22500.34|4.0|0.85|0.044|-11521||248.6|15|2.88|90000|225.0|119.9|-16050|-43370|0.044|0.026|0.033|||0.1798713191874367|0.55||AAK AB|||2026-02-20|2.45|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|||0.825||||0.825||-11881|-20129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.7954682898053473|243.7||237.7|1.75|22600.34|4.0|0.95|0.046|-11881||248.6|15|2.68|90400|226.0|119.9|-16410|-43730|0.046|0.027|0.035|||0.1798713191874367|0.55||AAK AB|||2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|||0.825||||0.825||-12601|-20849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.7954682898053473|243.7||237.7|1.95|22800.34|4.0|1.15|0.05|-12601||248.6|15|2.39|91200|228.0|119.9|-17130|-44450|0.05|0.03|0.038|||0.1798713191874367|0.55||AAK AB|||2026-02-20|2.75|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|||0.825||||0.825||-13321|-21569|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43330|0.7954682898053473|243.7||237.7|2.1500000000000004|23000.34|4.0|1.35|0.053|-13321||248.6|15|2.19|92000|230.0|119.9|-17850|-45170|0.053|0.033|0.041|||0.1798713191874367|0.55||AAK AB|||2026-02-20|2.95|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|||0.825||||0.825||-14021|-22269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-44030|0.7954682898053473|243.7||237.7|2.4000000000000004|23200.35|4.0|1.6|0.058|-14021||248.6|15|2.0|92800|232.0|119.9|-18550|-45870|0.058|0.036|0.045|||0.1798713191874367|0.55||AAK AB|||2026-02-20|3.2|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|||0.825||||0.825||-14701|-22949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44710|0.7954682898053473|243.7||237.7|2.7|23400.35|4.0|1.9|0.063|-14701||248.6|15|1.84|93600|234.0|119.9|-19230|-46550|0.063|0.041|0.05|||0.1798713191874367|0.55||AAK AB|||2026-02-20|3.5|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1010|||0.825||||0.825||-15021|-23269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.7954682898053473|243.7||237.7|2.9000000000000004|23500.35|4.0|2.1|0.067|-15021||248.6|15|1.76|94000|235.0|119.9|-19550|-46870|0.067|0.043|0.054|||0.1798713191874367|0.55||AAK AB|||2026-02-20|3.7|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1070|||0.825||||0.825||-15361|-23609|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45370|0.7954682898053473|243.7||237.7|3.05|23600.35|4.0|2.25|0.07|-15361||248.6|15|1.71|94400|236.0|119.9|-19890|-47210|0.07|0.045|0.056|||0.1798713191874367|0.55||AAK AB|||2026-02-20|3.85|-0.2988711889439814|-0.21592901170832476||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
