OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||290|53.75317282261672|-1191.7291261669952|0.8222915016362243|0.8816158285243199|0.7624535474505041|0.853|0.789||-13801|-24217|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28149|-55149|||259.4|260.0|1.0999999999999999|1.02|4.0|0.3|0.021|-13801|0.9212225187490329|266.8|5|6.33|104800|262.0|123.4|-28589|-56829|0.021|0.012|0.01|0.16751542615962303|0.17351351243125523|0.18184035100129697|||AAK AB|2025-11-21|1.9|-0.24763683704081063|-0.15003159389146303|0.027919237693270503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||490|137.08355028673265|-755.8374989301021|0.7481400196286524|0.7865560890440856|0.6690605692309168|0.759|0.741||-14401|-24817|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28749|-55749|||259.6|260.0|1.6|1.1|4.0|0.8|0.034|-14401|0.8867660577778567|266.8|5|3.0|105600|264.0|123.4|-29189|-57429|0.034|0.02|0.017|0.16124985120236185|0.17351351243125523|0.18184035100129697|||AAK AB|2025-11-21|2.4|-0.24763683704081063|-0.15003159389146303|0.02687497520039364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||630|-148.3560147422407|-1725.862546069502|0.6908512180450883|0.7518081971604608|0.6131853233075573|0.703|0.682||-14661|-25077|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29010|-56010|||259.7|260.0|1.95|2.32|4.0|1.15|0.043|-14661|0.8803512777950466|266.8|5|2.39|106000|265.0|123.4|-29450|-57690|0.043|0.025|0.022|0.16008338535869157|0.17351351243125523|0.18184035100129697|||AAK AB|2025-11-21|2.75|-0.24763683704081063|-0.15003159389146303|0.026680564226448593|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||770|47.01542418956085|-1238.2741327838817|0.6760327285225528|0.6576533075808788|0.5554491271540284|0.679|0.682||-14921|-25337|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29270|-56270|||259.9|260.0|2.3|2.1|4.0|1.5|0.052|-14921|0.8572937875650517|266.8|5|2.07|106400|266.0|123.4|-29710|-57950|0.052|0.03|0.026|0.15589060324206033|0.17351351243125523|0.18184035100129697|||AAK AB|2025-11-21|3.1|-0.24763683704081063|-0.15003159389146303|0.025981767207010054|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X220|||150|-528.074279661017|-6188.516949152542|0.8839850728483444|0.8829230471021515|0.9465671126019863|0.938|0.812||-6893|-20445|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-14400|-48150|||235.0|251.5|0.6|2.09|5.0|0.2|0.022|-6893|1.7603499882975784|266.8|25|5.0|110000|220.0|123.4|-14950|-50250|0.022|0.007|0.01|0.3201026597571607|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|1.0|-0.32980386224978564|-0.2282113981627933|0.11929521783258293|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||190|-1053.1158278688526|-7968.1557377049185|0.8595187702974503|0.9130845536136042|0.9035443386260599|0.895|0.812||-14244|-25086|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20250|-47250|||246.4|251.5|0.85|3.23|4.0|0.05|0.013|-14244|1.1307825958735231|266.8|25|33.0|96800|242.0|123.4|-20690|-48930|0.013|0.008|0.009|0.2056219041397992|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2282113981627933|0.07663075921992274|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||250|-928.245983870968|-9372.01612903226|0.8750273366148932|0.9160985841636078|0.8882927618319006|0.925|0.812||-14984|-25826|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20990|-47990|||246.7|251.5|1.0|4.04|4.0|0.2|0.017|-14984|1.1093828001553725|266.8|25|9.0|97600|244.0|123.4|-21430|-49670|0.017|0.01|0.012|0.20173055777505464|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07518054005399515|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||270|-843.1698709677421|-9372.01612903226|0.8710755121970417|0.9160985841636078|0.8821898537142077|0.918|0.812||-15364|-26206|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||247.1|251.5|1.05|3.79|4.0|0.25|0.018|-15364|1.088503668034017|266.8|25|7.4|98000|245.0|123.4|-21810|-50050|0.018|0.01|0.013|0.1979338890615049|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.0737656051654045|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||310|-1147.7394354838711|-9372.01612903226|0.8659326536310625|0.9160985841636078|0.8725469553008094|0.909|0.812||-15724|-26566|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21730|-48730|||247.3|251.5|1.15|4.06|4.0|0.35|0.02|-15724|1.0808321958606837|266.8|25|5.57|98400|246.0|123.4|-22170|-50410|0.02|0.012|0.014|0.19653890586880926|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2282113981627933|0.0732457256243483|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||390|-974.7705|-9307.5|0.8545668042962744|0.946959802641126|0.8529373245919544|0.889|0.812||-16444|-27286|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22450|-49450|||247.7|251.5|1.35|3.96|4.0|0.55|0.024|-16444|1.0588759275972714|266.8|25|3.91|99200|248.0|123.4|-22890|-51130|0.024|0.014|0.017|0.19254637034111174|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2282113981627933|0.0717577954839292|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||470|-68.55216688310028|-3120.3477792206686|0.8431764194992087|0.8829230471021515|0.8326161654770519|0.869|0.812||-17164|-28006|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23170|-50170|||248.2|251.5|1.55|1.97|4.0|0.75|0.027|-17164|1.0291771667335468|266.8|25|3.13|100000|250.0|123.4|-23610|-51850|0.027|0.017|0.02|0.18714593724134848|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.2282113981627933|0.06974517289742745|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||730|-1741.5873124999998|-11759.0625|0.8010441372674112|0.894515109778822|0.7687799807549222|0.808|0.795||-18904|-29746|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24910|-51910|||249.5|251.5|2.2|7.7|4.0|1.4|0.039|-18904|0.9542079713100513|266.8|25|2.14|102000|255.0|123.4|-25350|-53590|0.039|0.025|0.029|0.17351351243125523|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.2282113981627933|0.06466466813517359|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1170|-47.59153056504712|-2344.2057117309087|0.6665032714106841|0.724934036939314|0.6765948709098359|0.684|0.644||-20464|-31306|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26470|-53470|||250.5|251.5|3.3|3.2|4.0|2.5|0.057|-20464|0.9027827733377118|266.8|25|1.64|104000|260.0|123.4|-26910|-55150|0.057|0.037|0.044|0.16416233638165384|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|4.1|-0.32980386224978564|-0.2282113981627933|0.061179690582427476|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1810|86.89196161497672|-1676.359161555372|0.5082420872795252|0.5074316939890712|0.5610205311062297|0.526|0.482||-21824|-32666|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27830|-54830|||251.3|251.5|4.9|4.41|4.0|4.1|0.083|-21824|0.8549210341962074|266.8|25|1.39|106000|265.0|123.4|-28270|-56510|0.083|0.055|0.065|0.15545914093663016|0.17351351243125523|0.18184035100129697|||AAK AB|2025-12-19|5.7|-0.32980386224978564|-0.2282113981627933|0.057936201143004226|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||250|-676.9233064484708|-4858.58318721995|0.8431278197705855|0.9315068493150684|0.9062067733469761|0.894|0.775||-16250|-30704|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||240.5|247.7|1.0|2.48|4.0|0.2|0.015|-16250|1.08331746509404|266.8|39|9.0|94000|235.0|123.4|-17950|-46150|0.015|0.008|0.014|0.19699082809853552|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|1.8|-0.40924444444444447|-0.27380064488486516|0.09849541404926776|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||410|-774.7060425375363|-6286.44157842199|0.8516440893953665|0.9388430649012371|0.8741785924656267|0.912|0.775||-18090|-32544|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19230|-46230|||241.5|247.7|1.4000000000000001|2.93|4.0|0.6|0.023|-18090|1.044877698826045|266.8|39|3.67|96000|240.0|123.4|-19790|-47990|0.023|0.013|0.021|0.1900009275079555|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|2.2|-0.40924444444444447|-0.27380064488486516|0.09500046375397775|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||610|-312.9955510729495|-5258.475163980815|0.8294575825379547|0.9041890623666924|0.8352698936006813|0.873|0.775||-19890|-34344|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||242.6|247.7|1.9000000000000001|2.87|4.0|1.1|0.031|-19890|0.9982591203461538|266.8|39|2.45|98000|245.0|123.4|-21590|-49790|0.031|0.018|0.029|0.18152378883399056|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|2.7|-0.40924444444444447|-0.27380064488486516|0.09076189441699528|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||850|425.0264890282131|-1510.9639498432605|0.8112857947833644|0.9388430649012371|0.7887880487175621|0.842|0.775||-21650|-36104|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22790|-49790|||244.0|247.7|2.5|1.17|4.0|1.7|0.039|-21650|0.9405854317492122|266.8|39|1.94|100000|250.0|123.4|-23350|-51550|0.039|0.024|0.037|0.1710363850559832|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|3.3|-0.40924444444444447|-0.27380064488486516|0.0855181925279916|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1230|-695.1621764527846|-5608.201349293135|0.7222836187327158|0.866970866970867|0.7247249432487546|0.778|0.653||-23270|-37724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24410|-51410|||244.9|247.7|3.45|5.94|4.0|2.65|0.053|-23270|0.9016721794973352|266.8|39|1.6|102000|255.0|123.4|-24970|-53170|0.053|0.033|0.05|0.16396038560789988|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|4.25|-0.40924444444444447|-0.27380064488486516|0.08198019280394994|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1730|294.2000454564744|-1901.5832149570977|0.630849106197995|0.7438856828799121|0.6476240797418507|0.724|0.514||-24770|-39224|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25910|-52910|||245.9|247.7|4.7|3.51|4.0|3.9|0.07|-24770|0.8608697318661227|266.8|39|1.41|104000|260.0|123.4|-26470|-54670|0.07|0.044|0.067|0.15654085420892816|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|5.5|-0.40924444444444447|-0.27380064488486516|0.07827042710446408|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2450|119.32472236804458|-2559.3895058487897|0.539156616980929|0.6649515738498789|0.5555418924469373|0.61|0.45||-26050|-40504|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27190|-54190|||246.5|247.7|6.5|6.05|4.0|5.7|0.094|-26050|0.8366616695782128|266.8|39|1.28|106000|265.0|123.4|-27750|-55950|0.094|0.06|0.09|0.15213885166543337|0.17351351243125523|0.18184035100129697|||AAK AB|2026-01-16|7.3|-0.40924444444444447|-0.27380064488486516|0.07606942583271668|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y605|||40|-305.82277416829055|-2965.431629807881|0.8837720324442679|0.9593605259226056|0.9473889408837707|0.919|0.835||-11956|-28410|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-28899|-63339|||625.7|642.6|0.95|3.42|2.0|0.25|0.003|-11956|1.4086545990511503|667.8|10|6.6|121000|605.0|288.1|-28899|-63339|0.003|0.001|0.001|0.26716814275242534|0.2251723854211882|0.18966192488377634|||ABB Ltd|2025-11-28|1.65|-0.3070539419087137|-0.18386351844320897|0.0629721351524185|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y610|||60|-306.70293231733|-2965.431629807881|0.8797886553356159|0.9593605259226056|0.9403710047328576|0.912|0.835||-12936|-29390|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-29880|-64320|||627.7|642.6|1.05|3.7|2.0|0.45|0.005|-12936|1.3446476694367888|667.8|10|3.67|122000|610.0|288.1|-29880|-64320|0.005|0.002|0.002|0.25502846527586515|0.2251723854211882|0.18966192488377634|||ABB Ltd|2025-11-28|1.65|-0.3070539419087137|-0.18386351844320897|0.060110785730720734|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
