OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O215|||350|188.61723684210526|-506.62280701754383|0.837941785022184|0.9878048780487804|0.8792507101331037|0.863|0.744|228.2|-9695|-23403|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15000|-47550|0.8052684157947316|232.4|217.7|227.0|1.0|0.54|5.0|0.2|0.036|-9695|1.9533013937923815|236.8|13|9.0|107500|215.0|119.2|-17100|-34450|0.036|0.015|0.023|0.35586323850006624|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|41.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.1769064585554204|0.08082664132104792|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1617|-0.0963|-0.2087830089801853
AAK6O220|||575|||0.8321791373015887|1.0|0.8306748238095316|0.814|0.88|228.8|-11970|-25678|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17275|-49825|0.8052684157947316|232.4|219.0|227.0|1.45|22000.33|5.0|0.65|0.048|-11970|1.821154607325882|236.8|13|3.46|110000|220.0|119.2|-19375|-36725|0.048|0.022|0.033|0.3317880069260782|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.1769064585554204|0.07535847294447215|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1507|-0.0771|-0.2087830089801853
AAK6O222|||675|126.33168112462258|-1707.7130715162375|0.808478246388768|0.7777777777777778|0.8082694783326073|0.792|0.851|229.1|-12870|-26578|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18175|-50725|0.8052684157947316|232.4|219.6|227.0|1.6500000000000001|1.2|5.0|0.85|0.052|-12870|1.7541412776597387|236.8|13|2.88|111000|222.0|119.2|-20275|-37625|0.052|0.025|0.037|0.3195791483272699|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.45|-0.2926777352064709|-0.1769064585554204|0.0725854946535294|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1452|-0.0695|-0.2087830089801853
AAK6O224|||610|175.33269570135744|-1278.9507918552038|0.732997062428599|0.789142857142857|0.7815823745715927|0.695|0.796|229.3|-11026|-21992|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15270|-41310|0.8052684157947316|232.4|220.2|227.0|1.9000000000000001|1.44|4.0|1.1|0.055|-11026|1.693033211869636|236.8|13|2.45|89600|224.0|119.2|-16950|-30830|0.055|0.028|0.04|0.30844614332371517|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.7|-0.2926777352064709|-0.1769064585554204|0.07005687324818134|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1401|-0.0621|-0.2087830089801853
AAK6O225|||650|127.71761481900448|-1278.9507918552038|0.7186535327279161|0.789142857142857|0.7689211963674958|0.682|0.777|229.5|-11386|-22352|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15630|-41670|0.8052684157947316|232.4|220.7|227.0|2.0|1.44|4.0|1.2|0.057|-11386|1.6481366173231327|236.8|13|2.33|90000|225.0|119.2|-17310|-31190|0.057|0.029|0.042|0.3002666337079854|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.1769064585554204|0.0681990744694167|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1364|-0.0583|-0.2087830089801853
AAK6O226|||710|159.62291006787328|-1278.9507918552038|0.7003536851459028|0.789142857142857|0.7531221108754167|0.666|0.751|229.7|-11726|-22692|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15970|-42010|0.8052684157947316|232.4|221.0|227.0|2.1500000000000004|1.55|4.0|1.35|0.061|-11726|1.6172892903054366|236.8|13|2.19|90400|226.0|119.2|-17650|-31530|0.061|0.031|0.044|0.2946466972627065|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.95|-0.2926777352064709|-0.1769064585554204|0.06692262740164923|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1338|-0.0547|-0.2087830089801853
AAK6O228|||850|296.9817638023324|-998.1466145825764|0.6624742379554115|0.6875|0.717645427732469|0.631|0.704|229.9|-12386|-23352|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16630|-42670|0.8052684157947316|232.4|221.5|227.0|2.5|1.49|4.0|1.7|0.069|-12386|1.558888450450611|236.8|13|1.94|91200|228.0|119.2|-18310|-32190|0.069|0.036|0.051|0.2840069096355079|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.3|-0.2926777352064709|-0.1769064585554204|0.06450602966061691|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.129|-0.0477|-0.2087830089801853
AAK6O230|||1030|122.69721280038073|-1411.225348222384|0.6178178735963574|0.6725|0.6759072415781436|0.602|0.617|230.1|-13006|-23972|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17250|-43290|0.8052684157947316|232.4|222.0|227.0|2.95|2.35|4.0|2.15|0.079|-13006|1.5114550594523932|236.8|13|1.74|92000|230.0|119.2|-18930|-32810|0.079|0.043|0.06|0.2753652324282372|0.28736745970919164|0.18218552427751522|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.75|-0.2926777352064709|-0.1769064585554204|0.062543259504901|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1251|-0.0412|-0.2087830089801853
AAK6O232|||1210|-445.6601256932182|-2774.461831452723|0.5693265623621|0.6461956521739131|0.631559374172599|0.558|0.554|230.4|-13626|-24592|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17870|-43910|0.8052684157947316|232.4|222.7|227.0|3.4000000000000004|5.83|4.0|2.6|0.089|-13626|1.442429011086198|236.8|13|1.62|92800|232.0|119.2|-19550|-33430|0.089|0.049|0.068|0.2627896856178368|0.28736745970919164|0.18218552427751522|0.55||AAK AB|SE|23.0|LOW|2026-03-20|4.2|-0.2926777352064709|-0.1769064585554204|0.05968699591402129|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1194|-0.0346|-0.2087830089801853
AAK6O234|||1450|102.55241931036377|-1679.677635467938|0.5561352664170536|0.5775|0.5798115985023212|0.564|0.519|230.7|-14186|-25152|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18430|-44470|0.8052684157947316|232.4|223.2|227.0|4.0|3.48|4.0|3.2|0.102|-14186|1.391186365568617|236.8|13|1.5|93600|234.0|119.2|-20110|-33990|0.102|0.058|0.079|0.2534540173788494|0.28736745970919164|0.18218552427751522|0.55||AAK AB|SE|24.0|LOW|2026-03-20|4.8|-0.2926777352064709|-0.1769064585554204|0.05756660069864197|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1151|-0.0287|-0.2087830089801853
