OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||210|-24.67107150036626|-1203.844343932753|0.8281942996686757|0.88|0.8828034105953259|0.892|0.739|248.8|-10188|-22608|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20030|-46230|0.8067217394627993|250.4|239.1|244.3|0.9|1.02|4.0|0.1|0.021|-10188|1.608100026386265|253.0|9|17.0|94400|236.0|119.9|-20750|-48070|0.021|0.009|0.01|0.2910062849540336|0.2415463498145764|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.16994642568218268|0.054995018567512155|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||270|85.9136550387597|-1172.517242362061|0.8792640006888892|0.9666666666666668|0.8620494141960794|0.871|0.898|249.0|-10928|-23348|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46970|0.8067217394627993|250.4|239.6|244.3|1.05|0.73|4.0|0.25|0.025|-10928|1.5435328323651847|253.0|9|7.4|95200|238.0|119.9|-21490|-48810|0.025|0.012|0.013|0.2793220246756449|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.85|-0.2926777352064709|-0.16994642568218268|0.05278690092820024|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||350|49.59885235721897|-1512.3877835879823|0.8519633673534354|0.8055555555555556|0.8356942377180068|0.845|0.869|249.1|-11648|-24068|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21490|-47690|0.8067217394627993|250.4|240.1|244.3|1.25|1.02|4.0|0.45|0.03|-11648|1.487068613006087|253.0|9|4.56|96000|240.0|119.9|-22210|-49530|0.03|0.015|0.016|0.26910410138797136|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.16994642568218268|0.05085589493286312|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||450|63.78006113793767|-1635.6279521573945|0.8039639209622397|0.7965|0.8036961916314344|0.813|0.797|249.3|-12348|-24768|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48390|0.8067217394627993|250.4|240.6|244.3|1.5|1.33|4.0|0.7|0.036|-12348|1.4333358886271548|253.0|9|3.29|96800|242.0|119.9|-22910|-50230|0.036|0.018|0.02|0.25938047708264084|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.3|-0.2926777352064709|-0.16994642568218268|0.04901830266471114|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||570|-255.14029411209032|-2523.927015229964|0.750543802191546|0.7712142857142856|0.7659193018525157|0.74|0.748|249.4|-13028|-25448|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22870|-49070|0.8067217394627993|250.4|241.1|244.3|1.8|2.43|4.0|1.0|0.044|-13028|1.3781814421668177|253.0|9|2.6|97600|244.0|119.9|-23590|-50910|0.044|0.022|0.025|0.24939957396731213|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.16994642568218268|0.047132089271640455|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||630|222.65075979427607|-896.7408066143732|0.7325144116321712|0.711|0.7458155704664867|0.72|0.733|249.5|-13368|-25788|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8067217394627993|250.4|241.4|244.3|1.95|1.15|4.0|1.15|0.047|-13368|1.342816646832221|253.0|9|2.39|98000|245.0|119.9|-23930|-51250|0.047|0.024|0.027|0.24299986154916883|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.16994642568218268|0.04592265730587339|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||710|276.8462781810473|-896.7408066143732|0.7041763864402348|0.711|0.7220343050831818|0.696|0.698|249.6|-13688|-26108|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.8067217394627993|250.4|241.6|244.3|2.1500000000000004|1.33|4.0|1.35|0.052|-13688|1.318223698420476|253.0|9|2.19|98400|246.0|119.9|-24250|-51570|0.052|0.027|0.03|0.2385494527213979|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.16994642568218268|0.04508160909224136|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||910|-2.8324567129387814|-1478.3970226899448|0.6253276380858611|0.5633333333333334|0.6673328403030391|0.621|0.599|249.7|-14288|-26708|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24130|-50330|0.8067217394627993|250.4|241.9|244.3|2.6500000000000004|2.43|4.0|1.85|0.064|-14288|1.2795614367881798|253.0|9|1.86|99200|248.0|119.9|-24850|-52170|0.064|0.034|0.038|0.23155302156604335|0.2415463498145764|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.45|-0.2926777352064709|-0.16994642568218268|0.0437594078849519|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1150|-383.67871604683694|-2458.655802463146|0.5681464493345665|0.5925|0.6056933505925874|0.56|0.548|249.8|-14848|-27268|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50890|0.8067217394627993|250.4|242.3|244.3|3.25|5.0|4.0|2.45|0.077|-14848|1.2400339611321793|253.0|9|1.65|100000|250.0|119.9|-25410|-52730|0.077|0.042|0.047|0.2244000188575534|0.2415463498145764|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|4.05|-0.2926777352064709|-0.16994642568218268|0.04240761743537791|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1430|36.49310006275903|-1473.27384924109|0.5332844750987665|0.602|0.5377687356427053|0.541|0.524|249.9|-15368|-27788|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25210|-51410|0.8067217394627993|250.4|242.7|244.3|3.95|3.41|4.0|3.15|0.093|-15368|1.1957404213885592|253.0|9|1.51|100800|252.0|119.9|-25930|-53250|0.093|0.051|0.057|0.21638453584234535|0.2415463498145764|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.75|-0.2926777352064709|-0.16994642568218268|0.040892833528499144|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
