OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|-295.01586245836097|-2404.594166453133|0.7993887455148768|0.8924019607843138|0.8412419981722157|0.832|0.721||-15888|-26973|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27620|-53820|||253.9|255.0|0.925|1.82|4.0|0.35|0.014|-15888|0.8553367536692933|264.4|10|4.29|102000|255.0|119.9|-25980|-54180|0.014|0.008|0.008|0.15228724174940278|0.20444200057885886|0.17804360808314218|||AAK AB|34.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.03955375426133733|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||590|-378.953862309923|-2082.7307067504844|0.6472594569097522|0.7065798548094373|0.6999134947094214|0.687|0.551||-17518|-28603|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29249|-55449|||254.8|255.0|1.85|3.28|4.0|1.05|0.034|-17518|0.7831950201753551|264.4|10|2.52|104000|260.0|119.9|-27609|-55809|0.034|0.021|0.02|0.13944286722476956|0.20444200057885886|0.17804360808314218|||AAK AB|29.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.1878676445129519|0.036217668928437696|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||210|-441.39882485875717|-5788.418079096045|0.894055316090362|0.9428571428571428|0.923657956166419|0.936|0.804||-12398|-24783|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15630|-41830|||234.1|246.9|0.9|1.78|4.0|0.1|0.017|-12398|1.4150833758994095|264.4|35|17.0|90000|225.0|119.9|-16350|-43670|0.017|0.008|0.013|0.2519465499836042|0.20444200057885886|0.17804360808314218|||AAK AB|70.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.268231583885025|0.11444842413862572|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|-210.2482923497268|-7489.977231329691|0.9213603766638558|0.958904109589041|0.8981577778959356|0.991|0.804||-14258|-26643|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17490|-43690|||234.9|246.9|1.25|1.82|4.0|0.45|0.025|-14258|1.3773424033680441|264.4|35|4.56|92000|230.0|119.9|-18210|-45530|0.025|0.013|0.02|0.24522701106155317|0.20444200057885886|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|2.05|-0.38534104046242773|-0.268231583885025|0.11139602814186787|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|21.162702944792375|-4573.0519319138|0.9012084987813884|0.9342105263157896|0.8691626785127389|0.962|0.804||-16098|-28483|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45530|||236.1|246.9|1.6500000000000001|1.46|4.0|0.85|0.032|-16098|1.3233461397922386|264.4|35|2.88|94000|235.0|119.9|-20050|-47370|0.032|0.018|0.026|0.2356133214715084|0.20444200057885886|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.45|-0.38534104046242773|-0.268231583885025|0.10702894463224992|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||690|485.9615856019359|-1191.1509376890504|0.8782486335374705|0.9682539682539684|0.8359586723388444|0.929|0.804||-17918|-30303|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21150|-47350|||237.6|246.9|2.1|0.72|4.0|1.3|0.039|-17918|1.254564190315689|264.4|35|2.23|96000|240.0|119.9|-21870|-49190|0.039|0.023|0.033|0.22336713501571112|0.20444200057885886|0.17804360808314218|||AAK AB|63.0|MEDIUM|2026-02-20|2.9|-0.38534104046242773|-0.268231583885025|0.10146603161889454|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||950|296.0566173046952|-5628.484144071616|0.8890208569914335|0.9|0.7916538203118211|0.959|0.804||-19658|-32043|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22890|-49090|||238.8|246.9|2.75|2.12|4.0|1.95|0.048|-19658|1.1974123018877887|264.4|35|1.82|98000|245.0|119.9|-23610|-50930|0.048|0.03|0.042|0.21319160659124256|0.20444200057885886|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.55|-0.38534104046242773|-0.268231583885025|0.09684372901925979|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1310|616.2385717846462|-2795.097208374875|0.8470131265654958|0.9166666666666666|0.7353468084205299|0.903|0.794||-21298|-33683|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24530|-50730|||239.8|246.9|3.6500000000000004|1.71|4.0|2.85|0.062|-21298|1.1482692514487196|264.4|35|1.56|100000|250.0|119.9|-25250|-52570|0.062|0.039|0.053|0.20444200057885886|0.20444200057885886|0.17804360808314218|||AAK AB|36.0|MEDIUM|2026-02-20|4.45|-0.38534104046242773|-0.268231583885025|0.09286916131822827|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|-353.91866809371027|-5182.25054932585|0.7125682120269966|0.8333333333333334|0.6659405636990994|0.728|0.705||-22798|-35183|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52230|||240.7|246.9|4.9|5.82|4.0|4.1|0.079|-22798|1.1103395768553679|264.4|35|1.39|102000|255.0|119.9|-26750|-54070|0.079|0.051|0.07|0.19768886446083905|0.20444200057885886|0.17804360808314218|||AAK AB|30.0|MEDIUM|2026-02-20|5.7|-0.38534104046242773|-0.268231583885025|0.08980150356799792|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2450|1347.0093471340194|47.09690419684093|0.5851952585277875|0.6124285714285714|0.586440031642432|0.573|0.607||-24158|-36543|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27390|-53590|||241.4|246.9|6.5|0.39|4.0|5.7|0.101|-24158|1.0732729822703995|264.4|35|1.28|104000|260.0|119.9|-28110|-55430|0.101|0.067|0.089|0.19108939422157623|0.20444200057885886|0.17804360808314218|||AAK AB|25.0|LOW|2026-02-20|7.3|-0.38534104046242773|-0.268231583885025|0.08680364958237063|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||375|95.76942105262988|-1489.0789473684338|0.8731779667911438|0.9684439608269858|0.9196875050846844|0.922|0.763||-19303|-42894|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17475|-50025|||229.3|242.4|1.05|0.83|5.0|0.25|0.021|-17475|1.3220940994555197|264.4|55|7.4|110000|220.0|119.2|0|0|0.019|0.009|0.021|0.23539040369249337|0.20444200057885886|0.17804360808314218|||AAK AB|919.0|HIGH|2026-03-20|1.85|-0.49523411688755553|-0.3167784178233009|0.13262746746864926|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||390|109.42431626346449|-1709.8853227585132|0.8380020339255799|0.9636803874092008|0.8995150002011515|0.864|0.763||-17352|-36225|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15890|-41930|||230.5|242.4|1.35|1.17|4.0|0.55|0.025|-15890|1.2775508222143719|264.4|55|3.91|90000|225.0|119.2|0|0|0.022|0.011|0.025|0.2274597578966317|0.20444200057885886|0.17804360808314218|||AAK AB|826.0|HIGH|2026-03-20|2.15|-0.49523411688755553|-0.3167784178233009|0.1281590547772377|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
