OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||400|-272.55593423596|-3888.65781162|0.8268210436677208|0.8367346938775511|0.8876089457233216|0.839|0.776|211.9|-10193|-22655|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7070|-39270|0.7994401602296339|218.8|201.1|213.5|1.1|1.9|5.0|0.3|0.057|-7070|2.055884744314407|225.2|19|6.33|98520|197.04|117.7|-5820|-23670|0.039|0.018|0.057|0.3896514053537446|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2191275546766954|0.10699236243675|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.214|-0.1299|-0.2856854737054404
AAK6S201.97X|Y||650|-137.4366644988615|-3186.5718847983408|0.7973955563225427|0.7222222222222222|0.846247625621794|0.798|0.776|212.4|-12408|-24870|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9285|-41485|0.7994401602296339|218.8|201.9|213.5|1.6|1.92|5.0|0.8|0.07|-9285|1.987331805439691|225.2|19|3.0|100985|201.97|117.7|-8035|-25885|0.052|0.026|0.07|0.3766585811949321|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2191275546766954|0.103424730105963|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2068|-0.1103|-0.2856854737054404
AAK6S204|Y||750|138.36069548703748|-2340.460332541044|0.7999170927908301|0.8076923076923077|0.8290036524928294|0.781|0.828|212.7|-13323|-25785|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10200|-42400|0.7994401602296339|218.8|202.5|213.5|1.8|1.41|5.0|1.0|0.074|-10200|1.937363101810591|225.2|19|2.6|102000|204.0|117.7|-8950|-26800|0.056|0.029|0.074|0.3671880232530877|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2191275546766954|0.1008242586233254|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2016|-0.1021|-0.2856854737054404
AAK6S206.89X|Y||950|-430.4796558123162|-5267.686494551909|0.7922515969847517|0.7454545454545455|0.7978708312978706|0.796|0.782|213.0|-14568|-27030|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11445|-43645|0.7994401602296339|218.8|203.1|213.5|2.2|3.06|5.0|1.4|0.083|-11445|1.888955394437972|225.2|19|2.14|103444|206.89|117.7|-10195|-28045|0.065|0.035|0.083|0.3580133206050636|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2191275546766954|0.0983050245143771|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1966|-0.0911|-0.2856854737054404
AAK6S208|Y||850|-856.2887860017752|-5267.686494551909|0.7624546930985833|0.7454545454545455|0.8021830837021426|0.754|0.764|213.9|-15223|-27685|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12100|-44300|0.7994401602296339|218.8|204.7|213.5|2.0|3.74|5.0|1.6|0.07|-12100|1.749230618048896|225.2|19|1.5|104000|208.0|117.7|-10850|-28700|0.056|0.031|0.07|0.3315313129763251|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2191275546766954|0.0910334671188776|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.0853|-0.2856854737054404
AAK6S210X|Y||1225|-560.8584612810284|-5689.581195559636|0.7571083769030312|0.775|0.7582146591688397|0.756|0.759|213.3|-15848|-28310|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12725|-44925|0.7994401602296339|218.8|203.6|213.5|2.75|4.07|5.0|1.95|0.096|-12725|1.8456086024819536|225.2|19|1.82|105000|210.0|117.7|-11475|-29325|0.077|0.043|0.096|0.3497978121968471|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.55|-0.3298038622497856|-0.2191275546766954|0.0960491705866437|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1921|-0.0797|-0.2856854737054404
AAK6S211.82X|Y||1412|-100.3379115060216|-3936.624674654491|0.7325626679244299|0.6538461538461539|0.7325371536379711|0.73|0.738|213.5|-16571|-29033|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13447|-45647|0.7994401602296339|218.8|203.9|213.5|3.125|3.45|5.0|2.35|0.105|-13447|1.8204053819566104|225.2|19|1.66|105909|211.82|117.7|-12197|-30047|0.085|0.049|0.105|0.345021051084971|0.3315313129763251|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.9|-0.3298038622497856|-0.2191275546766954|0.0947375444789652|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1895|-0.0733|-0.2856854737054404
AAK6S214|Y||1675|-31.19345929734767|-3651.3184944357768|0.6962784555731302|0.6388888888888888|0.6988153334839735|0.703|0.681|213.6|-17398|-29860|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14275|-46475|0.7994401602296339|218.8|204.2|213.5|3.65|4.16|5.0|2.85|0.117|-14275|1.795038133953053|225.2|19|1.56|107000|214.0|117.7|-13025|-30875|0.096|0.056|0.117|0.3402132018794752|0.3315313129763251|0.1895297907294336|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.45|-0.3298038622497856|-0.2191275546766954|0.0934173820525814|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1868|-0.0659|-0.2856854737054404
AAK6S216.74X|Y||2050|-241.02864373771132|-3872.9422803721927|0.6438128716239339|0.7|0.6532531853480041|0.657|0.612|213.9|-18393|-30855|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15270|-47470|0.7994401602296339|218.8|204.6|213.5|4.4|5.13|5.0|3.6|0.134|-15270|1.760691386509141|225.2|19|1.44|108370|216.74|117.7|-14020|-31870|0.111|0.066|0.134|0.3337034700241938|0.3315313129763251|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.2|-0.3298038622497856|-0.2191275546766954|0.0916299084788777|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1833|-0.0571|-0.2856854737054404
AAK6S218|Y||2250|-174.22723970031672|-3872.9422803721927|0.6234532726828764|0.7|0.6307423372817974|0.635|0.596|213.9|-18823|-31285|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15700|-47900|0.7994401602296339|218.8|204.7|213.5|4.8|4.96|5.0|4.0|0.143|-15700|1.748422015081428|225.2|19|1.4|109000|218.0|117.7|-14450|-32300|0.12|0.072|0.143|0.3313780586251177|0.3315313129763251|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.6|-0.3298038622497856|-0.2191275546766954|0.0909913857998728|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.182|-0.0533|-0.2856854737054404
