OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||190|-155.80118421052893|-1489.0789473684338|0.8253960025551665|0.912615823235923|0.8630606917924708|0.85|0.76||-12932|-25916|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24250|-51250|||252.2|255.0|0.85|1.08|4.0|0.05|0.015|-12932|1.1893118722932008|264.0|9|33.0|100800|252.0|123.4|-24690|-52930|0.015|0.007|0.008|0.21441464435772922|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.16972104879039504|0.04479716353272431|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||270|-294.8247749551579|-2404.594166453133|0.7854955044213358|0.8513850415512465|0.8302057934764681|0.817|0.703||-13652|-26636|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24970|-51970|||252.7|255.0|1.05|2.26|4.0|0.25|0.02|-13652|1.134561418408556|264.0|9|7.4|101600|254.0|123.4|-25410|-53650|0.02|0.01|0.011|0.2045439793357237|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.16972104879039504|0.042734907960153466|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||310|-112.78988976377954|-1749.1521663240371|0.7620779568254686|0.8082393330063756|0.8124332421171083|0.8|0.664||-14012|-26996|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25330|-52330|||253.1|255.0|1.15|1.75|4.0|0.35|0.022|-14012|1.0998609251425286|264.0|9|5.57|102000|255.0|123.4|-25770|-54010|0.022|0.011|0.012|0.19828801393589393|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.16972104879039504|0.04142786335081385|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||370|-168.64819374733332|-1749.1521663240371|0.7400122029734646|0.8082393330063756|0.7894533292390679|0.779|0.64||-14352|-27336|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25670|-52670|||253.3|255.0|1.3|2.0|4.0|0.5|0.026|-14352|1.078071165967556|264.0|9|4.2|102400|256.0|123.4|-26110|-54350|0.026|0.014|0.014|0.1943596553842099|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|2.1|-0.2926777352064709|-0.16972104879039504|0.040607120341482075|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||490|-299.441598256696|-1915.251846471284|0.6866374963647799|0.7404408457040036|0.7399353809203353|0.73|0.576||-15032|-28016|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26349|-53349|||253.9|255.0|1.6|2.58|4.0|0.8|0.033|-15032|1.0153272029936515|264.0|9|3.0|103200|258.0|123.4|-26789|-55029|0.033|0.017|0.019|0.1830478835772876|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|2.4|-0.2926777352064709|-0.16972104879039504|0.03824377760900471|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||670|-481.9003895370979|-2257.8051276729325|0.6288547521084272|0.7005732568990801|0.6747383957328674|0.666|0.534||-15652|-28636|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26970|-53970|||254.4|255.0|2.05|3.97|4.0|1.25|0.043|-15652|0.9703233936280151|264.0|9|2.28|104000|260.0|123.4|-27410|-55650|0.043|0.023|0.025|0.17493438870291952|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|2.85|-0.2926777352064709|-0.16972104879039504|0.03654864359519832|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||910|-706.2779592305997|-2981.090364866992|0.6100434602397709|0.7590676283056339|0.5964273590244131|0.652|0.526||-16212|-29196|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27530|-54530|||254.7|255.0|2.6500000000000004|5.38|4.0|1.85|0.056|-16212|0.9320690227180468|264.0|9|1.86|104800|262.0|123.4|-27970|-56210|0.056|0.031|0.033|0.1680377138063896|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|3.45|-0.2926777352064709|-0.16972104879039504|0.03510773700928234|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1230|-316.12946649091845|-2006.58344002338|0.5466785445162534|0.7404408457040036|0.5073390210764918|0.563|0.526||-16692|-29676|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28010|-55010|||255.0|255.0|3.45|4.8|4.0|2.65|0.074|-16692|0.9054698100132595|264.0|9|1.6|105600|264.0|123.4|-28450|-56690|0.074|0.041|0.044|0.16324228473083882|0.19828801393589393|0.1802846245403238|||AAK AB|2025-12-19|4.25|-0.2926777352064709|-0.16972104879039504|0.03410583892927703|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-747.7104999999999|-6509.166666666666|0.8696899596487493|0.924358220654517|0.9017846032127004|0.893|0.809||-13717|-25037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19450|-46450|||244.0|249.6|0.85|2.55|4.0|0.05|0.014|-13717|1.0702146920132671|264.0|23|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.19294325392715012|0.19828801393589393|0.1802846245403238|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.07590347018762254|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-152.9981258510177|-3213.7110568914327|0.8670106399374434|0.8223748773307163|0.8634379593848603|0.895|0.809||-15577|-26897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21310|-48310|||245.3|249.6|1.2|1.62|4.0|0.4|0.021|-15577|0.9975602322235059|264.0|23|5.0|98000|245.0|123.4|-21870|-50070|0.021|0.012|0.015|0.17984477192277296|0.19828801393589393|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.0707505549232322|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|-11.690626657825035|-2605.565318302388|0.8245337200520098|0.8223748773307163|0.8072482471780961|0.839|0.8||-17357|-28677|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23090|-50090|||246.5|249.6|1.75|1.72|4.0|0.95|0.032|-17357|0.9323057426573479|264.0|23|2.68|100000|250.0|123.4|-23650|-51850|0.032|0.019|0.024|0.1680803907717677|0.19828801393589393|0.1802846245403238|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.222609161195864|0.06612247212792333|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-414.2499777404495|-4058.992251879117|0.7362637308600709|0.7645691812656418|0.7280933534573635|0.776|0.655||-19017|-30337|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24750|-51750|||247.7|249.6|2.6|4.01|4.0|1.8|0.047|-19017|0.8729730961596552|264.0|23|1.89|102000|255.0|123.4|-25310|-53510|0.047|0.029|0.036|0.15738362687494742|0.19828801393589393|0.1802846245403238|||AAK AB|2026-01-16|3.4|-0.32980386224978564|-0.222609161195864|0.061914387714394704|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1410|28.341606030004023|-1827.8330790647385|0.5782803686594525|0.6496576459080535|0.6222569584846162|0.598|0.521||-20497|-31817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26230|-53230|||248.6|249.6|3.9000000000000004|3.73|4.0|3.1|0.069|-20497|0.82096571231648|264.0|23|1.52|104000|260.0|123.4|-26790|-54990|0.069|0.044|0.054|0.14800749520545606|0.19828801393589393|0.1802846245403238|||AAK AB|2026-01-16|4.7|-0.32980386224978564|-0.222609161195864|0.05822583724079706|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|57.368315789471794|-1489.0789473684338|0.8697027179097269|0.9972903808520248|0.9247433927789801|0.918|0.748||-14535|-31139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14450|-47200|||226.4|243.2|1.0|0.77|5.0|0.2|0.024|-14450|1.458848889070594|264.0|48|9.0|107500|215.0|119.9|0|0|0.024|0.011|0.024|0.2630080242271605|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|1.8|-0.42416496989126196|-0.29837419834117135|0.14252287953031959|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|151.91605481380816|-1709.8853227585132|0.8561658731949546|0.9825102880658436|0.9056310864170534|0.899|0.748||-16885|-33489|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16800|-49550|||227.4|243.2|1.3|0.96|5.0|0.5|0.03|-16800|1.4197120956670723|264.0|48|4.2|110000|220.0|119.9|0|0|0.03|0.015|0.03|0.2559522621226944|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|2.1|-0.42416496989126196|-0.29837419834117135|0.1386993934014672|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|119.21595153842807|-1802.2277696379467|0.8057435139690937|0.93676603432701|0.883811220696088|0.82|0.748||-15398|-28681|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15330|-41530|||228.6|243.2|1.6500000000000001|1.25|4.0|0.85|0.033|-15330|1.3737335065611467|264.0|48|2.88|90000|225.0|119.9|0|0|0.033|0.018|0.033|0.24766302944883875|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|2.45|-0.42416496989126196|-0.29837419834117135|0.1342074950525623|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|12.008935324524916|-2544.602967301228|0.7865521489944445|0.8956372968349017|0.8570961317787024|0.793|0.748||-17218|-30501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-17150|-43350|||229.7|243.2|2.1|1.99|4.0|1.3|0.04|-17150|1.3301875917384656|264.0|48|2.23|92000|230.0|119.9|0|0|0.04|0.023|0.04|0.23981237054476676|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|2.9|-0.42416496989126196|-0.29837419834117135|0.12995325788049683|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||890|-77.78444261598511|-3270.219928460844|0.7658454634229244|0.8730476071473198|0.8274803903254226|0.764|0.748||-19018|-32301|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18950|-45150|||231.1|243.2|2.6|2.56|4.0|1.8|0.047|-18950|1.2761289475929658|264.0|48|1.89|94000|235.0|119.9|0|0|0.047|0.028|0.047|0.23006642818183637|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|3.4|-0.42416496989126196|-0.29837419834117135|0.1246719750246488|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1150|-166.54306742473722|-3491.151434449269|0.7108945346171803|0.8210009578544061|0.7911295904022717|0.68|0.748||-20758|-34041|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20690|-46890|||232.4|243.2|3.25|3.84|4.0|2.45|0.056|-20690|1.2266672502899356|264.0|48|1.65|96000|240.0|119.9|0|0|0.055|0.034|0.056|0.22114924465443242|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|4.05|-0.42416496989126196|-0.29837419834117135|0.11983979289879754|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1470|90.04666985766225|-2919.916395430526|0.6809179107291|0.7307801017524025|0.7483594555028159|0.638|0.748||-22438|-35721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-22370|-48570|||233.7|243.2|4.05|3.65|4.0|3.25|0.066|-22370|1.1763771573682424|264.0|48|1.49|98000|245.0|119.9|0|0|0.066|0.041|0.066|0.21208271413394697|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|4.85|-0.42416496989126196|-0.29837419834117135|0.11492668030108817|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1890|-527.4834718942079|-3798.19640445696|0.6032744504032006|0.7076129814983319|0.6968654289648054|0.576|0.628||-24018|-37301|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23950|-50150|||234.8|243.2|5.1|7.11|4.0|4.3|0.079|-23950|1.133147434885618|264.0|48|1.37|100000|250.0|119.9|0|0|0.079|0.051|0.079|0.20428905984718465|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|5.9|-0.42416496989126196|-0.29837419834117135|0.11070333367781629|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2450|-657.5274728867145|-4427.302394836416|0.5405717765319842|0.636697922412208|0.6361224692311772|0.515|0.561||-25458|-38741|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25390|-51590|||235.6|243.2|6.5|10.07|4.0|5.7|0.096|-25390|1.1013558334883675|264.0|48|1.28|102000|255.0|119.9|0|0|0.096|0.063|0.096|0.19855752292574572|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|7.3|-0.42416496989126196|-0.29837419834117135|0.10759743929083636|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3130|-634.7872923511022|-4294.182950603411|0.5016732752959037|0.5426307448494453|0.5692872070763859|0.486|0.511||-26778|-40061|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26710|-52910|||236.4|243.2|8.2|10.79|4.0|7.4|0.117|-26710|1.0692914895288999|264.0|48|1.22|104000|260.0|119.9|0|0|0.117|0.078|0.117|0.19277681471388128|0.19828801393589393|0.1802846245403238|||AAK AB|2026-02-20|9.0|-0.42416496989126196|-0.29837419834117135|0.10446489920009033|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X12Y665|||7|-199.826043446886|-1857.0549404262365|0.8671901794334752|0.9530430944104176|0.9385367644291722|0.896|0.781|686.7|-14122|-37283|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-40933|-75373|0.7988632941884974|687.2|671.1|673.5|0.785|3.0|2.0|0.02|0.0|-14122|1.141333278648154|690.6|4|77.5|133000|665.0|288.1|-40933|-75373|0.0|0.0|0.0|0.22465074739119517|0.21279778832686622|0.19683185586008806|0.8||ABB Ltd|2025-12-12|1.55|-0.3070539419087137|-0.1393676493734053|0.028303333782947374|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y675|||50|-395.3025353136328|-2171.4666761417834|0.807441663214353|0.8696969696969697|0.8356763549411381|0.836|0.737|686.9|-8014|-19595|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21420|-38640|0.7988632941884974|687.2|671.9|673.5|2.0|4.64|1.0|1.25|0.006|-8014|1.092110300762777|690.6|4|2.2|67500|675.0|288.1|-21420|-38640|0.006|0.003|0.002|0.21496209730305635|0.21279778832686622|0.19683185586008806|0.8|Y|ABB Ltd|2025-12-12|2.75|-0.3070539419087137|-0.1393676493734053|0.027082678608035975|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y680|||148|-262.4514902375819|-2245.8537960901635|0.7902971536301417|0.8513850415512465|0.7542553440297272|0.838|0.702|687.0|-8417|-19997|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21822|-39042|0.7988632941884974|687.2|672.6|673.5|2.975|5.11|1.0|2.2|0.018|-8417|1.0525423567106722|690.6|4|1.7|68000|680.0|288.1|-21822|-39042|0.018|0.007|0.007|0.20717386544271243|0.21279778832686622|0.19683185586008806|0.8|Y|ABB Ltd|2025-12-12|3.75|-0.3070539419087137|-0.1393676493734053|0.026101453624446453|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
