OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|94.39305555555556|-795.2777777777777|0.8772709933232209|0.96875|0.8947099332322078|0.913|0.8|241.2|-12667|-20393|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.7952244068331026|244.6|230.6|238.3|0.85|0.57|4.0|0.05|0.015|-12667|1.6745664165191907|249.8|15|33.0|90640|226.6|117.7|-15450|-29929|0.015|0.009|0.011|0.3146354079339634|0.2887421243146201|0.1878906711792148|0.55||AAK|SE|32.0|MEDIUM|2026-06-18|1.65|-0.2988711889439814|-0.2215476830214028|0.0767631793887366|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0963|-0.2777837800176603
AAK6R230X|||290|1.978463967438755|-2189.17228826049|0.8525619071251113|0.8540555555555555|0.8666190712511116|0.885|0.783|241.6|-13927|-21653|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18870|-44630|0.7952244068331026|244.6|231.5|238.3|1.1|1.17|4.0|0.3|0.021|-13927|1.6002871838038883|249.8|15|6.33|92000|230.0|117.7|-16710|-31189|0.021|0.013|0.015|0.3006790330444082|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|1.9|-0.2988711889439814|-0.2215476830214028|0.073358172570533|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0837|-0.2777837800176603
AAK6R231.52X|||350|-30.180393833417902|-2189.17228826049|0.8383783712863593|0.8540555555555555|0.8507837128635919|0.869|0.773|241.7|-14475|-22201|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.7952244068331026|244.6|231.8|238.3|1.25|1.39|4.0|0.45|0.024|-14475|1.5728972389745086|249.8|15|4.56|92608|231.52|117.7|-17258|-31737|0.024|0.016|0.018|0.2955327179268543|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.05|-0.2988711889439814|-0.2215476830214028|0.0721026002458738|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1442|-0.0782|-0.2777837800176603
AAK6R232.51X|||370|-31.47059985124133|-2189.17228826049|0.8268361924782276|0.8540555555555555|0.8433619247822748|0.862|0.751|241.9|-14851|-22577|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19793|-45553|0.7952244068331026|244.6|232.3|238.3|1.3|1.37|4.0|0.5|0.025|-14851|1.532465400626612|249.8|15|4.2|93004|232.51|117.7|-17633|-32113|0.025|0.016|0.019|0.2879359526826585|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.1|-0.2988711889439814|-0.2215476830214028|0.0702491793068779|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1405|-0.0744|-0.2777837800176603
AAK6R234.48X|||450|-491.0481071964017|-4144.038605697151|0.8000122749698639|0.8464655172413792|0.8211227496986385|0.84|0.713|242.2|-15559|-23285|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20502|-46262|0.7952244068331026|244.6|232.8|238.3|1.5|2.79|4.0|0.7|0.029|-15559|1.4838271024769014|249.8|15|3.29|93792|234.48|117.7|-18342|-32821|0.029|0.019|0.022|0.2787972701982946|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.3|-0.2988711889439814|-0.2215476830214028|0.0680195690810919|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.136|-0.0673|-0.2777837800176603
AAK6R236.45X|||550|-344.94222742387376|-3631.373761017608|0.7859692362761765|0.8|0.794692362761764|0.835|0.685|242.4|-16247|-23973|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21190|-46950|0.7952244068331026|244.6|233.3|238.3|1.75|2.72|4.0|0.95|0.034|-16247|1.440204219291358|249.8|15|2.68|94580|236.45|117.7|-19030|-33509|0.034|0.023|0.026|0.2706009373977904|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.55|-0.2988711889439814|-0.2215476830214028|0.0660198686366112|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.132|-0.0604|-0.2777837800176603
AAK6R238.42X|||650|-217.9479184226979|-2875.10639692766|0.7528798469859637|0.7096774193548387|0.7667984698596356|0.807|0.64|242.7|-16935|-24661|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21878|-47638|0.7952244068331026|244.6|234.0|238.3|2.0|2.67|4.0|1.2|0.038|-16935|1.3835310617065235|249.8|15|2.33|95368|238.42|117.7|-19718|-34197|0.038|0.026|0.03|0.2599525797813304|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.8|-0.2988711889439814|-0.2215476830214028|0.0634219353929399|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1268|-0.0536|-0.2777837800176603
AAK6R240.39X|||630|-146.33415210257877|-2875.10639692766|0.7382006323615121|0.7096774193548387|0.7520063236151199|0.793|0.624|243.5|-17743|-25469|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22686|-48446|0.7952244068331026|244.6|235.7|238.3|1.95|2.85|4.0|1.5|0.036|-17743|1.2299595998536486|249.8|15|1.6|96156|240.39|117.7|-20526|-35005|0.036|0.025|0.028|0.2310979347398205|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.4|-0.2988711889439814|-0.2215476830214028|0.0563821228427115|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1128|-0.0455|-0.2777837800176603
AAK6R241.37X|||850|-244.03839293909|-2891.9409159029865|0.6997060494155372|0.7333333333333333|0.7150604941553707|0.756|0.582|243.1|-17915|-25641|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22858|-48618|0.7952244068331026|244.6|234.8|238.3|2.5|3.31|4.0|1.7|0.047|-17915|1.3093398867259252|249.8|15|1.94|96548|241.37|117.7|-20698|-35177|0.047|0.033|0.037|0.2460127501186512|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.3|-0.2988711889439814|-0.2215476830214028|0.0600209651967652|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.12|-0.0438|-0.2777837800176603
AAK6R242.36X|||930|-41.50663073927794|-2299.979253222404|0.6767176049048902|0.6739090909090908|0.6951760490489014|0.732|0.56|243.2|-18231|-25957|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23174|-48934|0.7952244068331026|244.6|235.1|238.3|2.7|3.17|4.0|1.9|0.051|-18231|1.2851244762891016|249.8|15|1.84|96944|242.36|117.7|-21014|-35494|0.051|0.036|0.04|0.2414629003987963|0.2887421243146201|0.1878906711792148|0.55|Y|AAK|SE|22.0|LOW|2026-06-18|3.5|-0.2988711889439814|-0.2215476830214028|0.0589109155283874|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1178|-0.0406|-0.2777837800176603
