OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|-129.80107558139537|-2196.1963327370304|0.8661100901797703|0.8652622377622377|0.8317414947521303|0.897|0.866|249.1|-10727|-21912|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7982456140350878|249.7|242.5|245.1|0.9|1.12|4.0|0.1|0.02|-10727|1.4414394144028184|250.8|4|17.0|97600|244.0|119.9|-23950|-51270|0.02|0.01|0.009|0.2611782697795996|0.22354422958695908|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1361346127835826|0.03290536903290272|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||270|177.255954248366|-278.74183006535947|0.8366544579529257|0.8442622377622377|0.8002510280691495|0.865|0.84|249.2|-11067|-22252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.7982456140350878|249.7|242.8|245.1|1.05|0.5|4.0|0.25|0.024|-11067|1.400093558952261|250.8|4|7.4|98000|245.0|119.9|-24290|-51610|0.024|0.012|0.011|0.25368670344581246|0.22354422958695908|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.24763683704081063|-0.1361346127835826|0.031961520392448206|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||350|98.3574828896936|-1150.681386609979|0.8169346472348321|0.7910555555555555|0.7612987549464664|0.854|0.827|249.2|-11387|-22572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23890|-50090|0.7982456140350878|249.7|242.9|245.1|1.25|0.96|4.0|0.45|0.031|-11387|1.3713875913952107|250.8|4|4.56|98400|246.0|119.9|-24610|-51930|0.031|0.016|0.015|0.2484853922675651|0.22354422958695908|0.18119267946326037|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.24763683704081063|-0.1361346127835826|0.031306216779633786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||530|205.0146320682119|-751.0990934835472|0.741272645858503|0.7741935483870968|0.6703152206770696|0.795|0.749|249.3|-12007|-23192|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24510|-50710|0.7982456140350878|249.7|243.4|245.1|1.7|1.04|4.0|0.9|0.044|-12007|1.2863679191707063|250.8|4|2.78|99200|248.0|119.9|-25230|-52550|0.044|0.023|0.022|0.23308045005011901|0.22354422958695908|0.18119267946326037|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.5|-0.24763683704081063|-0.1361346127835826|0.029365376490648916|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||810|175.33072163550312|-1113.2402374681724|0.6608055123731505|0.6216216216216216|0.5520194554346493|0.696|0.71|249.4|-12527|-23712|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25030|-51230|0.7982456140350878|249.7|243.7|245.1|2.4000000000000004|1.84|4.0|1.6|0.065|-12527|1.2382810304584966|250.8|4|2.0|100000|250.0|119.9|-25750|-53070|0.065|0.034|0.032|0.22436745783730214|0.22354422958695908|0.18119267946326037|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.2|-0.24763683704081063|-0.1361346127835826|0.028267642653965305|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-628.9008333333333|-6459.166666666666|0.879935921218921|0.9629629629629628|0.9138326631256034|0.919|0.825|240.3|-13105|-25682|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7981077225634029|243.8|229.8|236.8|0.85|2.21|5.0|0.05|0.021|-13105|1.4951567763023244|250.8|24|33.0|110000|220.0|119.2|-19675|-53175|0.021|0.011|0.016|0.27091146251586873|0.22354422958695908|0.18119267946326037|0.5||AAK AB|54.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22950742895097|0.08360509241865648|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||310|-354.30312784009215|-5427.100230083406|0.884483755653638|0.9519969278033794|0.8851779611304867|0.959|0.825|240.9|-12394|-22455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.7981077225634029|243.8|231.0|236.8|1.15|1.99|4.0|0.35|0.025|-12394|1.4107298660043233|250.8|24|5.57|90000|225.0|119.2|-17650|-44450|0.025|0.014|0.019|0.2556139244201696|0.22354422958695908|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22950742895097|0.07888416966997829|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|11.811749721913241|-3036.782536151279|0.8600555527845605|0.925925925925926|0.8447843039455074|0.918|0.825|241.4|-14214|-24275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7981077225634029|243.8|232.1|236.8|1.6|1.46|4.0|0.8|0.034|-14214|1.3362028662960441|250.8|24|3.0|92000|230.0|119.2|-19470|-46270|0.034|0.02|0.028|0.24211017765066886|0.22354422958695908|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22950742895097|0.0747168229428308|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||570|-642.9864032258066|-9130.080645161292|0.84917185702322|0.9821428571428572|0.8264889071407765|0.9|0.825|241.7|-14934|-24995|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.7981077225634029|243.8|232.6|236.8|1.8|4.17|4.0|1.0|0.038|-14934|1.2996408302451878|250.8|24|2.6|92800|232.0|119.2|-20190|-46990|0.038|0.023|0.031|0.2354854043719819|0.22354422958695908|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.22950742895097|0.0726723735235493|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||650|199.38906633547634|-2497.0382817066043|0.8377199474547823|0.9411764705882352|0.8073056968992318|0.881|0.825|242.0|-15654|-25715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45270|0.7981077225634029|243.8|233.2|236.8|2.0|1.63|4.0|1.2|0.042|-15654|1.2564339582205508|250.8|24|2.33|93600|234.0|119.2|-20910|-47710|0.042|0.025|0.034|0.22765663545861176|0.22354422958695908|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.22950742895097|0.07025636298472511|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
