OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X235|||190|-255.38151724137947|-3371.2931034482767|0.8619604376330665|0.9158051597280432|0.9048526913589273|0.899|0.809||-12579|-24055|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17450|-44450|||239.6|247.3|0.85|1.53|4.0|0.05|0.015|-12579|1.385332903979632|260.2|19|33.0|94000|235.0|123.4|-17890|-46130|0.015|0.008|0.011|0.25078949579493354|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21953341983437727|0.07899126634531822|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||210|-194.8220000000001|-3371.2931034482767|0.8783130659864818|0.9158051597280432|0.8990789136079677|0.929|0.809||-12959|-24435|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17830|-44830|||240.0|247.3|0.9|1.51|4.0|0.1|0.016|-12959|1.3633436935559229|260.2|19|17.0|94400|236.0|123.4|-18270|-46510|0.016|0.009|0.012|0.24680874648965911|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727|0.07773744816752663|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||270|||0.8695030528812151|0.96066089693155|0.883588533555235|0.914|0.809||-13699|-25175|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18570|-45570|||240.4|247.3|1.05|23800.36|4.0|0.25|0.02|-13699|1.3336872362705232|260.2|19|7.4|95200|238.0|123.4|-19010|-47250|0.02|0.011|0.015|0.2414399806512793|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21953341983437727|0.07604644587518233|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|||0.8712926804492558|0.96066089693155|0.8674877330284181|0.898|0.836||-14439|-25915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19310|-46310|||241.0|247.3|1.2|24000.36|4.0|0.4|0.023|-14439|1.2957598102015109|260.2|19|5.0|96000|240.0|123.4|-19750|-47990|0.023|0.013|0.017|0.2345739053322547|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21953341983437727|0.07388383542551834|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||410|-39.786755557887844|-2709.694294310053|0.8544627698531811|0.8763044031560193|0.8474203257422522|0.877|0.825||-15159|-26635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20030|-47030|||241.4|247.3|1.4000000000000001|1.47|4.0|0.6|0.027|-15159|1.26566653644003|260.2|19|3.67|96800|242.0|123.4|-20470|-48710|0.027|0.015|0.02|0.2291260617621061|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.21953341983437727|0.0721679259888284|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||490|159.30939353285174|-1550.0395596835226|0.8273958155042505|0.8929407828705253|0.8264786496232592|0.857|0.788||-15879|-27355|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20750|-47750|||242.0|247.3|1.6|1.12|4.0|0.8|0.031|-15879|1.2264327926109801|260.2|19|3.0|97600|244.0|123.4|-21190|-49430|0.031|0.018|0.024|0.22202350121166411|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.21953341983437727|0.06993082969260846|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|122.79208806329548|-1550.0395596835226|0.8089503770067122|0.8929407828705253|0.8155609331946532|0.846|0.759||-16239|-27715|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21110|-48110|||242.3|247.3|1.7|1.27|4.0|0.9|0.033|-16239|1.2036822258487387|260.2|19|2.78|98000|245.0|123.4|-21550|-49790|0.033|0.019|0.025|0.2179049220954379|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.21953341983437727|0.06863359920493242|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||590|-733.9116666666665|-6275.833333333333|0.7949500876684629|0.9103027994667684|0.8015525423854214|0.832|0.745||-16579|-28055|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21450|-48450|||242.5|247.3|1.85|4.09|4.0|1.05|0.036|-16579|1.19159958668167|260.2|19|2.52|98400|246.0|123.4|-21890|-50130|0.036|0.021|0.028|0.2157175785508816|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.21953341983437727|0.0679446507465088|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||690|129.14875841968689|-1526.9460454129926|0.7609390370171818|0.7216929278123854|0.7752320734982713|0.805|0.701||-17279|-28755|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22150|-49150|||243.2|247.3|2.1|1.56|4.0|1.3|0.04|-17279|1.1471563188833351|260.2|19|2.23|99200|248.0|123.4|-22590|-50830|0.04|0.024|0.031|0.20767192779747434|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.21953341983437727|0.0654105089573189|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||830|-150.69467364562476|-2623.15025931558|0.719668373121015|0.7086446104589115|0.7423828205094298|0.772|0.648||-17939|-29415|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22810|-49810|||243.7|247.3|2.45|2.77|4.0|1.65|0.046|-17939|1.1152624535812576|260.2|19|1.97|100000|250.0|123.4|-23250|-51490|0.046|0.028|0.036|0.201898119657148|0.21569106152463793|0.18103193468840093|||AAK AB|2025-12-19|3.25|-0.32980386224978564|-0.21953341983437727|0.0635919303314732|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
