OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P214|||325|-45.49303042596352|-1516.2762001352266|0.8153405113758009|0.947200772200772|0.8846967237240836|0.815|0.808|218.5|-9546|-23069|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14525|-47075|0.8012015060514185|226.9|218.5|226.9|0.95|1.09|5.0|0.15|0.034|-9546|1.8879341101049336|236.4|12|11.67|107000|214.0|119.2|-18225|-35275|0.034|0.014|0.022|0.3461747248966598|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|42.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1782727602006502|0.0755415181199741|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1511|-0.0988|-0.2372849664964089
AAK6P215|||350|-49.82434482758623|-1516.2762001352266|0.796962188919933|0.947200772200772|0.8782563820920152|0.809|0.775|218.9|-10021|-23544|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15000|-47550|0.8012015060514185|226.9|218.9|226.9|1.0|1.15|5.0|0.2|0.035|-10021|1.8506123625804485|236.4|12|9.0|107500|215.0|119.2|-18700|-35750|0.035|0.015|0.023|0.3393313474647889|0.3227585808104844|0.1833616560259187|0.0|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1782727602006502|0.0740481707347027|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1481|-0.0948|-0.2372849664964089
AAK6P216|||400|-9.141516227180558|-1516.2762001352266|0.7910371779456571|0.947200772200772|0.8680644995979222|0.798|0.775|219.0|-10471|-23994|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15450|-48000|0.8012015060514185|226.9|219.0|226.9|1.1|1.29|5.0|0.3|0.038|-10471|1.8367097006235216|236.4|12|6.33|108000|216.0|119.2|-19150|-36200|0.038|0.017|0.026|0.3367821323451982|0.3227585808104844|0.1833616560259187|0.0|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1782727602006502|0.0734918863895479|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.147|-0.0909|-0.2372849664964089
AAK6P218|||475|-336.7524411764706|-2824.558823529412|0.7602885170157417|0.947200772200772|0.8506741679762542|0.781|0.728|219.6|-11396|-24919|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16375|-48925|0.8012015060514185|226.9|219.6|226.9|1.25|2.15|5.0|0.45|0.042|-11396|1.7740014636971146|236.4|12|4.56|109000|218.0|119.2|-20075|-37125|0.042|0.019|0.029|0.3252838461759066|0.3227585808104844|0.1833616560259187|0.0|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1782727602006502|0.0709827546403554|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.142|-0.0831|-0.2372849664964089
AAK6P220|||575|142.8793595658924|-906.0249640379984|0.7424262763797408|0.8387096774193549|0.8290501021349023|0.759|0.715|220.1|-12296|-25819|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17275|-49825|0.8012015060514185|226.9|220.1|226.9|1.45|1.01|5.0|0.65|0.047|-12296|1.7217770740111835|236.4|12|3.46|110000|220.0|119.2|-20975|-38025|0.047|0.022|0.033|0.3157078955981514|0.3227585808104844|0.1833616560259187|0.0|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.25|-0.2926777352064709|-0.1782727602006502|0.0688931109082735|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1378|-0.0755|-0.2372849664964089
AAK6P222|||675|164.39068553686644|-906.0249640379984|0.715811453411058|0.8387096774193549|0.8062919170841417|0.737|0.683|220.7|-13196|-26719|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18175|-50725|0.8012015060514185|226.9|220.7|226.9|1.65|1.2|5.0|0.85|0.051|-13196|1.6565467529516622|236.4|12|2.88|111000|222.0|119.2|-21875|-38925|0.051|0.025|0.037|0.3037471559055752|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|31.0|MEDIUM|2026-04-17|2.45|-0.2926777352064709|-0.1782727602006502|0.0662830635268976|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0679|-0.2372849664964089
AAK6P224|||610|195.92596687915523|-849.2019972266396|0.6643977053716263|0.717948717948718|0.7791548723086512|0.665|0.651|221.3|-11287|-22105|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15270|-41310|0.8012015060514185|226.9|221.3|226.9|1.9|1.33|4.0|1.1|0.054|-11287|1.596765665560821|236.4|12|2.45|89600|224.0|119.2|-18230|-31869|0.054|0.028|0.04|0.2927855967225603|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|39.0|MEDIUM|2026-04-17|2.7|-0.2926777352064709|-0.1782727602006502|0.0638910552082832|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0605|-0.2372849664964089
AAK6P225|||670|6.550598064128408|-1444.2771570797377|0.6333542171681728|0.6285714285714286|0.7636329376407316|0.65|0.601|221.6|-11627|-22445|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15610|-41650|0.8012015060514185|226.9|221.6|226.9|2.05|2.09|4.0|1.25|0.058|-11627|1.5698809905426678|236.4|12|2.28|90000|225.0|119.2|-18570|-32209|0.058|0.03|0.043|0.2878559781895132|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|35.0|MEDIUM|2026-04-17|2.85|-0.2926777352064709|-0.1782727602006502|0.0628153242523334|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1256|-0.0569|-0.2372849664964089
AAK6P226|||730|-18.58571664826372|-1444.2771570797377|0.6072881064708152|0.6285714285714286|0.7476660939260314|0.634|0.563|221.8|-11967|-22785|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15950|-41990|0.8012015060514185|226.9|221.8|226.9|2.2|2.32|4.0|1.4|0.061|-11967|1.5389122469465222|236.4|12|2.14|90400|226.0|119.2|-18910|-32549|0.061|0.032|0.046|0.2821774980786818|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|35.0|MEDIUM|2026-04-17|3.0|-0.2926777352064709|-0.1782727602006502|0.0615761783028007|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0533|-0.2372849664964089
AAK6P228|||890|10.846576973256363|-1383.7883203587865|0.5706605101365765|0.6769999999999999|0.7096566993526701|0.596|0.528|222.3|-12607|-23425|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16590|-42630|0.8012015060514185|226.9|222.3|226.9|2.6|2.82|4.0|1.8|0.071|-12607|1.494857826026942|236.4|12|1.89|91200|228.0|119.2|-19550|-33189|0.071|0.038|0.054|0.2740996065036047|0.3227585808104844|0.1833616560259187|0.0||AAK|SE|25.0|LOW|2026-04-17|3.4|-0.2926777352064709|-0.1782727602006502|0.0598134378457323|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1196|-0.0465|-0.2372849664964089
