OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||290|-195.3786403508773|-2088.3114035087724|0.8085643148661504|0.9585542685542684|0.8634764819948373|0.819|0.772|237.6|-9489|-20862|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.8108004797135232|240.9|227.8|235.1|1.1|1.38|4.0|0.3|0.031|-9489|1.694329161272798|245.6|13|6.33|90640|226.6|117.7|-15350|-29829|0.031|0.014|0.017|0.3185144145744784|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|36.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1769064585554204|0.0723436633997533|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1447|-0.0818|-0.2087830089801853
AAK6R228|||330|-204.80047344864903|-2559.651924993036|0.8003208734998299|0.8333333333333334|0.8510420683316319|0.807|0.772|237.8|-10009|-21382|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18030|-43790|0.8108004797135232|240.9|228.3|235.1|1.2|1.89|4.0|0.4|0.033|-10009|1.6486612053831915|245.6|13|5.0|91200|228.0|117.7|-15870|-30349|0.033|0.015|0.018|0.3099293635894242|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1769064585554204|0.0703937546662279|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1408|-0.0765|-0.2087830089801853
AAK6R230X|||410|43.47627358183252|-1335.0784354786172|0.7650121181786382|0.868421052631579|0.8284545151197159|0.784|0.71|238.1|-10729|-22102|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18750|-44510|0.8108004797135232|240.9|228.8|235.1|1.4|1.28|4.0|0.6|0.038|-10729|1.598051226173402|245.6|13|3.67|92000|230.0|117.7|-16590|-31069|0.038|0.019|0.022|0.3004152690037398|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1769064585554204|0.0682328337635439|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1365|-0.0692|-0.2087830089801853
AAK6R231.52X|||470|19.58421459816644|-1335.0784354786172|0.7413248571203919|0.868421052631579|0.8105819045372524|0.766|0.674|238.3|-11277|-22650|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19298|-45058|0.8108004797135232|240.9|229.3|235.1|1.55|1.4|4.0|0.75|0.042|-11277|1.5499645403452855|245.6|13|3.13|92608|231.52|117.7|-17138|-31617|0.042|0.021|0.024|0.2913755245813139|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.35|-0.2926777352064709|-0.1769064585554204|0.0661796512456052|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1324|-0.0636|-0.2087830089801853
AAK6R232.51X|||510|226.85481725600405|-691.9427905173591|0.7290116262893912|0.7839310344827586|0.7982829295605783|0.747|0.674|238.4|-11633|-23006|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.8108004797135232|240.9|229.7|235.1|1.65|0.94|4.0|0.85|0.044|-11633|1.5156662251177402|245.6|13|2.88|93004|232.51|117.7|-17494|-31973|0.044|0.022|0.026|0.2849278354042086|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.45|-0.2926777352064709|-0.1769064585554204|0.0647151980397499|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.06|-0.2087830089801853
AAK6R234.48X|||610|224.6041354059972|-691.9427905173591|0.6946421710944458|0.7839310344827586|0.7694217109444581|0.718|0.628|238.7|-12321|-23694|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20342|-46102|0.8108004797135232|240.9|230.3|235.1|1.9|1.06|4.0|1.1|0.05|-12321|1.4554235378672835|245.6|13|2.45|93792|234.48|117.7|-18182|-32661|0.05|0.026|0.03|0.2736029023861412|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.7|-0.2926777352064709|-0.1769064585554204|0.0621429843351414|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.053|-0.2087830089801853
AAK6R236.45X|||750|-166.6404056460095|-1850.6374811184835|0.657052084915583|0.7255|0.7333541824891628|0.682|0.587|238.9|-12969|-24342|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20990|-46750|0.8108004797135232|240.9|230.8|235.1|2.25|2.67|4.0|1.45|0.058|-12969|1.411436888285231|245.6|13|2.1|94580|236.45|117.7|-18830|-33309|0.058|0.031|0.036|0.2653339176687943|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|3.05|-0.2926777352064709|-0.1769064585554204|0.0602648632213807|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0464|-0.2087830089801853
AAK6R238.42X|||710|-405.1575200791162|-2483.9705620199893|0.6295688172382025|0.6666666666666666|0.7155215057153574|0.664|0.539|239.8|-13797|-25170|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21818|-47578|0.8108004797135232|240.9|232.8|235.1|2.15|3.9|4.0|1.8|0.051|-13797|1.221359254810221|245.6|13|1.39|95368|238.42|117.7|-19658|-34137|0.051|0.028|0.033|0.2296015065565904|0.2987276737532565|0.1879885100574005|0.55|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.5|-0.2926777352064709|-0.1769064585554204|0.052149018525886|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1043|-0.038|-0.2087830089801853
AAK6R240.39X|||1090|-83.60023022579097|-1835.756659087295|0.5790532733053408|0.6779999999999999|0.6481993997200749|0.596|0.526|239.4|-14205|-25578|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22226|-47986|0.8108004797135232|240.9|231.9|235.1|3.1|3.6|4.0|2.3|0.077|-14205|1.3094304898827571|245.6|13|1.7|96156|240.39|117.7|-20066|-34545|0.077|0.043|0.049|0.2461578868167916|0.2987276737532565|0.1879885100574005|0.55||AAK|SE|24.0|LOW|2026-06-18|3.9|-0.2926777352064709|-0.1769064585554204|0.0559094423744031|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1118|-0.0338|-0.2087830089801853
AAK6R241.37X|||1190|-877.1182807042603|-3562.723365236955|0.5620343356204701|0.639195652173913|0.6238433562047004|0.571|0.526|239.6|-14497|-25870|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22518|-48278|0.8108004797135232|240.9|232.2|235.1|3.35|7.67|4.0|2.55|0.082|-14497|1.281558645135109|245.6|13|1.63|96548|241.37|117.7|-20358|-34837|0.082|0.046|0.053|0.24091830025013|0.2987276737532565|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1769064585554204|0.0547193835588897|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1094|-0.0309|-0.2087830089801853
