OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.8475117905009488|0.9335|0.9149192143785583|0.915|0.739|237.2|-6609|-19774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8034152729117443|242.5|224.9|236.7|0.9|21500.32|5.0|0.1|0.045|-6609|2.1287986431091266|247.2|14|17.0|107500|215.0|119.9|-15400|-49550|0.045|0.015|0.021|0.382988466531687|0.27286870753930925|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18615816024119086|0.09027124726693099|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-228.27300000000014|-3362.672413793104|0.8320767396114862|0.9108275862068966|0.8846002735430736|0.894|0.739|237.6|-8934|-22099|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.8034152729117443|242.5|225.9|236.7|1.25|2.01|5.0|0.45|0.053|-8934|2.033943125631394|247.2|14|4.56|110000|220.0|119.9|-17725|-51875|0.053|0.021|0.028|0.36592317512967426|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.18615816024119086|0.08624891950916842|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|349.05457017543864|-506.62280701754383|0.8099311564370714|0.8869615384615384|0.8488043366390174|0.858|0.739|238.2|-9017|-19549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.8034152729117443|242.5|227.2|236.7|1.6500000000000001|0.58|4.0|0.85|0.057|-9017|1.9081694746678122|247.2|14|2.88|90000|225.0|119.9|-16050|-43370|0.057|0.026|0.033|0.34329545603160055|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.18615816024119086|0.08091551497015767|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|180.31365669074643|-1530.4317165462678|0.8044670607311704|0.8274999999999999|0.8401264777418888|0.849|0.739|238.3|-9377|-19909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.8034152729117443|242.5|227.4|236.7|1.75|1.2|4.0|0.95|0.059|-9377|1.8845831186127096|247.2|14|2.68|90400|226.0|119.9|-16410|-43730|0.059|0.028|0.035|0.33905207567909296|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18615816024119086|0.07991534062935371|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|286.7479738562091|-1530.4317165462678|0.792042415158049|0.8274999999999999|0.8197840568426841|0.829|0.739|238.5|-10077|-20609|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.8034152729117443|242.5|227.8|236.7|2.0|1.27|4.0|1.2|0.065|-10077|1.8476823890830971|247.2|14|2.33|91200|228.0|119.9|-17110|-44430|0.065|0.032|0.04|0.3324133295195191|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.8|-0.2926777352064709|-0.18615816024119086|0.0783505731533501|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|285.47851604000266|-2439.6209169426584|0.8413435446142471|0.8218846153846153|0.8010382923034264|0.81|0.898|238.8|-10797|-21329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.8034152729117443|242.5|228.5|236.7|2.2|1.49|4.0|1.4|0.068|-10797|1.784218619404948|247.2|14|2.14|92000|230.0|119.9|-17830|-45150|0.068|0.034|0.043|0.32099567294216635|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.18615816024119086|0.07565940568964834|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|410.5456230187059|-1907.7674691692405|0.8030946111561571|0.7755|0.7767297918355891|0.751|0.869|239.0|-11477|-22009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.8034152729117443|242.5|228.9|236.7|2.5|1.28|4.0|1.7|0.074|-11477|1.7425370770176472|247.2|14|1.94|92800|232.0|119.9|-18510|-45830|0.074|0.039|0.048|0.3134968190447996|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.18615816024119086|0.07389190887566326|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|403.0899941286133|-1907.7674691692405|0.7737855217738261|0.7755|0.7513832066518478|0.726|0.833|239.2|-12157|-22689|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.8034152729117443|242.5|229.5|236.7|2.8|1.67|4.0|2.0|0.08|-12157|1.6895684515769445|247.2|14|1.8|93600|234.0|119.9|-19190|-46510|0.08|0.043|0.053|0.30396732563898005|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.6|-0.2926777352064709|-0.18615816024119086|0.07164578573948743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|607.4479918032787|-881.243169398907|0.7507175925803252|0.7252857142857143|0.7363159721762196|0.711|0.797|239.3|-12477|-23009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.8034152729117443|242.5|229.7|236.7|3.0|1.05|4.0|2.2|0.084|-12477|1.6724632160648825|247.2|14|1.73|94000|235.0|119.9|-19510|-46830|0.084|0.046|0.056|0.3008899524268006|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.8|-0.2926777352064709|-0.18615816024119086|0.07092044191729613|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|640.0308306010928|-881.243169398907|0.7329849270501263|0.7252857142857143|0.7210059764379733|0.695|0.776|239.4|-12797|-23329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.8034152729117443|242.5|229.9|236.7|3.2|1.1|4.0|2.4|0.088|-12797|1.6519488241381568|247.2|14|1.67|94400|236.0|119.9|-19830|-47150|0.088|0.048|0.059|0.2971992438051661|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.0|-0.2926777352064709|-0.18615816024119086|0.07005053355271566|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|136.23298672356202|-2302.8338672891337|0.6891064255610609|0.6829999999999999|0.6878365958539783|0.642|0.733|239.6|-13417|-23949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.8034152729117443|242.5|230.3|236.7|3.6500000000000004|2.8|4.0|2.85|0.098|-13417|1.6133713486638523|247.2|14|1.56|95200|238.0|119.9|-20450|-47770|0.098|0.055|0.066|0.2902588371948965|0.27286870753930925|0.17990826317529468|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.45|-0.2926777352064709|-0.18615816024119086|0.06841466402661113|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1510|504.10691430753894|-1429.5086676754524|0.6450773868654647|0.6133333333333333|0.6519152007454924|0.606|0.676|239.8|-14017|-24549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.8034152729117443|242.5|230.7|236.7|4.15|2.34|4.0|3.35|0.108|-14017|1.5725300233099548|247.2|14|1.48|96000|240.0|119.9|-21050|-48370|0.108|0.062|0.074|0.2829111452846996|0.27286870753930925|0.17990826317529468|0.55||AAK AB|18.0|LOW|2026-02-20|4.95|-0.2926777352064709|-0.18615816024119086|0.06668279643468789|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1860|206.56983647954956|-2590.658325053817|0.5763149875567835|0.6311923076923076|0.606931203337938|0.561|0.569|239.6|-14467|-24999|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20780|-46980|0.8034152729117443|242.5|230.4|236.7|5.025|5.15|4.0|4.5|0.129|-14467|1.6008808902002518|247.2|14|1.23|96800|242.0|119.9|-21500|-48820|0.129|0.074|0.09|0.2880117005064469|0.27286870753930925|0.17990826317529468|0.55||AAK AB|13.0|LOW|2026-02-20|5.55|-0.2926777352064709|-0.18615816024119086|0.06788500882972587|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2030|135.46840537240539|-2222.06105006105|0.5560011369983309|0.5503333333333333|0.5695042637437409|0.572|0.532|240.1|-15097|-25629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47610|0.8034152729117443|242.5|231.4|236.7|5.45|4.76|4.0|4.65|0.134|-15097|1.5116896481770394|247.2|14|1.34|97600|244.0|119.9|-22130|-49450|0.134|0.079|0.095|0.2719654590636034|0.27286870753930925|0.17990826317529468|0.55||AAK AB|10.0|LOW|2026-02-20|6.25|-0.2926777352064709|-0.18615816024119086|0.06410287345079546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2170|75.81857387057391|-2222.06105006105|0.5397618003349864|0.5503333333333333|0.547669251256199|0.551|0.524|240.2|-15357|-25889|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21670|-47870|0.8034152729117443|242.5|231.6|236.7|5.8|5.28|4.0|5.0|0.141|-15357|1.4912880386914569|247.2|14|1.32|98000|245.0|119.9|-22390|-49710|0.141|0.084|0.1|0.26829504093507167|0.27286870753930925|0.17990826317529468|0.55||AAK AB|10.0|LOW|2026-02-20|6.6|-0.2926777352064709|-0.18615816024119086|0.06323774760130385|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2330|457.52433977870305|-1612.1576254610352|0.5256527190532955|0.309|0.5249476964498578|0.528|0.524|240.2|-15597|-26129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-48110|0.8034152729117443|242.5|231.7|236.7|6.2|4.08|4.0|5.4|0.149|-15597|1.4771098705470895|247.2|14|1.3|98400|246.0|119.9|-22630|-49950|0.149|0.089|0.106|0.26574427132921125|0.27286870753930925|0.17990826317529468|0.55||AAK AB|15.0|LOW|2026-02-20|7.0|-0.2926777352064709|-0.18615816024119086|0.06263652543945436|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||325|94.51801754385811|-1506.6228070175566|0.8762823835786175|0.9866666666666668|0.9208714384198159|0.916|0.809|231.8|-10972|-25465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.7909540389535321|238.2|219.2|230.9|0.95|0.63|5.0|0.15|0.032|-10025|1.7114157062716193|247.2|34|11.67|102500|205.0|119.2|-12725|-46025|0.03|0.013|0.032|0.3078978272862473|0.27286870753930925|0.17990826317529468|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.75|-0.37937152729140405|-0.26211385731185444|0.1130956269349878|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||475|47.534932546883766|-2457.8206291591096|0.8610021816413811|0.918032786885246|0.8990081811551792|0.889|0.809|232.4|-13322|-27815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.7909540389535321|238.2|220.2|230.9|1.25|1.21|5.0|0.45|0.038|-12375|1.6502464448176732|247.2|34|4.56|105000|210.0|119.2|-15075|-48375|0.036|0.017|0.038|0.2968929716983524|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.05|-0.37937152729140405|-0.26211385731185444|0.10905337352575897|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
