OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6V174|||480|-780.6948249523923|-3594.558251478406|0.7104613985743725|0.7670714285714284|0.8142300931094671|0.73|0.596|175.9|-18663|-30050|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|5340|-33299|0.8052817767862261|177.5|172.5|174.8|1.05|2.75|6.0|0.25|0.09|5340|1.257813813418776|183.7|16|7.4|104400|174.0|117.7|-17760|-34379|0.026|0.016|0.09|0.2417417011756203|0.3448231858921549|0.1921919592523467|0.3|Y|AAK|SE|28|LOW|2026-10-16|1.85|-0.3298038622497856|-0.2264870100055898|0.0609131831261316|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1218|-0.0585|-0.3298038622497856
AAK6V175|||570|-555.803995222433|-3245.9792938704586|0.6984923496562404|0.625|0.7920463566718289|0.736|0.558|176.0|-19173|-30560|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4829|-33810|0.8052817767862261|177.5|172.7|174.8|1.2|2.55|6.0|0.4|0.118|4829|1.2376235937262603|183.7|16|5.0|105000|175.0|117.7|-18270|-34890|0.03|0.019|0.118|0.2378613032951804|0.3448231858921549|0.1921919592523467|0.3|Y|AAK|SE|32|MEDIUM|2026-10-16|2.0|-0.3298038622497856|-0.2264870100055898|0.0599354147661672|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1199|-0.0539|-0.3298038622497856
AAK6V176|||660|-605.9714154508059|-3245.9792938704586|0.6774641631215558|0.625|0.7692434550875197|0.713|0.542|176.2|-19683|-31070|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4319|-34320|0.8052817767862261|177.5|172.9|174.8|1.35|3.07|6.0|0.55|0.153|4319|1.2098029175880098|183.7|16|3.91|105600|176.0|117.7|-18780|-35400|0.034|0.021|0.153|0.232514393040445|0.3448231858921549|0.1921919592523467|0.3|Y|AAK|SE|32|MEDIUM|2026-10-16|2.15|-0.3298038622497856|-0.2264870100055898|0.0585881200217281|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1172|-0.0493|-0.3298038622497856
AAK6V178|||930|-991.9060585371697|-3607.139563791273|0.6249341857269087|0.5757575757575758|0.7110152310133921|0.655|0.504|176.3|-20613|-32000|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|3390|-35249|0.8052817767862261|177.5|173.2|174.8|1.8|3.87|6.0|1.0|0.274|3390|1.1844781829061142|183.7|16|2.6|106800|178.0|117.7|-19710|-36329|0.045|0.029|0.274|0.2276471826643856|0.3448231858921549|0.1921919592523467|0.3||AAK|SE|33|MEDIUM|2026-10-16|2.6|-0.3298038622497856|-0.2264870100055898|0.0573616982851865|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0408|-0.3298038622497856
AAK6V180|||1260|-749.37257939439|-2954.231353536323|0.5471321468081388|0.6265|0.6453053762393377|0.557|0.455|176.5|-21483|-32870|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|2519|-36120|0.8052817767862261|177.5|173.4|174.8|2.35|4.4|6.0|1.55|0.5|2519|1.153823768995622|183.7|16|2.03|108000|180.0|117.7|-20580|-37200|0.059|0.038|0.5|0.2217556507951957|0.3448231858921549|0.1921919592523467|0.3||AAK|SE|25|LOW|2026-10-16|3.15|-0.3298038622497856|-0.2264870100055898|0.0558771717930829|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1118|-0.0329|-0.3298038622497856
AAK6V182|||1375|-2045.890843356877|-5518.428544183551|0.4838241083969227|0.522090909090909|0.5714831905851261|0.478|0.429|176.7|-18577|-28067|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|1425|-30775|0.8052817767862261|177.5|173.7|174.8|3.05|10.18|5.0|2.25|0.965|1425|1.1282028824793593|183.7|16|1.71|91000|182.0|117.7|-17825|-31675|0.074|0.049|0.965|0.2168315224178532|0.3448231858921549|0.1921919592523467|0.3||AAK|SE|22|LOW|2026-10-16|3.85|-0.3298038622497856|-0.2264870100055898|0.0546364080683015|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1093|-0.0259|-0.3298038622497856
AAK6W150|Y||900|47.3115200921178|-2891.5577773513064|0.776807324128836|0.8596491228070176|0.8729020666227069|0.75|0.755|155.6|-11870|-30053|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|15810|-26610|0.7918904237605234|170.9|152.5|169.5|1.5|1.33|7.0|0.7|0.057|15810|2.189021116944493|183.7|41|3.29|105000|150.0|110.7|-7360|-26050|0.076|0.03|0.057|0.4207122573103227|0.3448231858921549|0.1921919592523467|0.1|Y|AAK|SE|57|MEDIUM|2026-11-20|2.3|-0.4241649698912619|-0.2827637868211624|0.1696980387954439|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3394|-0.1916|-0.3140651740126408
AAK6W155|Y||1050|-311.0038086886834|-4631.015234754734|0.7521893528034908|0.8135593220338984|0.838915205216872|0.716|0.755|156.7|-12896|-28481|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|10830|-25530|0.7918904237605234|170.9|153.7|169.5|2.0|2.45|6.0|1.2|0.097|10830|2.1076028148891943|183.7|41|2.33|93000|155.0|110.7|-9030|-25050|0.081|0.037|0.097|0.4050643143193154|0.3448231858921549|0.1921919592523467|0.1|Y|AAK|SE|59|MEDIUM|2026-11-20|2.8|-0.4241649698912619|-0.2827637868211624|0.1633863015198689|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3268|-0.1671|-0.3140651740126408
AAK6W160|Y||1410|-199.75830865223247|-3396.184573330124|0.6824400414696795|0.6956521739130435|0.7996268671034511|0.615|0.721|157.9|-15536|-31121|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|8190|-28170|0.7918904237605234|170.9|155.0|169.5|2.6|2.77|6.0|1.8|0.172|8190|2.013613759093656|183.7|41|1.89|96000|160.0|110.7|-11670|-27690|0.091|0.045|0.172|0.3870003735376926|0.3448231858921549|0.1921919592523467|0.1||AAK|SE|46|MEDIUM|2026-11-20|3.4|-0.4241649698912619|-0.2827637868211624|0.1561000500016553|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3122|-0.1432|-0.3140651740126408
AAK6W162|Y||1590|249.4126780300598|-3001.415792541606|0.6583063295744597|0.5490196078431373|0.7811472596098882|0.596|0.683|158.3|-16556|-32141|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|7170|-29189|0.7918904237605234|170.9|155.5|169.5|2.9000000000000004|2.78|6.0|2.1|0.222|7170|1.980377467682465|183.7|41|1.76|97200|162.0|110.7|-12689|-28709|0.096|0.049|0.222|0.380612625573094|0.3448231858921549|0.1921919592523467|0.1||AAK|SE|51|MEDIUM|2026-11-20|3.7|-0.4241649698912619|-0.2827637868211624|0.153523494926122|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.307|-0.1339|-0.3140651740126408
