OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||230|-233.59786440677968|-5788.418079096045|0.9217644600248476|0.9312522774201384|0.9165103141466004|0.921|0.93|246.6|-12341|-22586|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13410|-40410|0.7910088821853528|253.3|227.6|242.4|0.95|1.5|4.0|0.15|0.019|-12341|1.7493722475809614|262.2|31|11.67|90000|225.0|123.4|-17170|-44170|0.019|0.01|0.017|0.37663821400479885|0.3006304707758218|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.3594216867469879|-0.2617431321327355|0.1321006511361586|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||250|-422.0279508196721|-7489.977231329691|0.9177524458922797|0.9424392987719132|0.9123394307644497|0.916|0.93|246.8|-12721|-22966|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13790|-40790|0.7910088821853528|253.3|227.9|242.4|1.0|1.76|4.0|0.2|0.02|-12721|1.7321544209471238|262.2|31|9.0|90400|226.0|123.4|-17550|-44550|0.02|0.011|0.018|0.3729312319823161|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.2617431321327355|0.13080047839555142|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||290|-423.7578369763206|-7489.977231329691|0.9110206761019248|0.9424392987719132|0.903821989001357|0.908|0.93|247.1|-13481|-23726|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14550|-41550|0.7910088821853528|253.3|228.7|242.4|1.0999999999999999|2.26|4.0|0.3|0.022|-13481|1.6943682019001869|262.2|31|6.33|91200|228.0|123.4|-18310|-45310|0.022|0.012|0.02|0.36479589424873077|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.9|-0.3594216867469879|-0.2617431321327355|0.1279471210572398|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||350|17.981047358834225|-7489.977231329691|0.9460812229644524|0.9424392987719132|0.8922792154902686|0.964|0.93|247.3|-14221|-24466|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15290|-42290|0.7910088821853528|253.3|229.1|242.4|1.25|1.22|4.0|0.45|0.025|-14221|1.6708840217555712|262.2|31|4.56|92000|230.0|123.4|-19050|-46050|0.025|0.014|0.023|0.35973977215735425|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2617431321327355|0.12617375607286185|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||410|94.8704201480698|-4588.863476114931|0.9368185796971666|0.921122568300202|0.8805296202132828|0.953|0.93|247.6|-14961|-25206|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16030|-43030|0.7910088821853528|253.3|229.7|242.4|1.4000000000000001|1.04|4.0|0.6|0.027|-14961|1.6410561366416745|262.2|31|3.67|92800|232.0|123.4|-19790|-46790|0.027|0.016|0.026|0.35331785630018137|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2617431321327355|0.12392135779055864|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||470|120.18523929138021|-4588.863476114931|0.9268430155281742|0.921122568300202|0.8684737916162283|0.941|0.93|247.9|-15701|-25946|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16770|-43770|0.7910088821853528|253.3|230.4|242.4|1.55|1.22|4.0|0.75|0.03|-15701|1.6056501703480421|262.2|31|3.13|93600|234.0|123.4|-20530|-47530|0.03|0.018|0.028|0.3456949847653278|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.35|-0.3594216867469879|-0.2617431321327355|0.12124774089286218|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||510|92.78742999158558|-4573.0519319138|0.9202981556086984|0.9105182341650672|0.8610591180913203|0.933|0.93|248.0|-16061|-26306|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17130|-44130|0.7910088821853528|253.3|230.6|242.4|1.6500000000000001|1.34|4.0|0.85|0.032|-16061|1.593562115328022|262.2|31|2.88|94000|235.0|123.4|-20890|-47890|0.032|0.019|0.03|0.34309243778893217|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.2617431321327355|0.12033493348933642|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||550|149.8916377192408|-4573.0519319138|0.9144026868086521|0.9105182341650672|0.8535758521710471|0.926|0.93|248.1|-16421|-26666|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17490|-44490|0.7910088821853528|253.3|230.9|242.4|1.75|1.49|4.0|0.95|0.033|-16421|1.5797391333966446|262.2|31|2.68|94400|236.0|123.4|-21250|-48250|0.033|0.021|0.031|0.34011636266595374|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2617431321327355|0.11929111624786404|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||630|506.33532123411976|-1191.1509376890504|0.9012427037322176|0.944830520493547|0.8383319520200839|0.91|0.93|248.4|-17141|-27386|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18210|-45210|0.7910088821853528|253.3|231.6|242.4|1.95|0.69|4.0|1.15|0.037|-17141|1.5472785159144589|262.2|31|2.39|95200|238.0|123.4|-21970|-48970|0.037|0.023|0.035|0.3331276219843239|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.75|-0.3594216867469879|-0.2617431321327355|0.11683991198781701|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||710|539.1603024803387|-1191.1509376890504|0.8861172790955442|0.944830520493547|0.8225919466637107|0.895|0.915|248.8|-17861|-28106|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18930|-45930|0.7910088821853528|253.3|232.3|242.4|2.1500000000000004|0.72|4.0|1.35|0.04|-17861|1.5089097170683807|262.2|31|2.19|96000|240.0|123.4|-22690|-49690|0.04|0.025|0.038|0.3248668553631091|0.3006304707758218|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.2617431321327355|0.11394256219969272|190.9|181.5|114.0|284.0|2025-07-29|262.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
