OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||150|||0.9094679260055498|0.9620335141261231|0.8626012723879058|0.926|0.891||-11589|-21724|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-51890|||249.9|253.1|0.75|25000.38|4.0|0.15|0.013|-11589|1.252181608291105|259.6|5|9.0|100000|250.0|119.9|-23930|-52170|0.013|0.007|0.006|0.22406273452613074|0.19845476776544457|0.17893788971387048|||AAK AB|2025-12-19|1.35|-0.24763683704081063|-0.15003159389146303|0.037343789087688456|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||270|99.78939512666814|-652.290634659292|0.8431635052475892|0.8936672110324805|0.7826078016012926|0.876|0.795||-13069|-23204|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27170|-53370|||251.7|253.1|1.05|0.72|4.0|0.25|0.021|-13069|1.0239758880337124|259.6|5|7.4|101600|254.0|119.9|-25410|-53650|0.021|0.012|0.01|0.183228084522639|0.19845476776544457|0.17893788971387048|||AAK AB|2025-12-19|1.85|-0.24763683704081063|-0.15003159389146303|0.030538014087106498|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||330|51.183943477153896|-1150.681386609979|0.8065850613909331|0.8650974881433339|0.7487531036775088|0.842|0.752||-13409|-23544|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27510|-53710|||252.0|253.1|1.2|1.14|4.0|0.4|0.025|-13409|0.9821553682143809|259.6|5|5.0|102000|255.0|119.9|-25750|-53990|0.025|0.014|0.012|0.17574480895943073|0.19845476776544457|0.17893788971387048|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.15003159389146303|0.029290801493238455|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||430|130.1002461541418|-885.8547470534153|0.7647392180223951|0.7590676283056339|0.7036023105535508|0.797|0.718||-13709|-23844|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27810|-54010|||252.1|253.1|1.45|1.1|4.0|0.65|0.031|-13709|0.967210878100509|259.6|5|3.46|102400|256.0|119.9|-26050|-54290|0.031|0.018|0.015|0.1730706734356047|0.19845476776544457|0.17893788971387048|||AAK AB|2025-12-19|2.25|-0.24763683704081063|-0.15003159389146303|0.02884511223926745|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||670|-84.81995418129776|-1595.0977192088617|0.6661731223467107|0.7266993693062369|0.6007023697426536|0.68|0.66||-14269|-24404|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28370|-54570|||252.4|253.1|2.05|2.46|4.0|1.25|0.047|-14269|0.9266979349710148|259.6|5|2.28|103200|258.0|119.9|-26610|-54850|0.047|0.027|0.024|0.16582137288591497|0.19845476776544457|0.17893788971387048|||AAK AB|2025-12-19|2.85|-0.24763683704081063|-0.15003159389146303|0.02763689548098583|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|||0.8783599225968153|0.961206896551724|0.8790392388686833|0.911|0.809||-14706|-26156|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21590|-47790|||241.6|246.8|1.0|24000.36|4.0|0.2|0.017|-14706|1.0399432369761719|259.6|19|9.0|96000|240.0|119.9|-19950|-48150|0.017|0.01|0.012|0.1860852482467277|0.19845476776544457|0.17893788971387048|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.21953341983437727|0.06934987744826779|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|94.89615617475062|-1550.0395596835226|0.8466371879391773|0.888646288209607|0.8277656814019099|0.86|0.825||-16526|-27976|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23410|-49610|||243.0|246.8|1.45|1.04|4.0|0.65|0.026|-16526|0.9609148686319876|259.6|19|3.46|98000|245.0|119.9|-21770|-49970|0.026|0.015|0.018|0.17194407878768894|0.19845476776544457|0.17893788971387048|||AAK AB|2026-01-16|2.25|-0.32980386224978564|-0.21953341983437727|0.06407977474964202|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|188.33294910088176|-1526.9460454129926|0.7718567262441409|0.7206726825266611|0.7505911414007187|0.798|0.724||-18226|-29676|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25110|-51310|||244.1|246.8|2.2|1.49|4.0|1.4|0.04|-18226|0.8946381358390612|259.6|19|2.14|100000|250.0|119.9|-23470|-51670|0.04|0.025|0.029|0.1600846600845926|0.19845476776544457|0.17893788971387048|||AAK AB|2026-01-16|3.0|-0.32980386224978564|-0.21953341983437727|0.059660030350682715|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1190|5.317786481555581|-1673.298810558544|0.6000394963204939|0.7180475272960822|0.6443883804848564|0.621|0.54||-19766|-31216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26650|-52850|||245.2|246.8|3.35|3.58|4.0|2.55|0.06|-19766|0.8304426182648325|259.6|19|1.63|102000|255.0|119.9|-25010|-53210|0.06|0.038|0.045|0.14859764964077044|0.19845476776544457|0.17893788971387048|||AAK AB|2026-01-16|4.15|-0.32980386224978564|-0.21953341983437727|0.05537907431557665|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|6.041808328291518|-2574.146501310752|0.8699677969048334|0.8956372968349017|0.9131833362308618|0.901|0.789||-18580|-32331|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14375|-47125|||223.7|240.2|1.15|1.1|5.0|0.35|0.03|-14375|1.4664695941557437|259.6|44|5.57|107500|215.0|119.9|-16875|-50425|0.023|0.013|0.03|0.2624069745077849|0.19845476776544457|0.17893788971387048|||AAK AB|2026-02-20|1.95|-0.42416496989126196|-0.3182269300929768|0.13830061889305692|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
