OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||230|||0.8938927666661348|0.9620335141261231|0.8414455388836592|0.904|0.891||-12145|-21326|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24810|-51010|||247.2|250.2|0.95|24800.37|4.0|0.15|0.019|-12145|1.2340359332978978|258.0|7|11.67|99200|248.0|119.9|-23050|-51290|0.019|0.011|0.009|0.22247770490387955|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|1.75|-0.24763683704081063|-0.15867656838575403|0.0420443342451486|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||330|181.6741141664469|-652.290634659292|0.8636022332823645|0.8936672110324805|0.7994219606099171|0.893|0.824||-12845|-22026|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25510|-51710|||247.7|250.2|1.2|0.62|4.0|0.4|0.026|-12845|1.1753438805001908|258.0|7|5.0|100000|250.0|119.9|-23750|-51990|0.026|0.015|0.013|0.2118964302017441|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.15867656838575403|0.04004466128686935|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||470|-15.036664828394583|-2177.058597958212|0.8161143883193039|0.8452151573538856|0.7446248184731548|0.838|0.795||-13505|-22686|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26170|-52370|||248.1|250.2|1.55|1.63|4.0|0.75|0.035|-13505|1.1259976049323288|258.0|7|3.13|100800|252.0|119.9|-24410|-52650|0.035|0.021|0.018|0.20300005543852875|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15867656838575403|0.03836340448733371|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||650|221.9157993073642|-885.8547470534153|0.7376911868801297|0.7590676283056339|0.6776300043212743|0.757|0.718||-14125|-23306|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26790|-52990|||248.5|250.2|2.0|1.24|4.0|1.2|0.046|-14125|1.0761629281157703|258.0|7|2.33|101600|254.0|119.9|-25030|-53270|0.046|0.028|0.024|0.1940156294395671|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.15867656838575403|0.03666550756833974|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||750|185.34112487152308|-1134.588010641078|0.7113025171130326|0.7753329473074696|0.6401414182781536|0.72|0.718||-14425|-23606|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27090|-53290|||248.8|250.2|2.25|1.49|4.0|1.45|0.052|-14425|1.0448798759047062|258.0|7|2.1|102000|255.0|119.9|-25330|-53570|0.052|0.032|0.028|0.18837577611722006|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|3.05|-0.24763683704081063|-0.15867656838575403|0.035599675473924626|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||890|36.13497090740479|-1595.0977192088617|0.6676175988583779|0.7266993693062369|0.5969063887740491|0.683|0.66||-14685|-23866|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27350|-53550|||248.9|250.2|2.6|2.51|4.0|1.8|0.061|-14685|1.0331762218072844|258.0|7|1.89|102400|256.0|119.9|-25590|-53830|0.061|0.037|0.033|0.18626578723251655|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|3.4|-0.24763683704081063|-0.15867656838575403|0.03520092505549348|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1190|445.7115535690391|-660.5601190537458|0.6021475553833467|0.7058321479374111|0.5051176279362426|0.591|0.66||-15185|-24366|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27850|-54050|||249.3|250.2|3.35|1.49|4.0|2.55|0.078|-15185|0.9882635916780204|258.0|7|1.63|103200|258.0|119.9|-26090|-54330|0.078|0.049|0.043|0.17816873057254376|0.20213435372823238|0.1802846245403238|||AAK AB|2025-12-19|4.15|-0.24763683704081063|-0.15867656838575403|0.03367072517878725|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-196.18775862068975|-3371.2931034482767|0.8876179205161162|0.9162821357943308|0.892076218408476|0.924|0.809||-12807|-24605|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19610|-45810|||238.0|244.6|0.95|1.33|4.0|0.15|0.018|-12807|1.1211957439167062|258.0|21|11.67|94000|235.0|119.9|-17970|-46170|0.018|0.009|0.012|0.20213435372823238|0.20213435372823238|0.1802846245403238|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.21547575573666095|0.07745344191409793|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||390|-30.197201203407424|-2709.694294310053|0.8576840801244038|0.875426233234826|0.8497267878899699|0.882|0.809||-14647|-26445|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21450|-47650|||239.3|244.6|1.35|1.42|4.0|0.55|0.027|-14647|1.0472138353522842|258.0|21|3.91|96000|240.0|119.9|-19810|-48010|0.027|0.015|0.018|0.18879655311991902|0.20213435372823238|0.1802846245403238|||AAK AB|2026-01-16|2.15|-0.32980386224978564|-0.21547575573666095|0.07234268985427363|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||630|-747.6854999999999|-6275.833333333333|0.815519468753438|0.9086267132491266|0.7897747760754735|0.838|0.777||-16407|-28205|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23210|-49410|||240.6|244.6|1.95|3.76|4.0|1.15|0.038|-16407|0.9761705346564258|258.0|21|2.39|98000|245.0|119.9|-21570|-49770|0.038|0.022|0.027|0.17598853832786085|0.20213435372823238|0.1802846245403238|||AAK AB|2026-01-16|2.75|-0.32980386224978564|-0.21547575573666095|0.06743494007580028|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||990|356.8229733200788|-1346.4465929148384|0.7149572559416325|0.6605113636363636|0.7069130167593863|0.755|0.633||-18047|-29845|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24850|-51050|||241.8|244.6|2.8499999999999996|1.71|4.0|2.05|0.055|-18047|0.9080497349330446|258.0|21|1.78|100000|250.0|119.9|-23210|-51410|0.055|0.033|0.04|0.1637074055263445|0.20213435372823238|0.1802846245403238|||AAK AB|2026-01-16|3.65|-0.32980386224978564|-0.21547575573666095|0.06272907989648376|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1570|-658.3744984279496|-3668.048574473814|0.5496952336559017|0.6289959477712742|0.5950031309496994|0.559|0.514||-19467|-31265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26270|-52470|||242.7|244.6|4.3|8.22|4.0|3.5|0.081|-19467|0.8594698057518146|258.0|21|1.46|102000|255.0|119.9|-24630|-52830|0.081|0.05|0.06|0.15494919123371093|0.20213435372823238|0.1802846245403238|||AAK AB|2026-01-16|5.1|-0.32980386224978564|-0.21547575573666095|0.05937312466436247|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||525|195.68125207311772|-1709.8853227585132|0.8533412594226214|0.9825102880658436|0.9018557176557761|0.895|0.748||-16341|-32692|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14275|-47025|||221.7|238.1|1.35|0.95|5.0|0.55|0.037|-14275|1.4607973943025885|258.0|46|3.91|107500|215.0|119.9|-17675|-50925|0.032|0.016|0.037|0.2633593097613255|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|2.15|-0.42416496989126196|-0.2974184329431148|0.14077147239202145|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||700|155.6691293813245|-1802.2277696379467|0.8028937618099219|0.93676603432701|0.8797886577975654|0.816|0.748||-18666|-35017|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16600|-49350|||223.0|238.1|1.7|1.28|5.0|0.9|0.042|-16600|1.409339963353682|258.0|46|2.78|110000|220.0|119.9|-20000|-53250|0.038|0.02|0.042|0.2540823261428923|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|2.5|-0.42416496989126196|-0.2974184329431148|0.1358127160658941|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||710|8.936905651512632|-2544.602967301228|0.7836652616793164|0.8956372968349017|0.8527084065132767|0.789|0.748||-16783|-29863|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15130|-41330|||224.2|238.1|2.1500000000000004|1.98|4.0|1.35|0.047|-15130|1.3606134067569917|258.0|46|2.19|90000|225.0|119.9|-17850|-44450|0.042|0.024|0.047|0.2452976771817151|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|2.95|-0.42416496989126196|-0.2974184329431148|0.1311171236836363|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||930|56.287955953231766|-3270.219928460844|0.7608913651147637|0.8730476071473198|0.8207650902951761|0.757|0.748||-18563|-31643|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16910|-43110|||225.4|238.1|2.7|2.82|4.0|1.9|0.055|-16910|1.3099266739952264|258.0|46|1.84|92000|230.0|119.9|-19630|-46230|0.05|0.029|0.055|0.2361596385965845|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|3.5|-0.42416496989126196|-0.2974184329431148|0.126232636601825|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|-61.245250211346004|-3491.151434449269|0.7058858869017817|0.8210009578544061|0.7838778878675187|0.673|0.748||-20303|-33383|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18650|-44850|||226.8|238.1|3.35|3.52|4.0|2.55|0.064|-18650|1.254188805154932|258.0|46|1.63|94000|235.0|119.9|-21370|-47970|0.059|0.036|0.064|0.2261109578400342|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|4.15|-0.42416496989126196|-0.2974184329431148|0.12086139080467076|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1510|-81.69740467144068|-3581.820575300438|0.6752171684855688|0.7076129814983319|0.7403021567747592|0.63|0.748||-21983|-35063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20330|-46530|||228.2|238.1|4.15|4.53|4.0|3.35|0.074|-20330|1.197642234951767|258.0|46|1.48|96000|240.0|119.9|-23050|-49650|0.069|0.043|0.074|0.21591648066191357|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|4.95|-0.42416496989126196|-0.2974184329431148|0.11541221354212597|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1970|-324.8949545916979|-3798.19640445696|0.5916582728822823|0.7076129814983319|0.6854730166757755|0.565|0.615||-23523|-36603|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21870|-48070|||229.2|238.1|5.3|6.66|4.0|4.5|0.09|-21870|1.160070773233287|258.0|46|1.36|98000|245.0|119.9|-24590|-51190|0.084|0.054|0.09|0.20914292379256624|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|6.1|-0.42416496989126196|-0.2974184329431148|0.11179159509999358|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2530|-473.79642963883873|-3793.781957134397|0.5294015339510584|0.5685939103660623|0.6237817505187405|0.503|0.552||-24963|-38043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23310|-49510|||230.1|238.1|6.7|8.46|4.0|5.9|0.109|-23310|1.1208467711243213|258.0|46|1.27|100000|250.0|119.9|-26030|-52630|0.101|0.067|0.109|0.2020714392993825|0.20213435372823238|0.1802846245403238|||AAK AB|2026-02-20|7.5|-0.42416496989126196|-0.2974184329431148|0.1080117276443681|185.4|178.6|112.1|275.8|2025-08-22|258.0|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
