OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ABB6Q08Y890|||15|-253.65663259333755|-2131.0685126455364|0.8850330170288696|0.919431279620853|0.8963246674505521|0.913|0.851|928.7|-8405|-24263|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-28285|-50985|0.8019472013678708|930.4|898.5|909.8|1.65|3.75|1.0|1.25|0.002|-8405|1.4676097642380768|934.0|4|1.64|89000|890.0|380.0|-28285|-41135|0.002|0.001|0.001|0.3019862986915619|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|211|HIGH|2026-05-08|2.05|-0.3070539419087137|-0.1372688467951847|0.0380466974136544|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0761|-0.0489|-0.3070539419087137
ABB6Q08Y895|||58|-171.7457179184149|-1675.7773376354037|0.8717428205306643|0.9175257731958762|0.8729710685515328|0.89|0.851|928.8|-8863|-24721|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-28742|-51442|0.8019472013678708|930.4|899.3|909.8|2.075|3.51|1.0|1.65|0.007|-8863|1.4340868296017413|934.0|4|1.52|89500|895.0|380.0|-28742|-41592|0.007|0.002|0.002|0.2950883703738379|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|194|HIGH|2026-05-08|2.5|-0.3070539419087137|-0.1372688467951847|0.0371776401331664|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0744|-0.044|-0.3070539419087137
ABB6Q08Y900|||108|-257.0602842778516|-2344.446302469618|0.8498277755838303|0.9072164948453608|0.8459731265743311|0.863|0.836|928.9|-9313|-25171|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-29192|-51892|0.8019472013678708|930.4|900.2|909.8|2.575|5.57|1.0|2.05|0.012|-9313|1.3952258784458125|934.0|4|1.51|90000|900.0|380.0|-29192|-42042|0.012|0.004|0.004|0.2870920520818939|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|194|HIGH|2026-05-08|3.1|-0.3070539419087137|-0.1372688467951847|0.0361701987234235|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0723|-0.0392|-0.3070539419087137
ABB6Q08Y905|||178|-219.60213275669423|-2104.669241749692|0.8191161764332554|0.9037433155080212|0.8114757349270105|0.828|0.811|929.0|-9743|-25601|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-29622|-52322|0.8019472013678708|930.4|900.8|909.8|3.2750000000000004|5.23|1.0|2.7|0.018|-9743|1.3691134980904207|934.0|4|1.43|90500|905.0|380.0|-29622|-42472|0.018|0.007|0.006|0.2817189745201996|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|187|HIGH|2026-05-08|3.85|-0.3070539419087137|-0.1372688467951847|0.035493254580409|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.071|-0.0346|-0.3070539419087137
ABB6Q08Y910|||265|-116.82919556235512|-1913.4821381748925|0.8114600292320787|0.8666666666666667|0.7710236207821072|0.85|0.778|929.1|-10155|-26013|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30035|-52735|0.8019472013678708|930.4|901.5|909.8|4.15|5.63|1.0|3.5|0.026|-10155|1.3442711617010006|934.0|4|1.37|91000|910.0|380.0|-30035|-42885|0.026|0.01|0.009|0.276607230649385|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|195|HIGH|2026-05-08|4.8|-0.3070539419087137|-0.1372688467951847|0.0348492353876455|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0697|-0.0301|-0.3070539419087137
ABB6Q08Y915|||408|-44.90961605779246|-1785.4073457172385|0.7808903916294477|0.8167539267015707|0.7177555176895686|0.797|0.778|929.0|-10513|-26371|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30392|-53092|0.8019472013678708|930.4|901.0|909.8|5.575|6.53|1.0|4.9|0.039|-10513|1.3636273581190148|934.0|4|1.28|91500|915.0|380.0|-30392|-43242|0.039|0.015|0.013|0.2805901055630427|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|191|HIGH|2026-05-08|6.25|-0.3070539419087137|-0.1372688467951847|0.0353510304602463|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0707|-0.0263|-0.3070539419087137
ABB6Q08Y920|||557|71.54324899920339|-1503.52470751303|0.7703897956216357|0.8342541436464088|0.6641663236127506|0.806|0.756|929.1|-10863|-26721|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30742|-53442|0.8019472013678708|930.4|901.1|909.8|7.074999999999999|6.02|1.0|6.3|0.051|-10863|1.358189625080119|934.0|4|1.25|92000|920.0|380.0|-30742|-43592|0.051|0.021|0.018|0.2794711971762882|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|181|HIGH|2026-05-08|7.85|-0.3070539419087137|-0.1372688467951847|0.0352100612539978|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0704|-0.0226|-0.3070539419087137
ABB6Q08Y925|||695|176.47178659501571|-1345.8182970984828|0.7398056451435441|0.7262569832402235|0.6107555105781834|0.753|0.756|929.2|-11225|-27083|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-31105|-53805|0.8019472013678708|930.4|902.3|909.8|8.45|5.96|1.0|7.65|0.062|-11225|1.3093293795896306|934.0|4|1.21|92500|925.0|380.0|-31105|-43955|0.062|0.026|0.022|0.2694173497242075|0.3070421259181425|0.2057674363105242|0.85|Y|ABB|SE|179|HIGH|2026-05-08|9.25|-0.3070539419087137|-0.1372688467951847|0.0339433955360175|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0679|-0.0187|-0.3070539419087137
ABB6Q08Y930|||900|304.60888664395094|-1507.3399752091384|0.7116954274360245|0.7182320441988951|0.5490050364542407|0.707|0.756|929.3|-11520|-27378|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-31400|-54100|0.8019472013678708|930.4|902.4|909.8|10.5|6.95|1.0|9.8|0.078|-11520|1.3036753104869672|934.0|4|1.14|93000|930.0|380.0|-31400|-44250|0.078|0.033|0.029|0.2682539264202299|0.3070421259181425|0.2057674363105242|0.85||ABB|SE|181|HIGH|2026-05-08|11.2|-0.3070539419087137|-0.1372688467951847|0.0337968179773594|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0676|-0.0155|-0.3070539419087137
ABB6Q22Y860|||190|-123.84289235987303|-2777.633846607592|0.8824919862408769|0.9080459770114944|0.8806711980352897|0.911|0.851|921.5|-13154|-21088|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-25110|-47810|0.7963462666522221|925.3|871.6|890.3|3.4000000000000004|4.39|1.0|2.6|0.014|-13154|1.429327849230852|934.0|13|1.62|86000|860.0|380.0|-25110|-37960|0.014|0.009|0.008|0.2941091271834679|0.3070421259181425|0.2057674363105242|0.8|Y|ABB|SE|87|MEDIUM|2026-05-22|4.2|-0.3070539419087137|-0.2221027316931896|0.0668005299797219|607.0|607.0|478.5|934.0|2026-05-04|934.0|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.1336|-0.0829|-0.2601615698689547
