OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||210|||0.821144114600207|1.0|0.8485209822874874|0.853|0.759||-11905|-21228|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23630|-49830|||244.5|247.5|0.9|24500.37|4.0|0.1|0.018|-11905|1.1661010968687502|255.6|8|17.0|98000|245.0|119.9|-21990|-50190|0.018|0.01|0.009|0.20772486081479377|0.20481345783924787|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.2511549295774648|-0.15997458469281084|0.04339948228632858|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|-259.93387000596306|-2315.669350029815|0.7965339003613571|0.9411255411255413|0.8310048602402036|0.835|0.721||-12265|-21588|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23990|-50190|||244.8|247.5|1.0|1.87|4.0|0.2|0.02|-12265|1.1352020364195072|255.6|8|9.0|98400|246.0|119.9|-22350|-50550|0.02|0.012|0.01|0.2022206184739178|0.20481345783924787|0.17813623653436467|||AAK AB|35.0|MEDIUM|2026-01-16|1.8|-0.2511549295774648|-0.15997458469281084|0.042249493464405666|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||350|100.67205070051772|-652.290634659292|0.7398287417440864|0.9411255411255413|0.7883892149493118|0.767|0.678||-12965|-22288|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24690|-50890|||245.4|247.5|1.25|0.91|4.0|0.45|0.027|-12965|1.0761399915982433|255.6|8|4.56|99200|248.0|119.9|-23050|-51250|0.027|0.016|0.014|0.19169952808743385|0.20481345783924787|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.05|-0.2511549295774648|-0.15997458469281084|0.04005134600112161|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||490|-243.53962144756588|-1979.8303752443296|0.6752179530324368|0.8333333333333334|0.7328681688494586|0.711|0.596||-13625|-22948|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25350|-51550|||245.8|247.5|1.6|2.78|4.0|0.8|0.036|-13625|1.0254997465313471|255.6|8|3.0|100000|250.0|119.9|-23710|-51910|0.036|0.021|0.019|0.18267866541403907|0.20481345783924787|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.4|-0.2511549295774648|-0.15997458469281084|0.038166637698678896|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||690|67.05717416092361|-1026.7529801636465|0.6178921881636186|0.8181818181818182|0.6623616128310152|0.649|0.551||-14225|-23548|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25950|-52150|||246.2|247.5|2.1|1.93|4.0|1.3|0.049|-14225|0.9885772718531712|255.6|8|2.23|100800|252.0|119.9|-24310|-52510|0.049|0.029|0.027|0.17610143473133344|0.20481345783924787|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.9|-0.2511549295774648|-0.15997458469281084|0.03679247186514545|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||830|-225.65040302241704|-1738.5156936823946|0.595340455954355|0.7555555555555555|0.5883467653230435|0.634|0.534||-14885|-24208|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26610|-52810|||247.3|247.5|2.45|3.19|4.0|1.95|0.056|-14885|0.873951070329242|255.6|8|1.51|101600|254.0|119.9|-24970|-53170|0.056|0.034|0.031|0.15568235458363103|0.20481345783924787|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.032526359933731305|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1090|262.9120384402369|-754.7284198184685|0.5600171638177197|0.4032857142857142|0.5354328327233119|0.581|0.534||-15025|-24348|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26750|-52950|||246.8|247.5|3.0999999999999996|1.75|4.0|2.3|0.073|-15025|0.929317789113918|255.6|8|1.7|102000|255.0|119.9|-25110|-53310|0.073|0.045|0.041|0.16554517349718972|0.20481345783924787|0.17813623653436467|||AAK AB|21.0|LOW|2026-01-16|3.9|-0.2511549295774648|-0.15997458469281084|0.03458697623672595|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-487.4634237288136|-5788.418079096045|0.8918765690941244|0.9470175438596492|0.9255134493782089|0.938|0.804||-13788|-27285|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||225.0|239.1|0.85|1.78|5.0|0.05|0.02|-13788|1.574267781726997|255.6|33|33.0|107500|215.0|119.9|-15425|-49575|0.02|0.01|0.019|0.2804341379341499|0.20481345783924787|0.17813623653436467|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.3744941176470588|-0.26888729686753293|0.11981454026867397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-669.3809489981784|-7489.977231329691|0.8765588804629652|0.9615384615384616|0.9026475468254147|0.915|0.804||-16138|-29635|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||226.0|239.1|1.15|2.45|5.0|0.35|0.026|-16138|1.52123091950761|255.6|33|5.57|110000|220.0|119.9|-17775|-51925|0.026|0.014|0.025|0.27098635090079665|0.20481345783924787|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.3744941176470588|-0.26888729686753293|0.11577800510110686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|-95.39702670544689|-4588.863476114931|0.9026126193399375|0.9506172839506172|0.8761081657708929|0.968|0.804||-14801|-25598|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.3|239.1|1.5|1.42|4.0|0.7|0.03|-14801|1.454981130463547|255.6|33|3.29|90000|225.0|119.9|-16110|-43430|0.03|0.018|0.029|0.2591848628092917|0.20481345783924787|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.3744941176470588|-0.26888729686753293|0.11073585908926176|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
