OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||190|-110.44564500390325|-1553.930197762165|0.8119809599296884|0.868535419382877|0.8478127726419374|0.86|0.584|242.2|-12263|-25409|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18650|-45650|0.8134729853479853|242.5|235.2|236.0|0.85|1.16|4.0|0.05|0.015|-12263|1.0817511854851043|246.0|9|33.0|95200|238.0|123.4|-18650|-47050|0.015|0.007|0.01|0.23234090235516264|0.278803579010414|0.2147822026661065|0.65||AAK AB|2025-10-17|1.65|-0.2926777352064709|-0.15908110753793836|0.04390830335857868|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||310|-385.1154705021315|-2110.3864965708985|0.7263709299246335|0.7687165775401069|0.7901474775922286|0.755|0.565|242.4|-12943|-26089|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19330|-46330|0.8134729853479853|242.5|235.7|236.0|1.15|2.3|4.0|0.35|0.024|-12943|1.0302470729341084|246.0|9|5.57|96000|240.0|123.4|-19330|-47730|0.024|0.012|0.016|0.2212787356150967|0.278803579010414|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|1.95|-0.2926777352064709|-0.15908110753793836|0.041817750347454066|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||470|-316.24628296620006|-1866.628395795308|0.6582794717274595|0.7496028594122319|0.7147481386533515|0.68|0.531|242.6|-13583|-26729|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19970|-46970|0.8134729853479853|242.5|236.3|236.0|1.55|2.82|4.0|0.75|0.035|-13583|0.9764326103849542|246.0|9|3.13|96800|242.0|123.4|-19970|-48370|0.035|0.018|0.024|0.20972034681349666|0.278803579010414|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|2.35|-0.2926777352064709|-0.15908110753793836|0.039633420181337815|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||690|-1218.3210829311658|-3780.92793224048|0.5938036787490123|0.7803030303030303|0.6182361743652879|0.605|0.531|242.8|-14163|-27309|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20550|-47550|0.8134729853479853|242.5|236.8|236.0|2.1|6.92|4.0|1.3|0.049|-14163|0.9262064804058414|246.0|9|2.23|97600|244.0|123.4|-20550|-48950|0.049|0.025|0.034|0.19893266798518863|0.278803579010414|0.2147822026661065|0.65||AAK AB|2025-10-17|2.9|-0.2926777352064709|-0.15908110753793836|0.03759474050967069|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||830|-759.8039094705166|-2863.8635322644723|0.5662487168225636|0.7041365876016958|0.562279048755209|0.575|0.531|242.8|-14423|-27569|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20810|-47810|0.8134729853479853|242.5|237.0|236.0|2.45|5.81|4.0|1.65|0.058|-14423|0.9042582324696413|246.0|9|1.97|98000|245.0|123.4|-20810|-49210|0.058|0.03|0.04|0.19421857494878975|0.278803579010414|0.2147822026661065|0.65||AAK AB|2025-10-17|3.25|-0.2926777352064709|-0.15908110753793836|0.0367038606645612|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||970|-623.9204943114943|-2253.2766485140733|0.5164565263222983|0.7542955326460481|0.502655842169267|0.515|0.531|243.0|-14683|-27829|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21070|-48070|0.8134729853479853|242.5|237.3|236.0|2.8|5.97|4.0|2.0|0.066|-14683|0.8671981591865976|246.0|9|1.8|98400|246.0|123.4|-21070|-49470|0.066|0.035|0.046|0.1862587307780903|0.278803579010414|0.2147822026661065|0.65||AAK AB|2025-10-17|3.6|-0.2926777352064709|-0.15908110753793836|0.03519959151095421|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||325|143.0866578947356|-1475.9210526315917|0.9035808994662596|0.9369545714052688|0.9218788447515532|0.9|0.908|225.1|-14361|-31347|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6725|-40475|0.8031275741802057|233.9|208.1|223.9|0.95|0.65|5.0|0.15|0.048|-6725|1.7184037665374237|246.0|44|11.67|102500|205.0|123.4|-14075|-46825|0.023|0.01|0.048|0.3690825460466417|0.278803579010414|0.2147822026661065|0.45||AAK AB|2025-11-21|1.75|-0.4241649698912619|-0.28606920833171295|0.15422315226510921|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|190.79229310344823|-3134.224137931035|0.9294744464756464|0.90544208893485|0.8969987236771892|0.939|0.908|225.7|-16686|-33672|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9050|-42800|0.8031275741802057|233.9|209.1|223.9|1.3|0.84|5.0|0.5|0.055|-9050|1.6697704413042458|246.0|44|4.2|105000|210.0|123.4|-16400|-49150|0.03|0.015|0.055|0.3586369733300826|0.278803579010414|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.28606920833171295|0.14985841280826537|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||675|246.18308979626778|-3391.125370565602|0.9086164926367213|0.8618204605984646|0.8710621775944254|0.914|0.908|226.7|-19011|-35997|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11375|-45125|0.8031275741802057|233.9|210.9|223.9|1.6500000000000001|1.07|5.0|0.85|0.059|-11375|1.5893496275540453|246.0|44|2.88|107500|215.0|123.4|-18725|-51475|0.036|0.019|0.059|0.34136401381261383|0.278803579010414|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.45|-0.4241649698912619|-0.28606920833171295|0.14264081258775801|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||925|16.905166666666737|-6084.166666666666|0.8795797070315128|0.9154081980242988|0.8363671191432096|0.879|0.908|227.5|-21261|-38247|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13625|-47375|0.8031275741802057|233.9|212.4|223.9|2.1500000000000004|2.39|5.0|1.35|0.068|-13625|1.5213767964576042|246.0|44|2.19|110000|220.0|123.4|-20975|-53725|0.044|0.024|0.068|0.326764659428269|0.278803579010414|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.95|-0.4241649698912619|-0.28606920833171295|0.1365403928353036|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
