OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||190|-401.0992131147542|-7968.1557377049185|0.9223595246615844|0.9012448132780084|0.8931211955033482|0.932|0.914|266.1|-16664|-30331|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25450|-52450|0.7934214070243483|266.7|254.5|255.8|0.85|1.99|4.0|0.05|0.011|-16664|1.0659027394533669|275.6|28|33.0|102000|255.0|123.4|-25490|-53890|0.011|0.006|0.007|0.22942989739952566|0.20751597133715774|0.2152446831285803|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.22763299044372942|0.07647663246650854|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||390|-86.38590685712825|-3120.3477792206686|0.8641369344783083|0.8779504893494531|0.8381079134220193|0.877|0.84|266.6|-18464|-32131|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27249|-54249|0.7934214070243483|266.7|255.6|255.8|1.35|1.65|4.0|0.55|0.021|-18464|1.0103439402263958|275.6|28|3.91|104000|260.0|123.4|-27289|-55689|0.021|0.012|0.014|0.21747116126491187|0.20751597133715774|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.15|-0.351609756097561|-0.22763299044372942|0.07249038708830395|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||650|-1935.644875|-11759.0625|0.801124158577813|0.8835436711233288|0.7664325356090964|0.818|0.77|267.3|-20204|-33871|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28990|-55990|0.7934214070243483|266.7|257.2|255.8|2.0|7.84|4.0|1.2|0.032|-20204|0.9298163949453964|275.6|28|2.33|106000|265.0|123.4|-29030|-57430|0.032|0.019|0.022|0.2001380352977807|0.20751597133715774|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.8|-0.351609756097561|-0.22763299044372942|0.06671267843259357|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1130|-691.6041040967307|-3767.3077675809714|0.6334442346756637|0.6471494607087828|0.657820984586415|0.665|0.486|267.7|-21724|-35391|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30510|-57510|0.7934214070243483|266.7|258.1|255.8|3.2|6.51|4.0|2.4|0.052|-21724|0.883751877842101|275.6|28|1.67|108000|270.0|123.4|-30550|-58950|0.052|0.032|0.037|0.19022289291041083|0.20751597133715774|0.2152446831285803|0.55||AAK AB|2025-11-21|4.0|-0.351609756097561|-0.22763299044372942|0.06340763097013694|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W275|||1890|-840.3864659336953|-3278.8485662767484|0.48045947170159087|0.65848787446505|0.5219108830393862|0.482|0.433|268.0|-22964|-36631|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-31749|-58749|0.7934214070243483|266.7|258.6|255.8|5.1|9.43|4.0|4.3|0.082|-22964|0.8579655240965995|275.6|28|1.37|110000|275.0|123.4|-31789|-60189|0.082|0.052|0.06|0.1846725173694189|0.20751597133715774|0.2152446831285803|0.55||AAK AB|2025-11-21|5.9|-0.351609756097561|-0.22763299044372942|0.061557505789806295|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||310|-72.96998196963455|-1709.8853227585132|0.8231290744102238|0.964516129032258|0.8946615390203205|0.822|0.756|256.8|-23145|-42741|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21330|-48330|0.8042270739881033|258.8|244.3|247.6|1.15|1.13|4.0|0.35|0.015|-21330|1.1193810591738254|275.6|56|5.57|98000|245.0|123.4|-21370|-49770|0.013|0.007|0.015|0.24094082138200465|0.20751597133715774|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|1.95|-0.5015562305471182|-0.32379625939955076|0.11358059244258147|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||470|-154.8123199377844|-2409.3194467179005|0.7964488273160347|0.8842785654712261|0.8620480811646049|0.79|0.756|257.7|-24985|-44581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23170|-50170|0.8042270739881033|258.8|245.7|247.6|1.55|1.8|4.0|0.75|0.02|-23170|1.0683237538788135|275.6|56|3.13|100000|250.0|123.4|-23210|-51610|0.019|0.011|0.02|0.22995100788238063|0.20751597133715774|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.35|-0.5015562305471182|-0.32379625939955076|0.10839994467620839|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||670|-348.20657447732384|-3107.818631001213|0.7405013530046666|0.8309055413725784|0.8218579827275331|0.749|0.626|258.6|-26785|-46381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24970|-51970|0.8042270739881033|258.8|247.3|247.6|2.05|3.16|4.0|1.25|0.027|-24970|1.0103744785467688|275.6|56|2.28|102000|255.0|123.4|-25010|-53410|0.025|0.014|0.027|0.21747773447600383|0.20751597133715774|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.85|-0.5015562305471182|-0.32379625939955076|0.1025199872033798|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||970|-536.5020616965478|-3301.876258491492|0.6422710688755584|0.6157328805885682|0.7671993063657944|0.638|0.534|259.4|-28485|-48081|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26670|-53670|0.8042270739881033|258.8|248.6|247.6|2.8|5.11|4.0|2.0|0.036|-26670|0.9640933672363666|275.6|56|1.8|104000|260.0|123.4|-26710|-55110|0.034|0.02|0.036|0.20751597133715774|0.20751597133715774|0.2152446831285803|0.4||AAK AB|2025-12-19|3.6|-0.5015562305471182|-0.32379625939955076|0.09782396702467831|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-1335.4871459703058|-4832.678661935444|0.5779961251027205|0.6052234659045803|0.6993771381060508|0.572|0.48|260.2|-30085|-49681|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28270|-55270|0.8042270739881033|258.8|250.0|247.6|3.8|10.29|4.0|3.0|0.048|-28270|0.9169133234285864|275.6|56|1.53|106000|265.0|123.4|-28310|-56710|0.046|0.028|0.048|0.19736071775775957|0.20751597133715774|0.2152446831285803|0.4||AAK AB|2025-12-19|4.6|-0.5015562305471182|-0.32379625939955076|0.09303673457757071|190.9|190.8|119.8|284.0|2025-07-29|275.6|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
