OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-101.85245424103027|-2297.1852594017446|0.8751583916752762|0.9016393442622952|0.8915839167527608|0.91|0.8|240.2|-13282|-23410|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8064327015222156|243.9|230.4|237.8|0.9|1.04|4.0|0.1|0.016|-13282|1.6111925139868175|250.0|17|17.0|90640|226.6|117.7|-15430|-29909|0.016|0.009|0.012|0.3022955876166192|0.2837688888388742|0.1876222642498526|0.5||AAK|SE|61.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.2285203352420478|0.0785156080674841|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.157|-0.0972|-0.3015748031496062
AAK6R231.52X|||370|-114.074672169754|-2696.8353745165905|0.8369516448647131|0.7843137254901961|0.84851644864713|0.867|0.773|240.8|-15090|-25218|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.8064327015222156|243.9|231.6|237.8|1.3|1.52|4.0|0.5|0.025|-15090|1.511169791531407|250.0|17|4.2|92608|231.52|117.7|-17238|-31717|0.025|0.015|0.019|0.2835290979531004|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.1|-0.3298038622497856|-0.2285203352420478|0.0736413644212553|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0791|-0.3015748031496062
AAK6R232.51X|||410|154.11881768380633|-1198.321041806821|0.8233043541124843|0.8541666666666666|0.8380435411248408|0.857|0.751|240.9|-15446|-25574|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.8064327015222156|243.9|231.8|237.8|1.4|0.92|4.0|0.6|0.027|-15446|1.49077540029361|250.0|17|3.67|93004|232.51|117.7|-17594|-32073|0.027|0.016|0.021|0.2797026560910676|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2285203352420478|0.072647517928486|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1453|-0.0756|-0.3015748031496062
AAK6R234.48X|||490|157.29193913695394|-1198.321041806821|0.796543414539522|0.8541666666666666|0.8164341453952195|0.835|0.713|241.2|-16154|-26282|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20462|-46222|0.8064327015222156|243.9|232.4|237.8|1.6|1.06|4.0|0.8|0.03|-16154|1.4424568398559618|250.0|17|3.0|93792|234.48|117.7|-18302|-32781|0.03|0.019|0.024|0.2706370183764627|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2285203352420478|0.0702928885960049|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1406|-0.0685|-0.3015748031496062
AAK6R236.45X|||570|-364.708928857376|-4773.160715874311|0.7852528031835825|0.8723404255319149|0.7935280318358245|0.834|0.685|241.6|-16862|-26990|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21169|-46929|0.8064327015222156|243.9|233.1|237.8|1.8|3.47|4.0|1.0|0.034|-16862|1.3841344891874472|250.0|17|2.6|94580|236.45|117.7|-19009|-33489|0.034|0.021|0.027|0.2596944468876621|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.6|-0.3298038622497856|-0.2285203352420478|0.0674507609254062|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1349|-0.0614|-0.3015748031496062
AAK6R238.42X|||690|-681.675703047383|-4876.301605766465|0.7507694677697573|0.8205128205128205|0.7636946776975723|0.804|0.64|241.8|-17530|-27658|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21838|-47598|0.8064327015222156|243.9|233.6|237.8|2.1|4.28|4.0|1.3|0.039|-17530|1.3444071889334124|250.0|17|2.23|95368|238.42|117.7|-19678|-34157|0.039|0.025|0.032|0.2522407208614663|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.9|-0.3298038622497856|-0.2285203352420478|0.0655147954158553|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0547|-0.3015748031496062
AAK6R240.39X|||810|-232.0349335233776|-3241.783017199154|0.7242232407337473|0.6808510638297872|0.7322324073374721|0.773|0.624|242.1|-18198|-28326|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22505|-48265|0.8064327015222156|243.9|234.3|237.8|2.4000000000000004|3.16|4.0|1.6|0.045|-18198|1.2914357905084553|250.0|17|2.0|96156|240.39|117.7|-20345|-34825|0.045|0.029|0.036|0.2423021071484948|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.2|-0.3298038622497856|-0.2285203352420478|0.0629334269441082|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1259|-0.048|-0.3015748031496062
AAK6R241.37X|||890|-397.9192164521318|-3241.783017199154|0.6983569028618842|0.6808510638297872|0.7135690286188416|0.754|0.582|242.2|-18510|-28638|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22818|-48578|0.8064327015222156|243.9|234.5|237.8|2.6|3.58|4.0|1.8|0.048|-18510|1.2730655222757514|250.0|17|1.89|96548|241.37|117.7|-20658|-35137|0.048|0.031|0.039|0.2388554358277977|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.4|-0.3298038622497856|-0.2285203352420478|0.0620382187252688|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1241|-0.0449|-0.3015748031496062
AAK6R242.36X|||970|85.6460237754461|-1942.260373712392|0.6826333812900625|0.7352941176470589|0.694333812900624|0.731|0.582|242.4|-18826|-28954|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23134|-48894|0.8064327015222156|243.9|234.8|237.8|2.8|2.4|4.0|2.0|0.052|-18826|1.2500254726850777|250.0|17|1.8|96944|242.36|117.7|-20974|-35453|0.052|0.034|0.042|0.2345326095551666|0.2837688888388742|0.1876222642498526|0.5|Y|AAK|SE|34.0|MEDIUM|2026-06-18|3.6|-0.3298038622497856|-0.2285203352420478|0.0609154456936089|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1218|-0.0418|-0.3015748031496062
AAK6R244.33X|||1170|-573.4517805066993|-3588.0048121802683|0.6353819405623417|0.7027027027027027|0.6508194056234157|0.687|0.527|242.6|-19414|-29542|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23722|-49482|0.8064327015222156|243.9|235.2|237.8|3.3|5.58|4.0|2.5|0.06|-19414|1.2157899159801973|250.0|17|1.64|97732|244.33|117.7|-21562|-36041|0.06|0.04|0.049|0.2281092568883427|0.2837688888388742|0.1876222642498526|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|4.1|-0.3298038622497856|-0.2285203352420478|0.0592471003352003|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1185|-0.0359|-0.3015748031496062
