OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X235|||210|-215.50375862068978|-3371.2931034482767|0.8783118921397662|0.9158051597280432|0.8990448720532157|0.929|0.809||-12871|-24304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17430|-44430|||239.0|246.3|0.9|1.46|4.0|0.1|0.016|-12871|1.3687548048290672|259.2|19|17.0|94000|235.0|123.4|-17870|-46110|0.016|0.009|0.012|0.24779194868100235|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727|0.07804712774928711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|-236.83398275862083|-3371.2931034482767|0.8747969264449122|0.9158051597280432|0.8931108669024485|0.923|0.809||-13251|-24684|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17810|-44810|||239.3|246.3|0.95|1.49|4.0|0.15|0.017|-13251|1.345257960550687|259.2|19|11.67|94400|236.0|123.4|-18250|-46490|0.017|0.009|0.013|0.24353820738924412|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21953341983437727|0.07670732517790628|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||290|||0.8654229487439031|0.96066089693155|0.8772655135731898|0.907|0.809||-13991|-25424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18550|-45550|||239.8|246.3|1.0999999999999999|23800.36|4.0|0.3|0.021|-13991|1.312091117196436|259.2|19|6.33|95200|238.0|123.4|-18990|-47230|0.021|0.011|0.016|0.23753386189408895|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.21953341983437727|0.07481613411053824|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-43.934341143237056|-2709.694294310053|0.8626447834171147|0.8763044031560193|0.8606987190963244|0.891|0.825||-14731|-26164|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19290|-46290|||240.4|246.3|1.25|1.37|4.0|0.45|0.024|-14731|1.2709943083513826|259.2|19|4.56|96000|240.0|123.4|-19730|-47970|0.024|0.013|0.018|0.23009391844157395|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.21953341983437727|0.07247277218866467|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||430|112.98943309253525|-1550.0395596835226|0.835036277393039|0.8929407828705253|0.8400520443981265|0.87|0.788||-15451|-26884|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20010|-47010|||240.9|246.3|1.45|1.06|4.0|0.65|0.028|-15451|1.237476863039243|259.2|19|3.46|96800|242.0|123.4|-20450|-48690|0.028|0.016|0.021|0.2240261018688744|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.21953341983437727|0.0705615896109838|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||510|87.66169246646027|-1550.0395596835226|0.8101504877549986|0.8929407828705253|0.8183641448949591|0.848|0.759||-16171|-27604|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20730|-47730|||241.5|246.3|1.6500000000000001|1.19|4.0|0.85|0.032|-16171|1.1950183518015591|259.2|19|2.88|97600|244.0|123.4|-21170|-49410|0.032|0.018|0.025|0.2163396431981457|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.21953341983437727|0.06814058269365948|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||480|88.11220674234605|-1550.0395596835226|0.8037651970624314|0.8929407828705253|0.8171907148105063|0.847|0.745||-16601|-28034|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21160|-48160|||242.6|246.3|1.5750000000000002|1.24|4.0|0.95|0.029|-16601|1.1249791597855257|259.2|19|2.32|98000|245.0|123.4|-21600|-49840|0.029|0.017|0.023|0.20366012761765925|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.21953341983437727|0.06414691067333378|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||610|-897.0833333333333|-6275.833333333333|0.7838791781956125|0.9103027994667684|0.792496167672761|0.823|0.731||-16871|-28304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||242.1|246.3|1.9000000000000001|4.77|4.0|1.1|0.036|-16871|1.1567099874423876|259.2|19|2.45|98400|246.0|123.4|-21870|-50110|0.036|0.022|0.028|0.20940450461682295|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21953341983437727|0.06595621936104648|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||730|208.73357141877273|-1526.9460454129926|0.7381555938144044|0.7216929278123854|0.7625122206177225|0.793|0.663||-17551|-28984|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22110|-49110|||242.6|246.3|2.2|1.69|4.0|1.4|0.042|-17551|1.1201476692731878|259.2|19|2.14|99200|248.0|123.4|-22550|-50790|0.042|0.025|0.033|0.20278546077092957|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.21953341983437727|0.06387141651184809|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||870|-139.52042494220265|-2623.15025931558|0.6944974658064257|0.7086446104589115|0.7284265083863413|0.758|0.607||-18211|-29644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22770|-49770|||243.2|246.3|2.55|3.14|4.0|1.75|0.048|-18211|1.0833411734461023|259.2|19|1.91|100000|250.0|123.4|-23210|-51450|0.048|0.029|0.038|0.19612221232574753|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|3.35|-0.32980386224978564|-0.21953341983437727|0.061772690522587444|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
