OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||190|-41.46122715643351|-1203.844343932753|0.8271311406052875|0.88|0.8812863786068967|0.89|0.739|249.7|-10809|-23259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20850|-47050|0.8067217394627993|251.0|240.7|244.9|0.85|0.98|4.0|0.05|0.018|-10809|1.4819410345336361|253.6|9|33.0|95200|238.0|119.9|-21570|-48890|0.018|0.008|0.009|0.26817620042559687|0.2288349400698812|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.0506805381337388|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||250|52.28499985750115|-1172.517242362061|0.8713777354034427|0.9666666666666668|0.8587449484827387|0.868|0.883|249.9|-11549|-23999|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.8067217394627993|251.0|241.3|244.9|1.0|0.75|4.0|0.2|0.022|-11549|1.4163214843092855|253.6|9|9.0|96000|240.0|119.9|-22310|-49630|0.022|0.01|0.012|0.256301502821086|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.8|-0.2926777352064709|-0.16994642568218268|0.04843643122262236|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||330|48.164730193098805|-1512.3877835879823|0.8392322155316821|0.8055555555555556|0.82993723128829|0.839|0.846|250.1|-12269|-24719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.8067217394627993|251.0|241.8|244.9|1.2|1.1|4.0|0.4|0.027|-12269|1.3574047114944718|253.6|9|5.0|96800|242.0|119.9|-23030|-50350|0.027|0.013|0.015|0.2456397585906301|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.16994642568218268|0.046421550952910645|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||430|6.984757999104557|-1635.6279521573945|0.7790738020081703|0.7965|0.7946722423817778|0.769|0.776|250.2|-12969|-25419|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49210|0.8067217394627993|251.0|242.3|244.9|1.45|1.49|4.0|0.65|0.033|-12969|1.299680438249145|253.6|9|3.46|97600|244.0|119.9|-23730|-51050|0.033|0.017|0.019|0.235193812422379|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.25|-0.2926777352064709|-0.16994642568218268|0.04444745268362776|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||510|-262.28924291410084|-2523.927015229964|0.753522220656464|0.7712142857142856|0.7708431317286966|0.745|0.748|250.2|-13289|-25739|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23330|-49530|0.8067217394627993|251.0|242.4|244.9|1.6500000000000001|2.47|4.0|0.85|0.038|-13289|1.2894878178640823|253.6|9|2.88|98000|245.0|119.9|-24050|-51370|0.038|0.02|0.022|0.23334932728865923|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.16994642568218268|0.04409887775785788|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||570|-237.06980500548056|-2523.927015229964|0.7348328030088012|0.7712142857142856|0.7495275400310633|0.724|0.733|250.3|-13629|-26079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23670|-49870|0.8067217394627993|251.0|242.7|244.9|1.8|2.51|4.0|1.0|0.042|-13629|1.2553967818824399|253.6|9|2.6|98400|246.0|119.9|-24390|-51710|0.042|0.022|0.024|0.22718011793074014|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.16994642568218268|0.04293300677593314|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||750|-42.13534784303123|-1517.889879894676|0.6568753597005821|0.6329999999999999|0.6954424460020546|0.65|0.635|250.4|-14249|-26699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24290|-50490|0.8067217394627993|251.0|243.1|244.9|2.25|2.58|4.0|1.45|0.053|-14249|1.2164267660297292|253.6|9|2.1|99200|248.0|119.9|-25010|-52330|0.053|0.028|0.031|0.22012799470966066|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.16994642568218268|0.04160028075750742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||970|-6.910412053287954|-1478.3970226899448|0.5929190120960419|0.5633333333333334|0.6333023956330894|0.587|0.569|250.5|-14829|-27279|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24870|-51070|0.8067217394627993|251.0|243.4|244.9|2.8|2.89|4.0|2.0|0.065|-14829|1.1769713631802923|253.6|9|1.8|100000|250.0|119.9|-25590|-52910|0.065|0.036|0.039|0.21298803449811748|0.2288349400698812|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.2926777352064709|-0.16994642568218268|0.040250955108176036|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1250|65.15242327860807|-1473.27384924109|0.5482962983398675|0.602|0.5628104647289442|0.566|0.524|250.6|-15349|-27799|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25390|-51590|0.8067217394627993|251.0|243.7|244.9|3.5|3.47|4.0|2.7|0.081|-15349|1.1458382086967247|253.6|9|1.59|100800|252.0|119.9|-26110|-53430|0.081|0.045|0.049|0.20735409166091565|0.2288349400698812|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.16994642568218268|0.03918623999046249|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||325|-135.80750000000006|-3207.5000000000005|0.8785967797560092|0.9636363636363636|0.9113415756094447|0.917|0.825|240.9|-14162|-27459|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.8004438193431931|245.0|230.5|238.0|0.95|1.3|5.0|0.15|0.023|-14162|1.4841475213293824|253.6|29|11.67|110000|220.0|119.2|-19625|-53125|0.023|0.012|0.019|0.2685754924563751|0.2288349400698812|0.18096280093221886|0.45||AAK AB|55.0|MEDIUM|2026-03-20|1.75|-0.351609756097561|-0.24674390294024845|0.09110980335316812|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||350|-202.78383050847464|-4712.584745762712|0.884499590428252|0.9591836734693876|0.8852338485703012|0.959|0.825|241.6|-13239|-23877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.8004438193431931|245.0|231.7|238.0|1.25|1.72|4.0|0.45|0.026|-13239|1.4067265141009924|253.6|29|4.56|90000|225.0|119.2|-17610|-44410|0.026|0.015|0.022|0.25456517013733204|0.2288349400698812|0.18096280093221886|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.05|-0.351609756097561|-0.24674390294024845|0.08635703272719653|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-338.84933333333333|-6150.833333333333|0.8624549728889112|0.9607843137254902|0.8487822572549807|0.922|0.825|242.1|-15059|-25697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.8004438193431931|245.0|232.7|238.0|1.7|2.46|4.0|0.9|0.035|-15059|1.3418669664382892|253.6|29|2.78|92000|230.0|119.2|-19430|-46230|0.035|0.021|0.03|0.24282800472509253|0.2288349400698812|0.18096280093221886|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.5|-0.351609756097561|-0.24674390294024845|0.08237539306658435|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
