OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||300|-739.0550000000001|-8000.94262295082|0.8737007305578781|0.9223888888888888|0.9030025784395695|0.909|0.825|239.2|-12053|-27461|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18550|-51100|0.7991895353939371|242.0|230.1|235.7|0.9|3.22|5.0|0.1|0.025|-12053|1.4445042327779036|248.4|20|17.0|111000|222.0|119.2|-20650|-38000|0.025|0.011|0.016|0.2621815562038262|0.22315676317444047|0.18150279539134956|0.5||AAK AB|27.0|LOW|2026-03-20|1.7|-0.32980386224978564|-0.2057474744975982|0.0738612859123358|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1477|-0.1099|-0.23441977415976822
AAK6O224|||270|-656.5057849462366|-7953.360215053764|0.8863677968264233|0.9428571428571428|0.888474577034435|0.962|0.825|239.4|-10413|-22739|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41650|0.7991895353939371|242.0|230.4|235.7|1.05|2.59|4.0|0.25|0.026|-10413|1.4177849025782276|248.4|20|7.4|89600|224.0|119.2|-17290|-31170|0.026|0.012|0.017|0.2573319230816005|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.2057474744975982|0.07249505655662868|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.1025|-0.23441977415976822
AAK6O225|||290|-704.1446666666667|-7953.360215053764|0.8828264657359618|0.9428571428571428|0.8826816437739826|0.956|0.825|239.6|-10793|-23119|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.7991895353939371|242.0|230.7|235.7|1.0999999999999999|2.66|4.0|0.3|0.027|-10793|1.3922309412886202|248.4|20|6.33|90000|225.0|119.2|-17670|-31550|0.027|0.013|0.018|0.25269380767421445|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.2057474744975982|0.0711884155664706|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1424|-0.0986|-0.23441977415976822
AAK6O226|||330|-757.9786290322579|-7953.360215053764|0.8773768784086003|0.9428571428571428|0.873506629677413|0.947|0.825|239.6|-11153|-23479|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42390|0.7991895353939371|242.0|230.8|235.7|1.2|2.69|4.0|0.4|0.03|-11153|1.3828709620422874|248.4|20|5.0|90400|226.0|119.2|-18030|-31910|0.03|0.014|0.02|0.25099494527620003|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2057474744975982|0.07070981530517721|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1414|-0.095|-0.23441977415976822
AAK6O228|||390|-646.7079344262296|-7968.1557377049185|0.8678872719612479|0.967741935483871|0.8578962539808751|0.931|0.825|239.9|-11893|-24219|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.7991895353939371|242.0|231.4|235.7|1.35|3.21|4.0|0.55|0.033|-11893|1.340812585801655|248.4|20|3.91|91200|228.0|119.2|-18770|-32650|0.033|0.016|0.023|0.24336123241890414|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.2057474744975982|0.06855926033827074|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1371|-0.0876|-0.23441977415976822
AAK6O230|||470|126.50321123078625|-1985.732394605284|0.856377321468653|0.8464655172413792|0.8385081934187752|0.912|0.825|240.1|-12613|-24939|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-43850|0.7991895353939371|242.0|231.8|235.7|1.55|1.12|4.0|0.75|0.037|-12613|1.3067973925329501|248.4|20|3.13|92000|230.0|119.2|-19490|-33370|0.037|0.019|0.026|0.23718737975485715|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|29.0|LOW|2026-03-20|2.35|-0.32980386224978564|-0.2057474744975982|0.06681997438924198|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1336|-0.0803|-0.23441977415976822
AAK6O232|||550|278.39464785815534|-1985.732394605284|0.8698996969878608|0.8464655172413792|0.8182342246630384|0.892|0.889|240.4|-13333|-25659|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44570|0.7991895353939371|242.0|232.3|235.7|1.75|1.0|4.0|0.95|0.041|-13333|1.264570562499868|248.4|20|2.68|92800|232.0|119.2|-20210|-34090|0.041|0.021|0.03|0.22952309206333735|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|29.0|LOW|2026-03-20|2.55|-0.32980386224978564|-0.2057474744975982|0.06466080593859153|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1293|-0.0731|-0.23441977415976822
AAK6O234|||650|297.2339882826185|-1899.2419066495524|0.8466268923301503|0.8085|0.7941537376358248|0.883|0.855|240.6|-14033|-26359|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45270|0.7991895353939371|242.0|232.8|235.7|2.0|1.11|4.0|1.2|0.046|-14033|1.2271030044866873|248.4|20|2.33|93600|234.0|119.2|-20910|-34790|0.046|0.025|0.034|0.2227226255474575|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|25.0|LOW|2026-03-20|2.8|-0.32980386224978564|-0.2057474744975982|0.06274499153524664|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1255|-0.066|-0.23441977415976822
AAK6O235|||710|258.6567634565337|-1899.2419066495524|0.8271011566725694|0.8085|0.7804158470796569|0.869|0.827|240.7|-14373|-26699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7991895353939371|242.0|233.0|235.7|2.1500000000000004|1.24|4.0|1.35|0.049|-14373|1.2108962019179241|248.4|20|2.19|94000|235.0|119.2|-21250|-35130|0.049|0.027|0.036|0.21978104557687128|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|25.0|LOW|2026-03-20|2.95|-0.32980386224978564|-0.2057474744975982|0.061916295259324926|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1238|-0.0626|-0.23441977415976822
AAK6O236|||770|-880.7302806603773|-7625.444182389937|0.8098892327776253|0.7963695652173912|0.7663737627445596|0.855|0.805|240.8|-14713|-27039|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19910|-45950|0.7991895353939371|242.0|233.3|235.7|2.3|4.31|4.0|1.5|0.052|-14713|1.1921132148098565|248.4|20|2.07|94400|236.0|119.2|-21590|-35470|0.052|0.028|0.039|0.21637188091095733|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|23.0|LOW|2026-03-20|3.1|-0.32980386224978564|-0.2057474744975982|0.06095587191850249|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1219|-0.0592|-0.23441977415976822
