OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||190|-406.69816676453314|-2223.3421413192405|0.7590205585552999|0.9425499231950843|0.7590925134988497|0.759||256.8|-10939|-21574|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27650|-53850|0.7888888888888889|256.8|252.9|252.8|0.85|2.24|4.0|0.05|0.017|-10939|0.9826828089021706|257.8|3|33.0|102000|255.0|119.9|-26010|-54210|0.017|0.009|0.007|0.17585057981578983|0.23003272234224953|0.17894948219583268|0.8||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.22191652520049165|-0.11879155339925923|0.01918687126208882|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||290|-64.6139626247935|-806.6989423974718|0.6811069072101966|0.7009999999999998|0.6814810824458847|0.681||256.8|-11239|-21874|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27950|-54150|0.7888888888888889|256.8|253.0|252.8|1.0999999999999999|1.33|4.0|0.3|0.026|-11239|0.9457895213136317|257.8|3|6.33|102400|256.0|119.9|-26310|-54510|0.026|0.013|0.01|0.16924854510531884|0.23003272234224953|0.17894948219583268|0.8|Y|AAK AB|24.0|LOW|2026-01-16|1.9|-0.22191652520049165|-0.11879155339925923|0.018466530219196933|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-181.8843709639386|-3308.7667005034536|0.8818578617974477|0.9403846153846154|0.9199339634808577|0.924|0.82|244.1|-10612|-26122|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.806436851056212|249.3|232.8|242.4|0.9|1.43|5.0|0.1|0.028|-10612|1.6243641667736888|257.8|28|17.0|110000|220.0|119.9|-17900|-52050|0.028|0.011|0.018|0.2906791265416168|0.23003272234224953|0.17894948219583268|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.7|-0.351609756097561|-0.2312825393218671|0.09689304218053893|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-166.00948509643487|-4858.58318721995|0.8991973915334013|0.9523809523809524|0.8959804365005093|0.968|0.82|244.6|-10399|-22807|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15510|-41710|0.806436851056212|249.3|233.8|242.4|1.2|1.48|4.0|0.4|0.032|-10399|1.557740054888133|257.8|28|5.0|90000|225.0|119.9|-16230|-43550|0.032|0.014|0.021|0.2787567762179394|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|2.0|-0.351609756097561|-0.2312825393218671|0.09291892540597979|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|-301.63902459016396|-6986.270491803279|0.8806384505481657|0.9696969696969696|0.8652883791112416|0.937|0.82|245.2|-12239|-24647|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17350|-43550|0.806436851056212|249.3|234.9|242.4|1.6|2.54|4.0|0.8|0.04|-12239|1.4917873327593303|257.8|28|3.0|92000|230.0|119.9|-18070|-45390|0.04|0.02|0.028|0.2669545707435845|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.4|-0.351609756097561|-0.2312825393218671|0.08898485691452815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||570|-434.83732786885247|-6986.270491803279|0.8721390624126681|0.9696969696969696|0.8505429680950108|0.923|0.82|245.4|-12959|-25367|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18070|-44270|0.806436851056212|249.3|235.2|242.4|1.8|2.84|4.0|1.0|0.044|-12959|1.4669095367091634|257.8|28|2.6|92800|232.0|119.9|-18790|-46110|0.044|0.022|0.032|0.2625027020222336|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.6|-0.351609756097561|-0.2312825393218671|0.08750090067407786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||650|179.42483792608041|-3523.82919732721|0.8626607356700825|0.9193548387096774|0.8354555175256181|0.907|0.82|245.7|-13679|-26087|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18790|-44990|0.806436851056212|249.3|235.7|242.4|2.0|1.64|4.0|1.2|0.048|-13679|1.4361883819080574|257.8|28|2.33|93600|234.0|119.9|-19510|-46830|0.048|0.025|0.035|0.2570051672781177|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.8|-0.351609756097561|-0.2312825393218671|0.08566838909270588|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|1.6533780597199126|-3523.82919732721|0.858365135544653|0.9193548387096774|0.8277385165848976|0.9|0.82|245.8|-14039|-26447|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19150|-45350|0.806436851056212|249.3|236.0|242.4|2.1|1.61|4.0|1.3|0.049|-14039|1.4188155744011688|257.8|28|2.23|94000|235.0|119.9|-19870|-47190|0.049|0.026|0.036|0.25389631237047205|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.351609756097561|-0.2312825393218671|0.08463210412349068|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||750|193.04117562723943|-3159.6764761365826|0.8523626969449868|0.9403846153846154|0.8177202270874006|0.89|0.82|245.9|-14379|-26787|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19490|-45690|0.806436851056212|249.3|236.1|242.4|2.25|1.56|4.0|1.45|0.052|-14379|1.4116182850247112|257.8|28|2.1|94400|236.0|119.9|-20210|-47530|0.052|0.028|0.038|0.2526083611633414|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.2312825393218671|0.08420278705444713|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||850|325.6252933408784|-3159.6764761365826|0.8508726889569218|0.9403846153846154|0.799545167176914|0.892|0.82|246.1|-15079|-27487|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20190|-46390|0.806436851056212|249.3|236.6|242.4|2.5|1.59|4.0|1.7|0.056|-15079|1.3807373289907674|257.8|28|1.94|95200|238.0|119.9|-20910|-48230|0.056|0.031|0.042|0.24708223007135488|0.23003272234224953|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.2312825393218671|0.0823607433571183|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
