OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||4||||||||253.1|-2010|-9168|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22036|-49036|0.8333333333333334|255.0|246.3|252.5|0.385||4.0|0.02|0.002|-2010|2.795169168709296|256.0|1|37.5|98400|246.0|123.4|-22036|-50436|0.002|0.0|0.0|0.6014313144680821|0.28697389604636003|0.21516812692442527|0.7||AAK AB|2025-10-17|0.75|-0.1286346396965865|-0.058736424500362136|0.03788661163736258|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V256|||270||||||||255.0|-5744|-12902|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-25770|-52770|0.8333333333333334|255.0|252.8|252.5|1.05||4.0|0.25|0.047|-5744|0.9197112874521934|256.0|1|7.4|102400|256.0|123.4|-25770|-54170|0.047|0.021|0.01|0.19789255503234013|0.28697389604636003|0.21516812692442527|0.7||AAK AB|2025-10-17|1.85|-0.1286346396965865|-0.058736424500362136|0.012466059212541323|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||400|-350.5359322033898|-5590.466101694915|0.8902781651694258|0.9454214250683108|0.9057352908326877|0.884|0.908|238.5|-13778|-30923|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-47900|0.8023590656655173|245.6|220.9|235.2|1.0999999999999999|2.04|5.0|0.3|0.029|-13778|1.6851653042654475|256.0|36|6.33|110000|220.0|123.4|-21000|-53950|0.029|0.013|0.028|0.36259386207682553|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.25139079340005904|0.13704759799624777|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||430|-123.6778600485732|-6771.130843958713|0.914509010885927|0.9296998420221168|0.8788386070449481|0.921|0.908|239.2|-12912|-26628|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.8023590656655173|245.6|222.4|235.2|1.45|1.75|4.0|0.65|0.033|-12912|1.613486790887163|256.0|36|3.46|90000|225.0|123.4|-18690|-45050|0.033|0.016|0.033|0.3471709306124927|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.25139079340005904|0.1312182778330738|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||450|-112.60699089253187|-6771.130843958713|0.9111295522506929|0.9296998420221168|0.8742739304651477|0.917|0.908|239.5|-13292|-27008|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13590|-40590|0.8023590656655173|245.6|222.9|235.2|1.5|1.98|4.0|0.7|0.034|-13292|1.589186976425227|256.0|36|3.29|90400|226.0|123.4|-19070|-45430|0.034|0.017|0.033|0.3419423850501069|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.3|-0.3853410404624277|-0.25139079340005904|0.1292420733649819|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||530|-132.15669186399515|-6771.130843958713|0.8933113050679612|0.9296998420221168|0.8598944998349518|0.902|0.876|239.7|-14012|-27728|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14310|-41310|0.8023590656655173|245.6|223.4|235.2|1.7|2.19|4.0|0.9|0.038|-14012|1.5674288814624588|256.0|36|2.78|91200|228.0|123.4|-19790|-46150|0.038|0.019|0.037|0.3372607365115243|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.25139079340005904|0.1274725765422821|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||610|-92.40869634557066|-5738.768613098056|0.8789088136049699|0.9154081980242988|0.8452700004488701|0.888|0.86|240.0|-14732|-28448|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15030|-42030|0.8023590656655173|245.6|224.0|235.2|1.9000000000000001|2.21|4.0|1.1|0.041|-14732|1.5392439444414383|256.0|36|2.45|92000|230.0|123.4|-20510|-46870|0.041|0.021|0.041|0.3311962364052284|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.25139079340005904|0.12518041095554158|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||690|-85.79438247655122|-5738.768613098056|0.8649254401284991|0.9154081980242988|0.8302668279302413|0.873|0.851|240.3|-15452|-29168|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15750|-42750|0.8023590656655173|245.6|224.7|235.2|2.1|2.32|4.0|1.3|0.045|-15452|1.5053242997088128|256.0|36|2.23|92800|232.0|123.4|-21230|-47590|0.045|0.024|0.044|0.32389780998216744|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.25139079340005904|0.12242186505875273|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||790|-64.81956148236802|-4290.573793685695|0.8317093564676925|0.9002334161584218|0.8126420052656433|0.855|0.743|240.6|-16152|-29868|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16450|-43450|0.8023590656655173|245.6|225.2|235.2|2.35|2.31|4.0|1.55|0.049|-16152|1.4778185565765105|256.0|36|2.03|93600|234.0|123.4|-21930|-48290|0.049|0.026|0.048|0.31797945075272555|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.15|-0.3853410404624277|-0.25139079340005904|0.12018493553151742|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||830|-17.201840101310914|-4290.573793685695|0.8250691468875105|0.9002334161584218|0.8046799443938549|0.847|0.743|240.8|-16512|-30228|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16810|-43810|0.8023590656655173|245.6|225.7|235.2|2.45|2.32|4.0|1.65|0.05|-16512|1.4560404951161212|256.0|36|1.97|94000|235.0|123.4|-22290|-48650|0.05|0.027|0.049|0.3132935060602486|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.25139079340005904|0.11841381491527499|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||890|40.18261411669524|-3418.43664677925|0.8006987648002114|0.8929324894514767|0.794537853868746|0.828|0.687|241.0|-16852|-30568|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.8023590656655173|245.6|225.9|235.2|2.6|2.29|4.0|1.8|0.053|-16852|1.4440286400565376|256.0|36|1.89|94400|236.0|123.4|-22630|-48990|0.053|0.029|0.052|0.3107089377061903|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.4|-0.3853410404624277|-0.25139079340005904|0.11743693989937702|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1010|115.83886752957824|-3418.43664677925|0.7828377198181863|0.8929324894514767|0.7739042448788327|0.808|0.68|241.3|-17532|-31248|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17830|-44830|0.8023590656655173|245.6|226.5|235.2|2.9000000000000004|2.47|4.0|2.1|0.058|-17532|1.4146929144422051|256.0|36|1.76|95200|238.0|123.4|-23310|-49670|0.058|0.032|0.057|0.3043968245737855|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.7|-0.3853410404624277|-0.25139079340005904|0.115051185385713|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1130|-751.5871788793107|-6631.045258620691|0.7549770158373559|0.9198282863441236|0.7526073224006664|0.786|0.623|241.6|-18212|-31928|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18510|-45510|0.8023590656655173|245.6|227.3|235.2|3.2|5.17|4.0|2.4|0.062|-18212|1.3787148768247397|256.0|36|1.67|96000|240.0|123.4|-23990|-50350|0.062|0.035|0.061|0.29665549760921894|0.28697389604636003|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|4.0|-0.3853410404624277|-0.25139079340005904|0.1121252388191585|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||1290|-1008.4293060344831|-6631.045258620691|0.7316330629625432|0.9198282863441236|0.7272251191316748|0.761|0.608|241.9|-18852|-32568|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19150|-46150|0.8023590656655173|245.6|227.8|235.2|3.6|6.51|4.0|2.8|0.068|-18852|1.3548010479983037|256.0|36|1.57|96800|242.0|123.4|-24630|-50990|0.068|0.04|0.067|0.2915100038530434|0.28697389604636003|0.21516812692442527|0.5||AAK AB|2025-11-21|4.4|-0.3853410404624277|-0.25139079340005904|0.11018042498323333|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||1470|568.2702912298203|-2006.0962875287628|0.725043672516499|0.770343137254902|0.6997627797455747|0.763|0.577|242.1|-19472|-33188|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19770|-46770|0.8023590656655173|245.6|228.3|235.2|4.05|2.16|4.0|3.25|0.075|-19472|1.3317064057417125|256.0|36|1.49|97600|244.0|123.4|-25250|-51610|0.075|0.044|0.074|0.286540772936703|0.28697389604636003|0.21516812692442527|0.5||AAK AB|2025-11-21|4.85|-0.3853410404624277|-0.25139079340005904|0.10830223223867758|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||1570|609.7735209295903|-2006.0962875287628|0.7121658284879244|0.770343137254902|0.6851306467979239|0.749|0.57|242.2|-19772|-33488|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20070|-47070|0.8023590656655173|245.6|228.5|235.2|4.3|2.37|4.0|3.5|0.079|-19772|1.32127026609546|256.0|36|1.46|98000|245.0|123.4|-25550|-51910|0.079|0.047|0.078|0.2842952483166971|0.28697389604636003|0.21516812692442527|0.5||AAK AB|2025-11-21|5.1|-0.3853410404624277|-0.25139079340005904|0.10745350370904781|190.9|177.2|111.3|284.0|2025-07-29|256.0|2025-10-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
