OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||190|-177.18289473684484|-1489.0789473684338|0.7823518042896557|0.912573539471884|0.8442023244000132|0.844|0.695||-16530|-28000|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29049|-56049|||263.4|263.8|0.85|1.41|4.0|0.05|0.011|-16530|0.8806767741519216|273.6|10|33.0|105600|264.0|123.4|-29489|-57729|0.011|0.007|0.007|0.1588438520833619|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.1878676445129519|0.03743985498597937|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||230|-417.42578828165813|-2404.594166453133|0.7616976741947918|0.8514070621975265|0.825232551648959|0.825|0.672||-16890|-28360|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29410|-56410|||263.7|263.8|0.95|2.47|4.0|0.15|0.014|-16890|0.8549153012077694|273.6|10|11.67|106000|265.0|123.4|-29850|-58090|0.014|0.008|0.008|0.15419736688255595|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.1878676445129519|0.03634466792125509|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||290|-266.9146284085179|-1749.1521663240371|0.7408425591332747|0.805439330543933|0.8004342148649627|0.8|0.657||-17230|-28700|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29749|-56749|||263.8|263.8|1.0999999999999999|2.0|4.0|0.3|0.017|-17230|0.8400880391486468|273.6|10|6.33|106400|266.0|123.4|-30189|-58429|0.017|0.01|0.01|0.1515230379000657|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.1878676445129519|0.0357143225350409|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||410|-412.8491388790643|-1915.251846471284|0.6602499463200853|0.7411616161616161|0.74724844328247|0.718|0.576||-17910|-29380|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30430|-57430|||264.4|263.8|1.4000000000000001|3.06|4.0|0.6|0.023|-17910|0.7916264021541944|273.6|10|3.67|107200|268.0|123.4|-30870|-59110|0.023|0.014|0.013|0.14278222251308417|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|2.2|-0.2926777352064709|-0.1878676445129519|0.03365409259062945|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||610|-575.4132715798647|-2257.8051276729325|0.6133104803053807|0.7020818377602297|0.674003928856036|0.669|0.534||-18510|-29980|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31030|-58030|||264.7|263.8|1.9000000000000001|4.21|4.0|1.1|0.033|-18510|0.7680166523457641|273.6|10|2.45|108000|270.0|123.4|-31470|-59710|0.033|0.02|0.02|0.13852383428670345|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|2.7|-0.2926777352064709|-0.1878676445129519|0.03265038086002986|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||850|-746.4086881359988|-2981.090364866992|0.5894522311460256|0.7576177285318559|0.5901147032347369|0.637|0.526||-19070|-30540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31590|-58590|||265.1|263.8|2.5|5.7|4.0|1.7|0.045|-19070|0.7341295260960329|273.6|10|1.94|108800|272.0|123.4|-32030|-60270|0.045|0.028|0.027|0.13241176022329235|0.16077815634489961|0.1803656650719853|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.1878676445129519|0.03120975118757906|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||290|-815.101174392312|-6377.219238741284|0.8607351987930123|0.9246481626270524|0.8693207649973561|0.899|0.809||-17387|-28363|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25350|-52350|||255.6|258.4|1.0999999999999999|3.03|4.0|0.3|0.017|-17387|0.8914011227177404|273.6|24|6.33|102000|255.0|123.4|-25910|-54110|0.017|0.01|0.011|0.16077815634489961|0.16077815634489961|0.1803656650719853|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22950742895097|0.06563740747173696|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||490|-276.8801965649783|-4203.251228531114|0.8276690241216926|0.8797978902579559|0.8144016995290846|0.844|0.807||-19187|-30163|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27149|-54149|||257.0|258.4|1.6|2.95|4.0|0.8|0.026|-19187|0.8257381189633881|273.6|24|3.0|104000|260.0|123.4|-27709|-55909|0.026|0.016|0.018|0.1489348050021216|0.16077815634489961|0.1803656650719853|||AAK AB|2026-01-16|2.4|-0.32980386224978564|-0.22950742895097|0.06080237953268494|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||830|-640.5457220524604|-4058.992251879117|0.720001154173798|0.763230296164428|0.7320334710401358|0.762|0.663||-20847|-31823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28810|-55810|||258.0|258.4|2.45|4.41|4.0|1.65|0.04|-20847|0.7747468058603819|273.6|24|1.97|106000|265.0|123.4|-29370|-57570|0.04|0.026|0.029|0.13973772290140404|0.16077815634489961|0.1803656650719853|||AAK AB|2026-01-16|3.25|-0.32980386224978564|-0.22950742895097|0.0570476864878112|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M270|||1390|-111.56005250006758|-1827.8330790647385|0.5645221104621216|0.6494405966968567|0.6191412034015245|0.599|0.514||-22287|-33263|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30249|-57249|||258.7|258.4|3.85|4.4|4.0|3.05|0.062|-22287|0.7404110997611988|273.6|24|1.52|108000|270.0|123.4|-30809|-59009|0.062|0.042|0.046|0.13354474043510867|0.16077815634489961|0.1803656650719853|||AAK AB|2026-01-16|4.65|-0.32980386224978564|-0.22950742895097|0.05451941198307343|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
