OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|-224.60931070986555|-1839.619359269809|0.7827715092606714|0.9207766439909296|0.8898986508057551|0.793|0.717|220.4|-9246|-22323|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.793992806075186|224.3|210.4|219.1|0.85|1.3|5.0|0.05|0.03|-9246|1.9228283969419155|228.6|12|33.0|103444|206.89|117.7|-10870|-28720|0.03|0.012|0.023|0.3656960918991205|0.3193979541646505|0.1901865462777266|0.55||AAK|SE|54.0|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1782727602006502|0.0798014296417736|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1596|-0.0987|-0.2372849664964089
AAK6S208|Y||150|||0.8395763434451167|1.0|0.9087972295295724|0.884|0.717|221.4|-9926|-23003|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12800|-45000|0.793992806075186|224.3|212.6|219.1|0.6|20800.31|5.0|0.15|0.015|-9926|1.6846364412422885|228.6|12|7.0|104000|208.0|117.7|-11550|-29400|0.015|0.007|0.012|0.3203951864934711|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|34.0|MEDIUM|2026-07-17|1.05|-0.2926777352064709|-0.1782727602006502|0.0699159616383725|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1398|-0.0927|-0.2372849664964089
AAK6S210X|Y||425|34.68812567573433|-1112.671616083056|0.7598008651886484|0.9207766439909296|0.857578844474129|0.761|0.717|220.6|-10651|-23728|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13525|-45725|0.793992806075186|224.3|210.8|219.1|1.15|1.09|5.0|0.35|0.04|-10651|1.8717823051130111|228.6|12|5.57|105000|210.0|117.7|-12275|-30125|0.04|0.018|0.031|0.3559878119932055|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.95|-0.2926777352064709|-0.1782727602006502|0.0776829092828844|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.0864|-0.2372849664964089
AAK6S211.82X|Y||525|161.50032691789892|-945.8089356987116|0.7906316313593518|0.8285714285714286|0.8364139830801585|0.74|0.879|220.8|-11461|-24538|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14334|-46534|0.793992806075186|224.3|211.2|219.1|1.35|0.82|5.0|0.55|0.046|-11461|1.833866991115912|228.6|12|3.91|105909|211.82|117.7|-13084|-30934|0.046|0.021|0.037|0.3487768293730616|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1782727602006502|0.0761093438689882|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1522|-0.0793|-0.2372849664964089
AAK6S214|Y||650|76.98207215781466|-1538.8215702112768|0.7574060645786823|0.6296296296296297|0.8094805535315637|0.713|0.83|221.0|-12426|-25503|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15300|-47500|0.793992806075186|224.3|211.8|219.1|1.6|1.36|5.0|0.8|0.052|-12426|1.774677427719477|228.6|12|3.0|107000|214.0|117.7|-14050|-31900|0.052|0.025|0.042|0.3375197707350071|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.4|-0.2926777352064709|-0.1782727602006502|0.0736528522827291|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0709|-0.2372849664964089
AAK6S216.74X|Y||875|173.49328313159683|-1583.5913844090687|0.7045581264199823|0.7222222222222222|0.7660696550284192|0.665|0.763|221.2|-13571|-26648|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16445|-48645|0.793992806075186|224.3|212.2|219.1|2.05|1.75|5.0|1.25|0.064|-13571|1.724195067964601|228.6|12|2.28|108370|216.74|117.7|-15195|-33045|0.064|0.033|0.053|0.3279187050852776|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|36.0|MEDIUM|2026-07-17|2.85|-0.2926777352064709|-0.1782727602006502|0.0715577279926278|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1431|-0.0608|-0.2372849664964089
AAK6S218|Y||1025|160.97236610705872|-1486.8773641524651|0.681820666617068|0.6410256410256411|0.7410342852891543|0.64|0.746|221.3|-14051|-27128|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16925|-49125|0.793992806075186|224.3|212.3|219.1|2.35|1.72|5.0|1.55|0.073|-14051|1.720403867229505|228.6|12|2.03|109000|218.0|117.7|-15675|-33525|0.073|0.038|0.061|0.3271976697112241|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|39.0|MEDIUM|2026-07-17|3.15|-0.2926777352064709|-0.1782727602006502|0.0714003851745163|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1428|-0.0566|-0.2372849664964089
AAK6S220X|Y||1250|49.99091718053595|-1791.2482016697145|0.6374627329698608|0.5294117647058824|0.7022519968845208|0.601|0.688|221.4|-14826|-27903|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17700|-49900|0.793992806075186|224.3|212.6|219.1|2.8|2.6|5.0|2.0|0.084|-14826|1.6853516268930582|228.6|12|1.8|110000|220.0|117.7|-16450|-34300|0.084|0.045|0.071|0.3205312051823384|0.3193979541646505|0.1901865462777266|0.55|Y|AAK|SE|34.0|MEDIUM|2026-07-17|3.6|-0.2926777352064709|-0.1782727602006502|0.0699456433496898|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1399|-0.0499|-0.2372849664964089
AAK6S221.67X|Y||1475|4.830747150136375|-1992.7324632828663|0.5938066932893751|0.4705882352941176|0.6663430853375012|0.573|0.608|221.5|-15436|-28513|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18309|-50509|0.793992806075186|224.3|212.8|219.1|3.25|3.3|5.0|2.45|0.096|-15436|1.6615037603913532|228.6|12|1.65|110834|221.67|117.7|-17059|-34909|0.096|0.052|0.081|0.3159956618162869|0.3193979541646505|0.1901865462777266|0.55||AAK|SE|34.0|MEDIUM|2026-07-17|4.05|-0.2926777352064709|-0.1782727602006502|0.0689559066452762|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1379|-0.0445|-0.2372849664964089
AAK6S224|Y||1450|-458.6991292006649|-2527.1080423166964|0.5334680289019136|0.577|0.6117259620164018|0.518|0.534|221.6|-13011|-23472|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15310|-41070|0.793992806075186|224.3|213.1|219.1|4.0|5.12|4.0|3.2|0.111|-13011|1.6349946405736673|228.6|12|1.5|89600|224.0|117.7|-14310|-28590|0.111|0.062|0.095|0.3109539838732988|0.3193979541646505|0.1901865462777266|0.55||AAK|SE|28.0|LOW|2026-07-17|4.8|-0.2926777352064709|-0.1782727602006502|0.067855722321308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1357|-0.0376|-0.2372849664964089
