OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||230|62.50536068405311|-652.290634659292|0.8208726724109439|0.9411255411255413|0.7819086206652324|0.883|0.732||-13166|-23227|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26410|-52610|||249.9|250.5|0.95|0.75|4.0|0.15|0.017|-13166|0.9322923897986706|257.0|5|11.67|100800|252.0|119.9|-24770|-52970|0.017|0.01|0.009|0.16632924233638546|0.2209091656230671|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.14977311534916096|0.027721540389397576|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||430|80.26777131534759|-975.907055855724|0.7699971585353466|0.7631578947368421|0.6856899303029708|0.82|0.717||-13766|-23827|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27010|-53210|||250.1|250.5|1.45|1.21|4.0|0.65|0.031|-13766|0.9084328629843976|257.0|5|3.46|101600|254.0|119.9|-25370|-53570|0.031|0.018|0.016|0.16207249084838962|0.2209091656230671|0.17840888132992744|||AAK AB|38.0|MEDIUM|2026-01-16|2.25|-0.24763683704081063|-0.14977311534916096|0.027012081808064935|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|116.24669535581545|-1026.7529801636465|0.7193456532888307|0.8181818181818182|0.6308198853328344|0.765|0.675||-14046|-24107|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27290|-53490|||250.2|250.5|1.75|1.53|4.0|0.95|0.039|-14046|0.8895071108143325|257.0|5|2.68|102000|255.0|119.9|-25650|-53850|0.039|0.023|0.02|0.15869596857540086|0.2209091656230671|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.14977311534916096|0.026449328095900143|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||710|89.34655282448375|-1235.6052625415855|0.6830275548261684|0.5714285714285714|0.5693790413671573|0.712|0.675||-14286|-24347|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27530|-53730|||250.2|250.5|2.1500000000000004|1.87|4.0|1.35|0.05|-14286|0.886821430599011|257.0|5|2.19|102400|256.0|119.9|-25890|-54090|0.05|0.029|0.026|0.15821681937257542|0.2209091656230671|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|2.95|-0.24763683704081063|-0.14977311534916096|0.026369469895429237|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-684.8580173041894|-7489.977231329691|0.8827676371421423|0.9615384615384616|0.9101511755040764|0.915|0.82||-14090|-27310|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|||227.2|241.2|1.05|2.66|5.0|0.25|0.027|-14090|1.5894377119054588|257.0|30|7.4|110000|220.0|119.9|-17825|-51975|0.027|0.014|0.022|0.2835698041246524|0.2209091656230671|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|1.85|-0.35942168674698793|-0.25653745921849214|0.11576688776106182|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-144.33875365767676|-4588.863476114931|0.8830020004900881|0.9506172839506172|0.8838742899150411|0.921|0.82||-13162|-23738|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|||228.4|241.2|1.4000000000000001|1.62|4.0|0.6|0.031|-13162|1.5293928665175913|257.0|30|3.67|90000|225.0|119.9|-16150|-43470|0.031|0.017|0.027|0.2728572704293745|0.2209091656230671|0.17840888132992744|||AAK AB|81.0|MEDIUM|2026-02-20|2.2|-0.35942168674698793|-0.25653745921849214|0.1113935141934281|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-138.18558205941486|-4573.0519319138|0.8629721104434438|0.9324324324324323|0.8536180895152324|0.891|0.82||-15002|-25578|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|||229.8|241.2|1.8|2.24|4.0|1.0|0.038|-15002|1.4539418513323021|257.0|30|2.6|92000|230.0|119.9|-17990|-45310|0.038|0.022|0.033|0.2593961392149597|0.2209091656230671|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.6|-0.35942168674698793|-0.25653745921849214|0.1058980303874335|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||810|531.4426990320628|-1191.1509376890504|0.8355926567455909|0.972972972972973|0.812222772105065|0.85|0.82||-16762|-27338|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19030|-45230|||230.9|241.2|2.4000000000000004|0.92|4.0|1.6|0.048|-16762|1.3957269790221647|257.0|30|2.0|94000|235.0|119.9|-19750|-47070|0.048|0.03|0.043|0.24901008896934348|0.2209091656230671|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|3.2|-0.35942168674698793|-0.25653745921849214|0.10165794312998891|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1090|-392.48390804597693|-8411.774425287356|0.8288721652060044|0.9470175438596492|0.7641899874800376|0.811|0.881||-18482|-29058|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20750|-46950|||232.3|241.2|3.0999999999999996|4.57|4.0|2.3|0.059|-18482|1.3217441943308075|257.0|30|1.7|96000|240.0|119.9|-21470|-48790|0.059|0.038|0.053|0.2358109031148856|0.2209091656230671|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.9|-0.35942168674698793|-0.25653745921849214|0.09626939806939168|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1510|334.8227106476497|-3484.7387056347925|0.757851034167511|0.8604651162790697|0.7010088642929506|0.748|0.794||-20062|-30638|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22330|-48530|||233.2|241.2|4.15|3.01|4.0|3.35|0.075|-20062|1.2701191888828278|257.0|30|1.48|98000|245.0|119.9|-23050|-50370|0.075|0.049|0.068|0.2266005436442601|0.2209091656230671|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|4.95|-0.35942168674698793|-0.25653745921849214|0.09250928456095117|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
