OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||230||||||||264.8|-6683|-12935|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31210|-57410|0.8|264.9|261.5|262.2|0.95||4.0|0.15|0.034|-6683|1.2491827850310484|265.2|1|11.67|105600|264.0|119.9|-29450|-57690|0.034|0.018|0.007|0.22307599524163066|0.20953533483314266|0.17857754518774138|0.9||AAK AB|||2025-12-19|1.75|-0.12863463969658656|-0.0696947624561229|0.014052466830418636|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||390||||||||264.8|-6923|-13175|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31449|-57649|0.8|264.9|261.5|262.2|1.35||4.0|0.55|0.056|-6923|1.2275171321644816|265.2|1|3.91|106000|265.0|119.9|-29689|-57929|0.056|0.03|0.012|0.21920699613782943|0.20953533483314266|0.17857754518774138|0.9||AAK AB|||2025-12-19|2.15|-0.12863463969658656|-0.0696947624561229|0.013808742795861736|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||190|-6.3616591968210034|-1288.310889528515|0.8818333702582065|0.8746206896551724|0.8828812636048844|0.917|0.809||-16386|-24634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050|||249.7|253.6|0.85|0.79|4.0|0.05|0.012|-16386|0.9672362086763119|265.2|15|33.0|99200|248.0|119.9|-23210|-51410|0.012|0.008|0.008|0.17272666776211373|0.20953533483314266|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2988711889439814|-0.2211222811866898|0.05859467142636022|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|105.73915317677458|-1076.4003837969296|0.8753640353265798|0.9594594594594594|0.8586397263240302|0.892|0.848||-17106|-25354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770|||250.0|253.6|1.05|0.76|4.0|0.25|0.016|-17106|0.9465261080397088|265.2|15|7.4|100000|250.0|119.9|-23930|-52130|0.016|0.011|0.011|0.16902830882983808|0.20953533483314266|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.2988711889439814|-0.2211222811866898|0.057340064194824375|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|69.73098279923114|-1725.7474043052089|0.7955623656983982|0.7944310344827586|0.7884542251722144|0.823|0.742||-18886|-27134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27350|-53550|||251.4|253.6|1.6|1.49|4.0|0.8|0.026|-18886|0.8598178290457775|265.2|15|3.0|102000|255.0|119.9|-25710|-53910|0.026|0.018|0.018|0.15354415721964804|0.20953533483314266|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|2.4|-0.2988711889439814|-0.2211222811866898|0.052087321305321135|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||890|-89.70579188708075|-1672.625111997542|0.6422932218655484|0.6875454545454545|0.677900012866765|0.663|0.585||-20486|-28734|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28949|-55149|||252.5|253.6|2.6|2.65|4.0|1.8|0.043|-20486|0.7922399417996885|265.2|15|1.89|104000|260.0|119.9|-27309|-55509|0.043|0.031|0.031|0.14147626400626748|0.20953533483314266|0.17857754518774138|||AAK AB|22.0|LOW|2026-01-16|3.4|-0.2988711889439814|-0.2211222811866898|0.0479934876963714|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1610|-723.2120129348203|-2894.803175068544|0.4900510229319855|0.3274615384615384|0.5250014789981633|0.486|0.484||-21766|-30014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30230|-56430|||253.0|253.6|4.4|8.54|4.0|3.6|0.074|-21766|0.7573537511063267|265.2|15|1.44|106000|265.0|119.9|-28590|-56790|0.074|0.054|0.053|0.1352463737112955|0.20953533483314266|0.17857754518774138|||AAK AB|13.0|LOW|2026-01-16|5.2|-0.2988711889439814|-0.2211222811866898|0.045880100229423335|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|133.2098508771915|-1497.8508771929953|0.8811575889696467|0.971830985915493|0.9190425356013079|0.913|0.8||-13036|-33269|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.8|246.3|1.05|0.76|5.0|0.25|0.029|-13036|1.4817994690878864|265.2|40|7.4|110000|220.0|119.9|-17825|-51975|0.029|0.011|0.022|0.2646161116502132|0.20953533483314266|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.85|-0.42416496989126196|-0.2715783104939395|0.1333539855861649|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|132.2853498689248|-2574.146501310752|0.9001258820724269|0.9|0.8989181488961698|0.949|0.8||-12339|-28525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||231.0|246.3|1.35|0.94|4.0|0.55|0.032|-12339|1.4326667370606823|265.2|40|3.91|90000|225.0|119.9|-16170|-43490|0.032|0.014|0.025|0.255842108976428|0.20953533483314266|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.15|-0.42416496989126196|-0.2715783104939395|0.12893230385712653|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|56.974197996918335|-4017.148690292758|0.8831337891975617|0.903846153846154|0.875699080379448|0.925|0.8||-14199|-30385|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.3|246.3|1.7|1.64|4.0|0.9|0.037|-14199|1.3764909092342128|265.2|40|2.78|92000|230.0|119.9|-18030|-45350|0.037|0.017|0.031|0.24581036754428787|0.20953533483314266|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.5|-0.42416496989126196|-0.2715783104939395|0.1238767813721083|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
