OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-627.9432868852459|-8000.94262295082|0.8745239279724975|0.9223888888888888|0.9040957118899894|0.91|0.825|236.2|-8505|-24221|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7991895353939371|241.1|224.9|234.9|1.05|2.76|5.0|0.25|0.044|-8505|1.7942237624004236|247.4|20|7.4|107500|215.0|119.9|-15325|-49475|0.044|0.015|0.026|0.32254691019905657|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.20275503837672149|0.09086729783475647|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-646.7377096774194|-7953.360215053764|0.8787640876175536|0.9428571428571428|0.8720563504702149|0.945|0.825|236.6|-10805|-26521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.7991895353939371|241.1|225.8|234.9|1.45|2.62|5.0|0.65|0.053|-10805|1.7237867430716964|247.4|20|3.46|110000|220.0|119.9|-17625|-51775|0.053|0.022|0.034|0.3098844745406875|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.20275503837672149|0.0873000607107909|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-41.56551385577327|-3481.3382303801923|0.8569591724467756|0.8666666666666667|0.8352366897871021|0.909|0.825|237.2|-10494|-23067|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7991895353939371|241.1|227.0|234.9|1.9000000000000001|1.67|4.0|1.1|0.058|-10494|1.6267236636850921|247.4|20|2.45|90000|225.0|119.9|-15950|-43270|0.058|0.026|0.04|0.2924354823878526|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.20275503837672149|0.08238436405789326|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|392.04377874937074|-1899.2419066495524|0.84027925560045|0.8088157894736842|0.8077170224018001|0.881|0.825|237.6|-11554|-24127|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.7991895353939371|241.1|227.7|234.9|2.25|1.14|4.0|1.45|0.065|-11554|1.5713212062271518|247.4|20|2.1|91200|228.0|119.9|-17010|-44330|0.065|0.031|0.046|0.2824758040885384|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.20275503837672149|0.0795785425610957|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|477.92777874937076|-1899.2419066495524|0.8535466934999248|0.8088157894736842|0.787786773999699|0.876|0.875|237.8|-12254|-24827|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.7991895353939371|241.1|228.2|234.9|2.5|1.1|4.0|1.7|0.069|-12254|1.5294633343060366|247.4|20|1.94|92000|230.0|119.9|-17710|-45030|0.069|0.034|0.05|0.2749510306803427|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.20275503837672149|0.07745867780716084|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|-420.3050668238993|-7625.444182389937|0.820945740590754|0.798|0.7649829623630162|0.854|0.827|238.1|-12934|-25507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.7991895353939371|241.1|228.7|234.9|2.8|3.96|4.0|2.0|0.075|-12934|1.4920239734158958|247.4|20|1.8|92800|232.0|119.9|-18390|-45710|0.075|0.038|0.055|0.2682205712872588|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.20275503837672149|0.07556258567638005|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|873.8885247196464|-431.15790300701326|0.7938589710685973|0.7633157894736842|0.739435884274389|0.828|0.798|238.3|-13594|-26167|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.7991895353939371|241.1|229.1|234.9|3.1500000000000004|0.59|4.0|2.35|0.082|-13594|1.4572971652838766|247.4|20|1.68|93600|234.0|119.9|-19050|-46370|0.082|0.042|0.061|0.2619777464519256|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.20275503837672149|0.07380386901934449|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|870.5622085993658|-431.15790300701326|0.7798660019710324|0.7633157894736842|0.7254640078841292|0.814|0.784|238.4|-13914|-26487|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.7991895353939371|241.1|229.3|234.9|3.35|0.64|4.0|2.55|0.086|-13914|1.44181113959138|247.4|20|1.63|94000|235.0|119.9|-19370|-46690|0.086|0.045|0.064|0.2591938296166612|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.20275503837672149|0.07301958929996646|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1270|950.6929455324429|-431.15790300701326|0.7638173171302827|0.7633157894736842|0.7112692685211305|0.8|0.765|238.5|-14234|-26807|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.7991895353939371|241.1|229.6|234.9|3.55|0.67|4.0|2.75|0.089|-14234|1.4238389539953926|247.4|20|1.58|94400|236.0|119.9|-19690|-47010|0.089|0.047|0.067|0.2559629767793572|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.35|-0.32980386224978564|-0.20275503837672149|0.07210939962601674|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1450|353.96671021226047|-2728.0301446826893|0.7041447353161774|0.6829999999999999|0.6805789412647093|0.728|0.698|238.7|-14854|-27427|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45790|0.7991895353939371|241.1|230.0|234.9|4.0|2.96|4.0|3.2|0.098|-14854|1.3904581150162714|247.4|20|1.5|95200|238.0|119.9|-20310|-47630|0.098|0.053|0.074|0.24996211629684792|0.2440241165320432|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.8|-0.32980386224978564|-0.20275503837672149|0.07041884870307509|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1670|-44.05697836094679|-3371.9111127820825|0.6540655424110047|0.6612499999999999|0.646262169644019|0.694|0.624|238.8|-15434|-28007|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20170|-46370|0.7991895353939371|241.1|230.3|234.9|4.55|4.78|4.0|3.75|0.108|-15434|1.3654499827420912|247.4|20|1.43|96000|240.0|119.9|-20890|-48210|0.108|0.06|0.083|0.24546641405283431|0.2440241165320432|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.35|-0.32980386224978564|-0.20275503837672149|0.06915232807656821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1910|647.0403428806626|-1435.6366506923837|0.6075913135634458|0.5922499999999999|0.6099652542537828|0.658|0.562|239.0|-15994|-28567|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20730|-46930|0.7991895353939371|241.1|230.6|234.9|5.15|2.52|4.0|4.35|0.119|-15994|1.3377954291455203|247.4|20|1.37|96800|242.0|119.9|-21450|-48770|0.119|0.067|0.092|0.24049496567363407|0.2440241165320432|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.95|-0.32980386224978564|-0.20275503837672149|0.06775178115995345|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2190|141.75573069335206|-2296.4843829517235|0.5382034017108905|0.5535384615384615|0.5710136068435623|0.571|0.489|239.2|-16514|-29087|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47450|0.7991895353939371|241.1|230.9|234.9|5.85|5.39|4.0|5.05|0.133|-16514|1.315516173451234|247.4|20|1.32|97600|244.0|119.9|-21970|-49290|0.133|0.075|0.103|0.23648983251448297|0.2440241165320432|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.65|-0.32980386224978564|-0.20275503837672149|0.06662346271654986|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2350|154.03646494907622|-2296.4843829517235|0.5165587330256264|0.5535384615384615|0.5506349321025056|0.55|0.466|239.2|-16754|-29327|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21490|-47690|0.7991895353939371|241.1|231.0|234.9|6.25|5.18|4.0|5.45|0.14|-16754|1.3081421860107365|247.4|20|1.29|98000|245.0|119.9|-22210|-49530|0.14|0.08|0.109|0.23516421365098233|0.2440241165320432|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|7.05|-0.32980386224978564|-0.20275503837672149|0.06625001190900454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2510|65.15736447631039|-2313.6626918271813|0.5044333106294041|0.3253636363636363|0.5301332425176164|0.53|0.466|239.3|-16994|-29567|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21730|-47930|0.7991895353939371|241.1|231.1|234.9|6.65|6.01|4.0|5.85|0.148|-16994|1.2973491648731477|247.4|20|1.27|98400|246.0|119.9|-22450|-49770|0.148|0.085|0.116|0.23322395642521415|0.2440241165320432|0.1797696123294752|0.5||AAK AB|11.0|LOW|2026-02-20|7.45|-0.32980386224978564|-0.20275503837672149|0.06570340635912929|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|143.94485406698516|-1531.907230196708|0.8851236178642753|0.958904109589041|0.9154944714571013|0.931|0.826|228.9|-11276|-30894|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.8062769790670584|235.9|219.0|229.7|1.05|0.72|5.0|0.25|0.038|-9975|1.6022381760805993|247.4|40|7.4|102500|205.0|119.2|-12675|-45975|0.033|0.012|0.038|0.2880337357734947|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.85|-0.42416496989126196|-0.2655751028780876|0.11475538714998143|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|241.94778176501805|-1531.907230196708|0.8720997292061514|0.958904109589041|0.8941989168246057|0.909|0.826|229.7|-13626|-33244|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.8062769790670584|235.9|220.1|229.7|1.35|0.79|5.0|0.55|0.043|-12325|1.540912170282854|247.4|40|3.91|105000|210.0|119.2|-15025|-48325|0.039|0.016|0.043|0.27700918348551895|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.15|-0.42416496989126196|-0.2655751028780876|0.11036310038341757|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
