OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5T245|||4|||||||||0|0|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-13996|-43675||||256.4|0.385||4|0.02|inf|0||256.4|0|37.5|98000|245.0|135.8|-19356|-48636|inf|inf|0.0||0.2218860510625874|0.215082368067624|||AAK AB|2025-08-15|0.75||||210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5T250|||20|||||||||0|0|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-15980|-45659||||256.4|0.425||4|0.05|inf|0||256.4|0|16.0|100000|250.0|135.8|-21340|-50620|inf|inf|0.001||0.2218860510625874|0.215082368067624|||AAK AB|2025-08-15|0.8||||210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5T640|||160|||||||||0|0|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44260|-75520||||641.2|1.55||2|0.75|inf|0||641.2|0|3.13|128000|640.0|261.6|-44260|-75520|inf|inf|0.004||0.2519548465687539|0.2240126043148968|||ABB Ltd|2025-08-15|2.35||||417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ALFA5T422|||60|||||||||0|0|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|-29000|-43260||||423.3|1.05||2|0.15|inf|0||423.3|0|13.0|84400|422.0|205.4|-34200|-47120|inf|inf|0.002||0.2505846944684654|0.2211090443500357|||Alfa Laval AB|2025-08-15|1.95||||276.7|250.7|186.1|475.8|2025-02-26|431.1|2025-07-17|-0.4183514774494556|-0.4183514774494556|-0.5683720930232559|-0.5683720930232559
AZN5T1490|||192|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26357|-48447||||1495.5|3.425||1|0.15|inf|0||1495.5|0|44.67|149000|1490.0|1003.6|-35837|-56447|inf|inf|0.007||0.2414396237422786|0.2290818776833999|||AstraZeneca PLC|2025-08-15|6.7||||1224.5|1129.7|923.6|1630.0|2025-02-27|1500.0|2025-08-14|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T149|||137|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-29753|-46553||||149.4|0.41||7|0.02|inf|0||149.45|0|40.0|104300|149.0|82.3|-29473|-54743|inf|inf|0.005||0.2574299830277152|0.2457925980042033|||Atlas Copco AB ser. A|2025-08-15|0.8||||106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T315|||8|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31972|-72382||||324.1|0.525||3|0.2|inf|0||324.1|0|4.25|94500|315.0|73.7|-42322|-76042|inf|inf|0.0||0.3038061070193279|0.3036650137478405|||Boliden AB|2025-08-15|0.85||||208.4|173.9|61.5|388.4|2025-02-17|324.1|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T322|||112|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-33967|-74377||||324.1|0.875||3|0.05|inf|0||324.1|0|34.0|96600|322.0|73.7|-44317|-78037|inf|inf|0.003||0.3038061070193279|0.3036650137478405|||Boliden AB|2025-08-15|1.7||||208.4|173.9|61.5|388.4|2025-02-17|324.1|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T324|||323|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-34357|-74767||||324.1|1.575||3|0.8|inf|0||324.1|0|2.94|97200|324.0|73.7|-44707|-78427|inf|inf|0.009||0.3038061070193279|0.3036650137478405|||Boliden AB|2025-08-15|2.35||||208.4|173.9|61.5|388.4|2025-02-17|324.1|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
CAST5T110|||21|||||||||0|0|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-45789|0||||112.1|0.19||9|0.03|inf|0||112.1|0|11.67|99000|110.0||-39129|0|inf|inf|0.0||0.2418469067919845|0.2378308801356034|||Castellum AB|2025-08-15|0.35||||59.1|66.5||125.85|2025-06-27|125.85|2025-06-27|-0.5302787172587453|-0.4713379666197729||
