OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-104.53633074116745|-3367.579098395631|0.9005624210859137|0.9210526315789472|0.8996778950221161|0.918|0.867|231.9|-10325|-21996|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.8009371419930427|241.4|231.9|241.4|0.95|1.17|4.0|0.15|0.022|-10325|1.6919022771187202|255.2|21|11.67|90640|226.6|117.7|-15410|-29889|0.022|0.01|0.013|0.3168327055438151|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|38.0|MEDIUM|2026-06-18|1.75|-0.3298038622497856|-0.2154757557366609|0.0914617239168995|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1829|-0.1158|-0.2733801669197553
AAK6R231.52X|||370|33.2803216822287|-2378.179381195237|0.8630402788942668|0.7741935483870968|0.8664881048080016|0.885|0.819|233.1|-12153|-23824|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.8009371419930427|241.4|233.1|241.4|1.3|1.17|4.0|0.5|0.03|-12153|1.600068499340935|255.2|21|4.2|92608|231.52|117.7|-17238|-31717|0.03|0.016|0.019|0.2996355277474739|0.2871524058234799|0.1872641876712735|0.0|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.1|-0.3298038622497856|-0.2154757557366609|0.0864973263018898|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.173|-0.0979|-0.2733801669197553
AAK6R232.51X|||410|-32.62213604079982|-2378.179381195237|0.8510692934843173|0.7741935483870968|0.857736801294148|0.876|0.8|233.3|-12509|-24180|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.8009371419930427|241.4|233.3|241.4|1.4|1.31|4.0|0.6|0.033|-12509|1.586792190898339|255.2|21|3.67|93004|232.51|117.7|-17594|-32073|0.033|0.017|0.021|0.2971493506316978|0.2871524058234799|0.1872641876712735|0.0|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2154757557366609|0.0857796287883666|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1716|-0.0944|-0.2733801669197553
AAK6R234.48X|||470|23.05622272159065|-2378.179381195237|0.8390703369704633|0.7741935483870968|0.8427457454611138|0.861|0.795|234.0|-13237|-24908|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.8009371419930427|241.4|234.0|241.4|1.55|1.41|4.0|0.75|0.036|-13237|1.5373687453135214|255.2|21|3.13|93792|234.48|117.7|-18321|-32801|0.036|0.019|0.023|0.2878941092423416|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|31.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2154757557366609|0.0831078707345867|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1662|-0.0873|-0.2733801669197553
AAK6R236.45X|||550|-507.891640707649|-4978.671636263515|0.8228147937946835|0.8125|0.8242696610972865|0.843|0.783|234.5|-13945|-25616|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21190|-46950|0.8009371419930427|241.4|234.5|241.4|1.75|3.11|4.0|0.95|0.039|-13945|1.4969955446386132|255.2|21|2.68|94580|236.45|117.7|-19030|-33509|0.039|0.021|0.026|0.2803336546142656|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|2.55|-0.3298038622497856|-0.2154757557366609|0.0809253554772289|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1619|-0.0803|-0.2733801669197553
AAK6R238.42X|||630|-91.83236037893404|-3011.352977458215|0.8064803895541482|0.9|0.8049747676069849|0.824|0.773|235.2|-14653|-26324|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21898|-47658|0.8009371419930427|241.4|235.2|241.4|1.95|1.97|4.0|1.15|0.043|-14653|1.4487080974190325|255.2|21|2.39|95368|238.42|117.7|-19738|-34217|0.043|0.024|0.029|0.2712911450359713|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.75|-0.3298038622497856|-0.2154757557366609|0.0783150078076399|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1566|-0.0734|-0.2733801669197553
AAK6R240.39X|||730|-129.10474810124362|-3450.0272421859886|0.7852398534922127|0.78125|0.782198744218965|0.823|0.713|235.8|-15341|-27012|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22586|-48346|0.8009371419930427|241.4|235.8|241.4|2.2|2.69|4.0|1.4|0.048|-15341|1.4061204123013689|255.2|21|2.14|96156|240.39|117.7|-20426|-34905|0.048|0.027|0.032|0.2633159967776121|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.0|-0.3298038622497856|-0.2154757557366609|0.0760127808107444|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.152|-0.0667|-0.2733801669197553
AAK6R241.37X|||790|-120.9659932809175|-3450.0272421859886|0.7761511602627007|0.78125|0.769295659394576|0.81|0.713|236.1|-15673|-27344|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22918|-48678|0.8009371419930427|241.4|236.1|241.4|2.35|2.64|4.0|1.55|0.05|-15673|1.3880921163359046|255.2|21|2.03|96548|241.37|117.7|-20758|-35237|0.05|0.029|0.034|0.2599399425785421|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.2154757557366609|0.0750381979104285|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1501|-0.0634|-0.2733801669197553
AAK6R242.36X|||850|-131.19734742933534|-3450.0272421859886|0.7586240470972857|0.78125|0.7560632608338773|0.797|0.685|236.3|-16009|-27680|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23254|-49014|0.8009371419930427|241.4|236.3|241.4|2.5|3.12|4.0|1.7|0.053|-16009|1.3669245457137205|255.2|21|1.94|96944|242.36|117.7|-21094|-35573|0.053|0.031|0.037|0.2559760146610045|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.3|-0.3298038622497856|-0.2154757557366609|0.0738939104853092|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0601|-0.2733801669197553
AAK6R244.33X|||990|-200.93551306046643|-3231.529765945687|0.7241954527795504|0.736|0.7266753095390033|0.767|0.64|236.9|-16657|-28328|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23902|-49662|0.8009371419930427|241.4|236.9|241.4|2.85|3.75|4.0|2.05|0.059|-16657|1.329194311168581|255.2|21|1.78|97732|244.33|117.7|-21742|-36221|0.059|0.035|0.041|0.2489104929382624|0.2871524058234799|0.1872641876712735|0.0||AAK|SE|24.0|LOW|2026-06-18|3.65|-0.3298038622497856|-0.2154757557366609|0.0718542700510141|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1437|-0.0538|-0.2733801669197553
