OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|-334.1266124748362|-2943.233221790568|0.7856019383830679|0.9428571428571428|0.8935880432834392|0.797|0.717|220.4|-8514|-21827|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.8024987164452048|225.0|210.8|220.1|0.85|1.89|5.0|0.05|0.032|-8514|1.9291736898684977|230.0|13|33.0|103444|206.89|117.7|-10870|-28720|0.032|0.013|0.023|0.3666026535915956|0.3196766599469461|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0832658672867857|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1665|-0.1042|-0.2087830089801853
AAK6S208|Y||325|106.17669506511204|-913.1387198505236|0.8242838405449313|0.9428571428571428|0.8831472046708407|0.787|0.879|220.5|-9019|-22332|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12625|-44825|0.8024987164452048|225.0|211.0|220.1|0.95|0.7|5.0|0.15|0.036|-9019|1.9151018500922448|230.0|13|11.67|104000|208.0|117.7|-11375|-29225|0.036|0.015|0.026|0.3639285689148336|0.3196766599469461|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1769064585554204|0.082658506762721|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1653|-0.0998|-0.2087830089801853
AAK6S210X|Y||400|-0.4631989266801284|-1461.8173861192276|0.8087088321221599|0.8403855534709193|0.8662185610470859|0.77|0.867|220.8|-9944|-23257|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.8024987164452048|225.0|211.5|220.1|1.1|0.99|5.0|0.3|0.04|-9944|1.861043464405843|230.0|13|6.33|105000|210.0|117.7|-12300|-30150|0.04|0.017|0.03|0.3536558040800281|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0803252703144213|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1607|-0.0917|-0.2087830089801853
AAK6S211.82X|Y||500|81.36888800391601|-1461.8173861192276|0.792037216298931|0.8403855534709193|0.845890425419409|0.749|0.861|220.9|-10754|-24067|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14359|-46559|0.8024987164452048|225.0|211.8|220.1|1.3|1.14|5.0|0.5|0.046|-10754|1.8310551243275155|230.0|13|4.2|105909|211.82|117.7|-13109|-30959|0.046|0.021|0.035|0.3479570921873361|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.1|-0.2926777352064709|-0.1769064585554204|0.0790309311067976|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1581|-0.0847|-0.2087830089801853
AAK6S214|Y||650|-231.779885374194|-2748.119541496776|0.756879946135115|0.8062851782363978|0.8172566811581283|0.721|0.808|221.1|-11694|-25007|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15300|-47500|0.8024987164452048|225.0|212.1|220.1|1.6|2.18|5.0|0.8|0.056|-11694|1.8020952984126677|230.0|13|3.0|107000|214.0|117.7|-14050|-31900|0.056|0.026|0.042|0.342453829788678|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0777809840263776|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1556|-0.0765|-0.2087830089801853
AAK6S216.74X|Y||850|70.4608760129292|-1634.776691481596|0.7090474878150274|0.6666666666666666|0.7789784669859492|0.678|0.746|221.3|-12864|-26177|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16470|-48670|0.8024987164452048|225.0|212.7|220.1|2.0|1.96|5.0|1.2|0.066|-12864|1.743773698656934|230.0|13|2.33|108370|216.74|117.7|-15220|-33070|0.066|0.032|0.052|0.3313709224566708|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|2.8|-0.2926777352064709|-0.1769064585554204|0.0752637412240745|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1505|-0.0663|-0.2087830089801853
AAK6S218|Y||975|117.66555571515008|-1634.776691481596|0.6848415076249796|0.6666666666666666|0.757498636785539|0.656|0.716|221.4|-13369|-26682|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16975|-49175|0.8024987164452048|225.0|212.8|220.1|2.25|1.85|5.0|1.45|0.073|-13369|1.729006205442987|230.0|13|2.1|109000|218.0|117.7|-15725|-33575|0.073|0.037|0.057|0.3285646421162532|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|3.05|-0.2926777352064709|-0.1769064585554204|0.0746263553129102|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1493|-0.062|-0.2087830089801853
AAK6S220X|Y||1175|-467.1386879409472|-3343.318068795825|0.652451017729028|0.686|0.722723009105955|0.622|0.688|221.6|-14169|-27482|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17775|-49975|0.8024987164452048|225.0|213.2|220.1|2.65|4.74|5.0|1.9|0.083|-14169|1.6898680088062104|230.0|13|1.79|110000|220.0|117.7|-16525|-34375|0.083|0.043|0.066|0.3211271745521947|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.4|-0.2926777352064709|-0.1769064585554204|0.0729370953441906|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.055|-0.2087830089801853
AAK6S221.67X|Y||1400|-198.3978921869879|-2644.480995152374|0.609589204316452|0.6220238095238095|0.6884788941410173|0.595|0.608|221.7|-14779|-28092|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18384|-50584|0.8024987164452048|225.0|213.4|220.1|3.1|4.06|5.0|2.3|0.095|-14779|1.6770633973177518|230.0|13|1.7|110834|221.67|117.7|-17134|-34984|0.095|0.05|0.076|0.3186939024344321|0.3196766599469461|0.1900309212783143|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.9|-0.2926777352064709|-0.1769064585554204|0.0723844301868457|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1448|-0.0497|-0.2087830089801853
AAK6S224|Y||1390|-611.31586631636|-3264.8482546021382|0.5513847855271131|0.6416071428571428|0.6367267330895403|0.543|0.534|221.7|-12485|-23136|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15370|-41130|0.8024987164452048|225.0|213.5|220.1|3.85|5.91|4.0|3.05|0.111|-12485|1.6665914392730343|230.0|13|1.52|89600|224.0|117.7|-14370|-28650|0.111|0.06|0.09|0.3167039065996066|0.3196766599469461|0.1900309212783143|0.5||AAK|SE|21|LOW|2026-07-17|4.65|-0.2926777352064709|-0.1769064585554204|0.0719324456541085|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1439|-0.0428|-0.2087830089801853
