OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ELUXB5T22Y61|||338|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86222|0||||61.2|0.305||16|0.06|inf|0||61.22|0|9.17|97600|61.0||-88142|0|inf|inf|0.004||0.3660521155013478|0.3655380185093217|||Electrolux, AB ser. B|2025-08-22|0.55||||6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
HMB5T22Y140|||25|||||||||0|0|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-45265|0||||145.2|0.25||7|0.1|inf|0||145.15|0|4.0|98000|140.0||-47155|0|inf|inf|0.001||0.3047207819956486|0.2654361801812046|||Hennes & Mauritz AB, H & M ser. B|2025-08-22|0.4||||75.3|72.6||150.45|2025-02-17|145.15|2025-08-22|-0.4997401370186629|-0.4997401370186629||
VOLVB5T22Y300|||45|||||||||0|0|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|-33945|-59535||||300.0|0.65||3|0.25|inf|0||300.0|0|4.2|90000|300.0|101.4|-39375|-63285|inf|inf|0.001||0.2529315144225075|0.2384414304474298|||Volvo, AB ser. B|2025-08-22|1.05||||186.7|168.6|88.9|342.3|2025-02-26|300.0|2025-08-22|-0.4546599496221662|-0.438108965119631|-0.7037037037037037|-0.7037037037037037
ABB5T29Y625|||70|||0.8328433846505028|0.8654931166779508|0.880919898126553|0.823|0.86|626.9|-15334|-35872|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41250|-72550|0.8065536224919487|633.0|622.9|618.7|1.1|1.29|2|0.55|0.005|-15334|0.8259800275777999|642.6|7|3.0|125000|625.0|261.9|-41250|-72550|0.005|0.002|0.002|0.184281963820129|0.2610104731746828|0.2231070457726913|0.6|Y|ABB Ltd|2025-08-29|1.65|-0.3070539419087137|-0.1472469815142054|0.0307136606366881|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y630|||230|-424.6331763451826|-2840.050628582998|0.7651858180013423|0.8346619897959183|0.8043210873597314|0.746|0.833|626.9|-16174|-36712|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42090|-73390|0.8065536224919487|633.0|623.2|618.7|1.9|6.56|2|1.35|0.014|-16174|0.8120926318551678|642.6|7|1.81|126000|630.0|261.9|-42090|-73390|0.014|0.006|0.005|0.1811835879869763|0.2610104731746828|0.2231070457726913|0.6||ABB Ltd|2025-08-29|2.45|-0.3070539419087137|-0.1472469815142054|0.030197264664496|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y635|||470|||0.7737479800865921|0.7948019801980198|0.7013769417029766|0.768|0.817|626.9|-16934|-37472|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42850|-74150|0.8065536224919487|633.0|623.6|618.7|3.1|3.3|2|2.5|0.028|-16934|0.7951413608914548|642.6|7|1.48|127000|635.0|261.9|-42850|-74150|0.028|0.013|0.011|0.1774016400001699|0.2610104731746828|0.2231070457726913|0.6||ABB Ltd|2025-08-29|3.7|-0.3070539419087137|-0.1472469815142054|0.0295669400000283|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y640|||805|||0.6943376673181514|0.6785938480853735|0.5753074572569755|0.718|0.63|626.9|-17599|-38137|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43515|-74815|0.8065536224919487|633.0|624.2|618.7|4.775|4.99|2|4.05|0.046|-17599|0.7712903647177465|642.6|7|1.36|128000|640.0|261.9|-43515|-74815|0.046|0.021|0.018|0.1720803147051181|0.2610104731746828|0.2231070457726913|0.6||ABB Ltd|2025-08-29|5.5|-0.3070539419087137|-0.1472469815142054|0.028680052450853|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T29Y1480|||78|||0.8465515697082817|0.8737275811924382|0.9155142042628707|0.89|0.65|1463.2|-12066|-25535|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25471|-47561|0.7934233040790418|1498.4|1482.3|1483.7|2.285|3.0|1|0.02|0.006|-12066|1.022859584787786|1542.5|7|227.5|148000|1480.0|1003.6|-30621|-52021|0.006|0.003|0.003|0.2341304556605619|0.23777443727763|0.2288979437086053|0.25||AstraZeneca PLC|2025-08-29|4.55|-0.2065727699530516|-0.1192543194857417|0.0390217426100936|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1490|||151|||0.8335210106125743|0.8737275811924382|0.8865798753806275|0.879|0.633|1463.2|-12993|-26462|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26399|-48489|0.7934233040790418|1498.4|1485.1|1483.7|3.01|3.74|1|0.02|0.012|-12993|0.9754681659023148|1542.5|7|300.0|149000|1490.0|1003.6|-31549|-52949|0.012|0.006|0.006|0.2232826573282445|0.23777443727763|0.2288979437086053|0.25||AstraZeneca PLC|2025-08-29|6.0|-0.2065727699530516|-0.1192543194857417|0.037213776221374|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1500|||295|||0.7884648426395213|0.8109472833770955|0.837808571910585|0.831|0.601|1463.2|-13849|-27318|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27255|-49345|0.7934233040790418|1498.4|1485.7|1483.7|4.45|5.21|1|1.4|0.021|-13849|0.965262518306825|1542.5|7|5.36|150000|1500.0|1003.6|-32405|-53805|0.021|0.011|0.011|0.2209466055794222|0.23777443727763|0.2288979437086053|0.25||AstraZeneca PLC|2025-08-29|7.5|-0.2065727699530516|-0.1192543194857417|0.036824434263237|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
