OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||300|-257.47458395945284|-2608.382481843348|0.7880059507330786|0.8064516129032258|0.8568918488752731|0.782|0.777|197.2|-15929|-26669|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4650|-36850|0.8034031915666099|199.5|192.5|196.1|0.9|1.8|5.0|0.1|0.065|-4650|1.3614011536594006|206.0|16|17.0|96000|192.0|117.7|-10750|-27150|0.019|0.011|0.065|0.2606854443336078|0.2417508289477557|0.19148319628854|0.35||AAK|SE|31|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2255334241059571|0.0656865577258188|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1314|-0.0723|-0.3298038622497856
AAK6T194|||400|-397.4992076139682|-2865.324727182058|0.7535552077807894|0.8125|0.8281262098444307|0.753|0.731|197.5|-16829|-27569|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.8034031915666099|199.5|193.0|196.1|1.1|2.14|5.0|0.3|0.072|-5550|1.3101230750126758|206.0|16|6.33|97000|194.0|117.7|-11650|-28050|0.024|0.015|0.072|0.2508665539347978|0.2417508289477557|0.19148319628854|0.35|Y|AAK|SE|32|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2255334241059571|0.0632124299024044|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1264|-0.0636|-0.3298038622497856
AAK6T195|||475|-514.025123085693|-3598.816828921196|0.7364856567174127|0.6|0.8091089577212253|0.734|0.718|197.6|-17254|-27994|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5975|-38175|0.8034031915666099|199.5|193.1|196.1|1.25|2.86|5.0|0.45|0.079|-5975|1.2973138962237358|206.0|16|4.56|97500|195.0|117.7|-12075|-28475|0.028|0.017|0.079|0.2484138114384602|0.2417508289477557|0.19148319628854|0.35|Y|AAK|SE|30|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2255334241059571|0.0625943968857007|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0595|-0.3298038622497856
AAK6T196|||525|-391.5248646358747|-3296.747374528408|0.7472322556964496|0.7272727272727273|0.7934505143484205|0.761|0.708|197.9|-17704|-28444|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.8034031915666099|199.5|193.5|196.1|1.35|2.56|5.0|0.55|0.082|-6425|1.2596490184188571|206.0|16|3.91|98000|196.0|117.7|-12525|-28925|0.03|0.018|0.082|0.2412016202485647|0.2417508289477557|0.19148319628854|0.35|Y|AAK|SE|33|MEDIUM|2026-08-21|2.15|-0.3298038622497856|-0.2255334241059571|0.060777095524147|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1216|-0.0551|-0.3298038622497856
AAK6T198|||700|-421.8086540232972|-3368.121494668943|0.6997018379986302|0.6129032258064516|0.7495680736531974|0.717|0.653|198.1|-18529|-29269|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7250|-39450|0.8034031915666099|199.5|193.9|196.1|1.7|3.07|5.0|0.9|0.097|-7250|1.2223212081489767|206.0|16|2.78|99000|198.0|117.7|-13350|-29750|0.038|0.024|0.097|0.2340539718276358|0.2417508289477557|0.19148319628854|0.35|Y|AAK|SE|31|MEDIUM|2026-08-21|2.5|-0.3298038622497856|-0.2255334241059571|0.0589760574116992|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0471|-0.3298038622497856
AAK6T200|||925|-719.1042233881475|-3506.547771935708|0.6362953786568646|0.6387450980392156|0.697737890125834|0.653|0.587|198.3|-19304|-30044|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8025|-40225|0.8034031915666099|199.5|194.2|196.1|2.1500000000000004|4.36|5.0|1.35|0.115|-8025|1.1900964815643975|206.0|16|2.19|100000|200.0|117.7|-14125|-30525|0.048|0.031|0.115|0.2278834781816964|0.2417508289477557|0.19148319628854|0.35||AAK|SE|27|LOW|2026-08-21|2.95|-0.3298038622497856|-0.2255334241059571|0.0574212391589697|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1148|-0.0396|-0.3298038622497856
AAK6T202|||1200|-833.9793626898902|-3295.3245292458764|0.5724968730585929|0.6175652173913043|0.6390525850761621|0.594|0.513|198.5|-20029|-30769|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8750|-40950|0.8034031915666099|199.5|194.5|196.1|2.7|5.38|5.0|1.9|0.137|-8750|1.1574749668477076|206.0|16|1.84|101000|202.0|117.7|-14850|-31250|0.06|0.039|0.137|0.2216370062759709|0.2417508289477557|0.19148319628854|0.35||AAK|SE|23|LOW|2026-08-21|3.5|-0.3298038622497856|-0.2255334241059571|0.0558472761842934|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0325|-0.3298038622497856
AAK6T204|||1550|-1486.8174290667944|-4457.768248641738|0.5094762893733565|0.517|0.5731835121713391|0.527|0.458|198.7|-20679|-31419|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9400|-41600|0.8034031915666099|199.5|194.7|196.1|3.4000000000000004|9.17|5.0|2.6|0.165|-9400|1.1334689990957758|206.0|16|1.62|102000|204.0|117.7|-15500|-31900|0.075|0.049|0.165|0.2170402668408314|0.2417508289477557|0.19148319628854|0.35||AAK|SE|24|LOW|2026-08-21|4.2|-0.3298038622497856|-0.2255334241059571|0.0546890067188512|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1094|-0.0262|-0.3298038622497856
AAK6T205|||1750|-1492.5147210450623|-4457.768248641738|0.4863558679373908|0.517|0.5384993680510096|0.493|0.458|198.8|-20979|-31719|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9700|-41900|0.8034031915666099|199.5|194.9|196.1|3.8|9.76|5.0|3.0|0.18|-9700|1.1215887324821223|206.0|16|1.53|102500|205.0|117.7|-15800|-32200|0.083|0.055|0.18|0.214765395416889|0.2417508289477557|0.19148319628854|0.35||AAK|SE|24|LOW|2026-08-21|4.6|-0.3298038622497856|-0.2255334241059571|0.0541157929995751|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1082|-0.0233|-0.3298038622497856
AAK6T206|||1950|-770.1617024892572|-3412.1029930064883|0.4620140921521786|0.3517450980392157|0.5031385728297557|0.457|0.458|198.9|-21279|-32019|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-10000|-42200|0.8034031915666099|199.5|195.1|196.1|4.2|8.37|5.0|3.4|0.195|-10000|1.1008796452124805|206.0|16|1.47|103000|206.0|117.7|-16100|-32500|0.092|0.061|0.195|0.2107999531942796|0.2417508289477557|0.19148319628854|0.35||AAK|SE|17|LOW|2026-08-21|5.0|-0.3298038622497856|-0.2255334241059571|0.0531165954796304|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1062|-0.0204|-0.3298038622497856
