OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|-794.3385983606557|-8000.94262295082|0.8761036653756988|0.9223888888888888|0.9070129366201133|0.913|0.825|236.6|-11292|-26662|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7991895353939371|241.5|225.3|235.1|0.9|2.69|5.0|0.1|0.027|-11292|1.775721971650619|247.8|20|17.0|110000|220.0|119.2|-19650|-37000|0.027|0.011|0.017|0.32229850169242613|0.26607370444876816|0.18150279539134956|0.5||AAK AB|SE|27.0|LOW|2026-03-20|1.7|-0.32980386224978564|-0.2057474744975982|0.0907973166659933|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1816|-0.1158|-0.23441977415976822
AAK6O222|||350|-516.594262295082|-8000.94262295082|0.891114565654227|0.9223888888888888|0.8962867023090362|0.97|0.825|236.9|-12242|-27612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18500|-51050|0.7991895353939371|241.5|226.0|235.1|1.0|2.57|5.0|0.2|0.029|-12242|1.7225623323042483|247.8|20|9.0|111000|222.0|119.2|-20600|-37950|0.029|0.013|0.019|0.31264987854906384|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|27.0|LOW|2026-03-20|1.8|-0.32980386224978564|-0.2057474744975982|0.08807912503203175|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1762|-0.1082|-0.23441977415976822
AAK6O224|||310|-542.0315430107528|-7953.360215053764|0.8822520892544427|0.9428571428571428|0.8817720797215626|0.955|0.825|237.1|-10563|-22860|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7991895353939371|241.5|226.5|235.1|1.15|2.84|4.0|0.35|0.029|-10563|1.6849708856924157|247.8|20|5.57|89600|224.0|119.2|-17250|-31130|0.029|0.014|0.02|0.3058269259062116|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2057474744975982|0.08615697588005916|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1723|-0.1007|-0.23441977415976822
AAK6O225|||350|-720.5339086021506|-7953.360215053764|0.8768526973348686|0.9428571428571428|0.8727742258877718|0.946|0.825|237.2|-10923|-23220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7991895353939371|241.5|226.6|235.1|1.25|3.0|4.0|0.45|0.032|-10923|1.672911552961478|247.8|20|4.56|90000|225.0|119.2|-17610|-31490|0.032|0.015|0.022|0.30363812330499196|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2057474744975982|0.08554035060299862|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1711|-0.0971|-0.23441977415976822
AAK6O226|||370|-577.758505376344|-7953.360215053764|0.873232119144252|0.9428571428571428|0.8667015969797133|0.94|0.825|237.4|-11303|-23600|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42350|0.7991895353939371|241.5|227.0|235.1|1.3|2.78|4.0|0.5|0.033|-11303|1.6385417038926042|247.8|20|4.2|90400|226.0|119.2|-17990|-31870|0.033|0.016|0.023|0.2973998996218126|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.2057474744975982|0.08378293017373623|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1676|-0.0932|-0.23441977415976822
AAK6O228|||450|-471.5717540983607|-7968.1557377049185|0.8875037904039352|0.967741935483871|0.8479545543668298|0.921|0.889|237.7|-12023|-24320|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43070|0.7991895353939371|241.5|227.5|235.1|1.5|2.94|4.0|0.7|0.037|-12023|1.6020911387129173|247.8|20|3.29|91200|228.0|119.2|-18710|-32590|0.037|0.019|0.026|0.29078402014810484|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|31.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.2057474744975982|0.08191911727841115|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1638|-0.086|-0.23441977415976822
AAK6O230|||530|237.8513239121025|-1985.732394605284|0.8623613879271566|0.8464655172413792|0.8284519573899641|0.902|0.855|237.9|-12743|-25040|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.7991895353939371|241.5|228.1|235.1|1.7|1.09|4.0|0.9|0.042|-12743|1.5556732134263416|247.8|20|2.78|92000|230.0|119.2|-19430|-33310|0.042|0.021|0.03|0.28235903695232456|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|29.0|LOW|2026-03-20|2.5|-0.32980386224978564|-0.2057474744975982|0.07954564714710118|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1591|-0.0787|-0.23441977415976822
AAK6O232|||630|232.96415014962744|-1899.2419066495524|0.8285191125088417|0.8085|0.8053027500312058|0.879|0.805|238.2|-13443|-25740|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44490|0.7991895353939371|241.5|228.6|235.1|1.95|1.23|4.0|1.15|0.047|-13443|1.515302603312992|247.8|20|2.39|92800|232.0|119.2|-20130|-34010|0.047|0.024|0.034|0.2750316583650973|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.75|-0.32980386224978564|-0.2057474744975982|0.0774813920841006|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.155|-0.0716|-0.23441977415976822
AAK6O234|||730|337.92508540282387|-1899.2419066495524|0.8159878515749774|0.8085|0.7810159467352145|0.87|0.798|238.5|-14143|-26440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45190|0.7991895353939371|241.5|229.2|235.1|2.2|1.35|4.0|1.4|0.052|-14143|1.4643534280748325|247.8|20|2.14|93600|234.0|119.2|-20830|-34710|0.052|0.028|0.038|0.26578424063648765|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.2057474744975982|0.07487622727123847|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1498|-0.0646|-0.23441977415976822
AAK6O235|||810|-869.4386132075472|-7625.444182389937|0.800437246771775|0.7963695652173912|0.764896165076853|0.853|0.784|238.6|-14463|-26760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19470|-45510|0.7991895353939371|241.5|229.4|235.1|2.4000000000000004|4.78|4.0|1.6|0.056|-14463|1.4552448008270238|247.8|20|2.0|94000|235.0|119.2|-21150|-35030|0.056|0.03|0.042|0.26413099932883255|0.26607370444876816|0.18150279539134956|0.5|Y|AAK AB|SE|23.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.2057474744975982|0.07441047929615259|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1488|-0.0613|-0.23441977415976822
