OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X262|||310|-157.34252427955292|-935.9090333683504|0.6379537515203557|0.7575757575757576|0.7575757575757576|0.6377225091221341|0.638||262.2|-9608|-15707|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30330|-56530|0.7862745098039217|262.2|258.9|258.8|1.15|1.79|4.0|0.35|0.032|-9608|0.974183836442168|263.0|2|5.57|104800|262.0|119.9|-28570|-56810|0.032|0.02|0.01|0.17388520327138135|0.20332309904420884|0.1784932132588344|0.8|Y|AAK AB|33.0|MEDIUM|2025-12-19|1.95|-0.15606349206349207|-0.09808259262743725|0.015490925125501246|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||190|-14.383524533992091|-1288.310889528515|0.8811421062502425|0.8746206896551724|0.8798246337729823|0.8820548955377581|0.916|0.809||-16732|-27705|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24050|-50250|||247.6|251.2|0.85|0.77|4.0|0.05|0.011|-16732|0.9524391621855255|263.0|16|33.0|98400|246.0|119.9|-22410|-50610|0.011|0.007|0.008|0.17000392649204657|0.20332309904420884|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.32980386224978564|-0.22549967129924947|0.0586569273125653|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||270|122.3275573985408|-1076.4003837969296|0.8746499893106607|0.9594594594594594|0.9594594594594594|0.8576213384755691|0.891|0.848||-17452|-28425|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24770|-50970|||247.9|251.2|1.05|0.77|4.0|0.25|0.015|-17452|0.9314965506391354|263.0|16|7.4|99200|248.0|119.9|-23130|-51330|0.015|0.009|0.011|0.16626581246309985|0.20332309904420884|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.32980386224978564|-0.22549967129924947|0.05736715543842998|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|69.48132086725937|-1697.5815995090556|0.8449733740557542|0.7647058823529411|0.7647058823529411|0.8320612956127862|0.866|0.807||-18172|-29145|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25490|-51690|||248.4|251.2|1.25|1.16|4.0|0.45|0.019|-18172|0.8994119133468957|263.0|16|4.56|100000|250.0|119.9|-23850|-52050|0.019|0.012|0.014|0.16053892245656376|0.20332309904420884|0.1784932132588344|||AAK AB|34.0|MEDIUM|2026-01-16|2.05|-0.32980386224978564|-0.22549967129924947|0.05539119066060375|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||630|-212.34813146591551|-2358.158177297188|0.7426126392614619|0.7428571428571429|0.7428571428571429|0.7464493880608939|0.781|0.662||-19892|-30865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27210|-53410|||249.7|251.2|1.95|2.43|4.0|1.15|0.032|-19892|0.8181509372111332|263.0|16|2.39|102000|255.0|119.9|-25570|-53770|0.032|0.02|0.023|0.14603438971354205|0.20332309904420884|0.1784932132588344|||AAK AB|35.0|MEDIUM|2026-01-16|2.75|-0.32980386224978564|-0.22549967129924947|0.05038665141044737|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1150|-262.8575714516387|-2240.8400279991165|0.5730663233214439|0.5915|0.608441307596519|0.6157018679950272|0.601|0.498||-21372|-32345|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28690|-54890|||250.6|251.2|3.25|4.89|4.0|2.45|0.054|-21372|0.763567877979511|263.0|16|1.65|104000|260.0|119.9|-27050|-55250|0.054|0.036|0.04|0.1362916840817925|0.20332309904420884|0.1784932132588344|||AAK AB|25.0|LOW|2026-01-16|4.05|-0.32980386224978564|-0.22549967129924947|0.047025098604806796|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|71.84565789473548|-1497.8508771929953|0.8903876788211746|0.971830985915493|0.971830985915493|0.9318390072070427|0.926|0.8||-12908|-31502|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||227.5|244.1|0.85|0.73|5.0|0.05|0.021|-12908|1.4896000092362567|263.0|41|33.0|107500|215.0|119.9|-15925|-49875|0.021|0.009|0.019|0.2658834921189689|0.20332309904420884|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.65|-0.42416496989126196|-0.28276378682116243|0.13503544566693035|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|51.50344535188505|-2574.146501310752|0.8761381885214329|0.9|0.9|0.9117361603949341|0.906|0.8||-15258|-33852|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16875|-49625|||228.3|244.1|1.15|1.18|5.0|0.35|0.028|-15258|1.4560053783528013|263.0|41|5.57|110000|220.0|119.9|-18275|-52225|0.028|0.013|0.025|0.25988707850433646|0.20332309904420884|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|1.95|-0.42416496989126196|-0.28276378682116243|0.13199002009950614|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|145.31603135712808|-2574.146501310752|0.8944653268701335|0.9|0.9|0.8912077550482678|0.941|0.8||-14116|-28992|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15410|-41610|||229.6|244.1|1.45|1.02|4.0|0.65|0.03|-14116|1.39927989355674|263.0|41|3.46|90000|225.0|119.9|-16530|-43690|0.03|0.015|0.028|0.24976196444942234|0.20332309904420884|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.25|-0.42416496989126196|-0.28276378682116243|0.12684773285956702|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||590|84.10943859649117|-4159.780701754386|0.875950756086476|0.9464285714285714|0.9464285714285714|0.8651563727288683|0.915|0.8||-15956|-30832|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17250|-43450|||230.9|244.1|1.85|1.68|4.0|1.05|0.037|-15956|1.3474906212199882|263.0|41|2.52|92000|230.0|119.9|-18370|-45530|0.037|0.019|0.034|0.2405179308176986|0.20332309904420884|0.1784932132588344|||AAK AB|56.0|MEDIUM|2026-02-20|2.65|-0.42416496989126196|-0.28276378682116243|0.12215292389917706|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
