OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||390|-300.5602134210088|-1204.574568104187|0.5911085922773479|0.6644444444444444|0.5914886652480656|0.591||251.9|-11302|-21730|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26250|-52450|0.7888888888888889|251.8|248.4|247.9|1.35|2.75|4.0|0.55|0.035|-11302|0.8915958521977756|252.8|3|3.91|100800|252.0|119.9|-24610|-52810|0.035|0.018|0.015|0.1595506160787441|0.22602586109494693|0.17894948219583268|0.8||AAK AB|27.0|LOW|2026-01-16|2.15|-0.22191652520049165|-0.11879155339925923|0.01740839941327817|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-182.4663041619248|-3308.7667005034536|0.8836313864854765|0.9403846153846154|0.9227353986410732|0.927|0.82|239.2|-10059|-25268|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14525|-47275|0.806436851056212|244.5|228.1|237.7|0.85|1.2|5.0|0.05|0.027|-10059|1.6362876882883004|252.8|28|33.0|107500|215.0|119.9|-15425|-49575|0.027|0.011|0.019|0.2928128345426074|0.22602586109494693|0.17894948219583268|0.45||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.351609756097561|-0.2312825393218671|0.09760427818086914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|-170.43415059419448|-4858.58318721995|0.8991629833368847|0.9523809523809524|0.8957223750266351|0.968|0.82|239.6|-12384|-27593|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16850|-49600|0.806436851056212|244.5|228.8|237.7|1.2|1.55|5.0|0.4|0.036|-12384|1.5899645237613371|252.8|28|5.0|110000|220.0|119.9|-17750|-51900|0.036|0.016|0.027|0.28452332823683496|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|2.0|-0.351609756097561|-0.2312825393218671|0.09484110941227832|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|-329.5113770491802|-6986.270491803279|0.8805975886157773|0.9696969696969696|0.8649819146183291|0.937|0.82|240.2|-11777|-23944|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15350|-41550|0.806436851056212|244.5|229.8|237.7|1.6|2.54|4.0|0.8|0.042|-11777|1.5221949438036677|252.8|28|3.0|90000|225.0|119.9|-16070|-43390|0.042|0.02|0.032|0.27239599699478095|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.4|-0.351609756097561|-0.2312825393218671|0.09079866566492698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|130.29476638755457|-3523.82919732721|0.8578504452195368|0.9193548387096774|0.8273783391465258|0.899|0.82|240.8|-13577|-25744|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17150|-43350|0.806436851056212|244.5|231.0|237.7|2.1|1.71|4.0|1.3|0.051|-13577|1.4472972572189027|252.8|28|2.23|92000|230.0|119.9|-17870|-45190|0.051|0.027|0.04|0.2589930947627715|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.351609756097561|-0.2312825393218671|0.08633103158759049|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||790|201.2704108658736|-3159.6764761365826|0.8470481049831492|0.9403846153846154|0.8093607873736185|0.881|0.82|241.0|-14277|-26444|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17850|-44050|0.806436851056212|244.5|231.4|237.7|2.35|1.65|4.0|1.55|0.055|-14277|1.4191624311308566|252.8|28|2.03|92800|232.0|119.9|-18570|-45890|0.055|0.03|0.044|0.2539583822026458|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.15|-0.351609756097561|-0.2312825393218671|0.08465279406754861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||890|256.30697049418296|-3111.5323362913277|0.845508482984933|0.9074074074074074|0.7908136223869977|0.883|0.82|241.3|-14977|-27144|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18550|-44750|0.806436851056212|244.5|231.9|237.7|2.6|1.64|4.0|1.8|0.059|-14977|1.384813513566656|252.8|28|1.89|93600|234.0|119.9|-19270|-46590|0.059|0.033|0.048|0.2478116611905448|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.4|-0.351609756097561|-0.2312825393218671|0.08260388706351493|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|293.67937348530893|-3111.5323362913277|0.8394418056863834|0.9074074074074074|0.7803135426478751|0.873|0.82|241.4|-15317|-27484|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18890|-45090|0.806436851056212|244.5|232.1|237.7|2.75|1.73|4.0|1.95|0.062|-15317|1.3705871242241392|252.8|28|1.82|94000|235.0|119.9|-19610|-46930|0.062|0.035|0.05|0.2452658561841851|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.55|-0.351609756097561|-0.2312825393218671|0.08175528539472836|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1010|304.77958245868706|-3111.5323362913277|0.8328882662060838|0.9074074074074074|0.769661996545629|0.862|0.82|241.6|-15657|-27824|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19230|-45430|0.806436851056212|244.5|232.4|237.7|2.9000000000000004|1.97|4.0|2.1|0.065|-15657|1.354650846918656|252.8|28|1.76|94400|236.0|119.9|-19950|-47270|0.065|0.036|0.053|0.2424140676122397|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.7|-0.351609756097561|-0.2312825393218671|0.08080468920407989|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1150|461.64820149994665|-3156.6304005851075|0.836140145022713|0.8913043478260869|0.7460510876703481|0.838|0.864|241.8|-16317|-28484|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19890|-46090|0.806436851056212|244.5|232.8|237.7|3.25|1.92|4.0|2.45|0.07|-16317|1.3272896778918655|252.8|28|1.65|95200|238.0|119.9|-20610|-47930|0.07|0.04|0.058|0.23751780058262287|0.22602586109494693|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.05|-0.351609756097561|-0.2312825393218671|0.07917260019420762|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
