OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|||0.8998235579562011|0.9246800131276666|0.9225589919415864|0.904|0.856|255.7|-13404|-25541|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8061522899758194|258.0|243.8|248.9|0.65|24200.36|4.0|0.05|0.008|-13404|1.3113481735245762|265.4|21|25.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.28208743139406195|0.20830210809818042|0.2151125361587849|0.55||AAK AB|2025-11-21|1.25|-0.32980386224978564|-0.21547575573666095|0.08143162722518588|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||210|||0.9017268289288515|0.9483459082994776|0.8772882906802242|0.917|0.861|257.6|-16504|-28641|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.8061522899758194|258.0|248.1|248.9|0.9|25000.38|4.0|0.1|0.013|-16504|1.0485566181282409|265.4|21|17.0|100000|250.0|123.4|-23870|-52110|0.013|0.007|0.009|0.22555767343164443|0.20830210809818042|0.2151125361587849|0.55||AAK AB|2025-11-21|1.7|-0.32980386224978564|-0.21547575573666095|0.0651128917367728|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||280|-0.5809735122119141|-1550.0395596835226|0.8547557734640232|0.8707533926064577|0.8323590634377368|0.872|0.803|259.1|-18434|-30571|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25360|-52360|0.8061522899758194|258.0|251.3|248.9|1.075|1.07|4.0|0.65|0.015|-18434|0.8546788971526821|265.4|21|2.31|102000|255.0|123.4|-25800|-54040|0.015|0.009|0.011|0.1838521451679067|0.20830210809818042|0.2151125361587849|0.55|Y|AAK AB|2025-11-21|1.5|-0.32980386224978564|-0.21547575573666095|0.053073542751890544|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|-101.88304619574689|-1803.453311769628|0.66529494917066|0.7147707979626485|0.6918402001068942|0.699|0.486|259.1|-19944|-32081|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|0.8061522899758194|258.0|251.3|248.9|2.3|2.6|4.0|1.5|0.039|-19944|0.8539466500971459|265.4|21|2.07|104000|260.0|123.4|-27310|-55550|0.039|0.024|0.029|0.18369462964669553|0.20830210809818042|0.2151125361587849|0.55||AAK AB|2025-11-21|3.1|-0.32980386224978564|-0.21547575573666095|0.053028071937604136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1410|-418.08093234274673|-2070.9356660364724|0.48127494683170485|0.6895306859205776|0.5218221863070589|0.482|0.433|259.6|-21304|-33441|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28230|-55230|0.8061522899758194|258.0|252.5|248.9|3.9000000000000004|6.21|4.0|3.1|0.066|-21304|0.7805890246325239|265.4|21|1.52|106000|265.0|123.4|-28670|-56910|0.066|0.042|0.05|0.16791448478641444|0.20830210809818042|0.2151125361587849|0.55||AAK AB|2025-11-21|4.7|-0.32980386224978564|-0.21547575573666095|0.04847273649613684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|10.382614496563546|-1709.8853227585132|0.8772887841299527|0.964041095890411|0.9116038263667212|0.896|0.756|250.8|-21906|-32659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.7918746985973877|252.8|236.2|240.2|0.9|0.88|4.0|0.1|0.012|-17430|1.1597339638412576|265.4|49|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.24947331423137345|0.20830210809818042|0.2151125361587849|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.32288020265551265|0.11000739136721414|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-24.082898987319048|-1796.5716610406614|0.8122940901972363|0.9152017826194604|0.8801351321636943|0.808|0.756|251.5|-23766|-34519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.7918746985973877|252.8|237.6|240.2|1.25|1.35|4.0|0.45|0.018|-19290|1.1045110692838334|265.4|49|4.56|96000|240.0|123.4|-19730|-47970|0.015|0.01|0.018|0.23759417732909677|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.05|-0.42416496989126196|-0.32288020265551265|0.10476918436162844|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-34.3122921099906|-2409.3194467179005|0.7783950296017524|0.8838905775075988|0.8401306746503394|0.768|0.756|252.3|-25586|-36339|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.7918746985973877|252.8|239.2|240.2|1.7|2.18|4.0|0.9|0.025|-21110|1.0418203872696414|265.4|49|2.78|98000|245.0|123.4|-21550|-49790|0.021|0.015|0.025|0.2241086257275|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.5|-0.42416496989126196|-0.32288020265551265|0.09882261505656946|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-516.4026885330029|-3200.3786683117373|0.6662343888992532|0.7395751376868608|0.7880828945055941|0.659|0.563|253.1|-27346|-38099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.7918746985973877|252.8|240.8|240.2|2.3|4.6|4.0|1.5|0.034|-22870|0.9753342535572483|265.4|49|2.07|100000|250.0|123.4|-23310|-51550|0.028|0.02|0.034|0.20980662488523505|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|3.1|-0.42416496989126196|-0.32288020265551265|0.09251602547669123|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1110|-1019.0625622261505|-3964.907823084294|0.5965853048928038|0.6149351292463108|0.718853298867543|0.59|0.49|253.9|-29006|-39759|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24530|-51530|0.7918746985973877|252.8|242.5|240.2|3.1500000000000004|6.99|4.0|2.35|0.045|-24530|0.9115161545186892|265.4|49|1.68|102000|255.0|123.4|-24970|-53210|0.038|0.028|0.045|0.1960785517482181|0.20830210809818042|0.2151125361587849|0.5||AAK AB|2025-12-19|3.95|-0.42416496989126196|-0.32288020265551265|0.08646251422658237|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
