OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||230|||||||||-8205|-14576|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24810|-51010|0.7944444444444445|249.4||246.0|0.95||4.0|0.15|0.028|-8205||250.0|2|11.67|99200|248.0|119.9|-23170|-51370|0.028|0.016|0.009|||0.17914021336628472|0.85||AAK AB|||2026-01-16|1.75|-0.15606349206349207|-0.09235991600102861||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|||||||||-8725|-15096|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25330|-51530|0.7944444444444445|249.4||246.0|1.6500000000000001||4.0|0.85|0.058|-8725||250.0|2|2.88|100000|250.0|119.9|-23690|-51890|0.058|0.034|0.02|||0.17914021336628472|0.85||AAK AB|||2026-01-16|2.45|-0.15606349206349207|-0.09235991600102861||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|||0.82||||0.82||-12125|-23350|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14425|-47175|0.8080658481716273|235.3||235.3|1.05|21500.32|5.0|0.25|0.031|-12125||250.0|27|7.4|107500|215.0|119.9|-15325|-49475|0.031|0.016|0.026|||0.17914021336628472|0.0||AAK AB|||2026-02-20|1.85|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|||0.82||||0.82||-14450|-25675|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16750|-49500|0.8080658481716273|235.3||235.3|1.4000000000000001|22000.33|5.0|0.6|0.038|-14450||250.0|27|3.67|110000|220.0|119.9|-17650|-51800|0.038|0.021|0.033|||0.17914021336628472|0.0||AAK AB|||2026-02-20|2.2|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|||0.82||||0.82||-13410|-22390|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15250|-41450|0.8080658481716273|235.3||235.3|1.85|22500.34|4.0|1.05|0.044|-13410||250.0|27|2.52|90000|225.0|119.9|-15970|-43290|0.044|0.026|0.039|||0.17914021336628472|0.0||AAK AB|||2026-02-20|2.65|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|||0.82||||0.82||-15170|-24150|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17010|-43210|0.8080658481716273|235.3||235.3|2.45|23000.34|4.0|1.65|0.055|-15170||250.0|27|1.97|92000|230.0|119.9|-17730|-45050|0.055|0.034|0.049|||0.17914021336628472|0.0||AAK AB|||2026-02-20|3.25|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|||0.82||||0.82||-15850|-24830|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17690|-43890|0.8080658481716273|235.3||235.3|2.75|23200.35|4.0|1.95|0.06|-15850||250.0|27|1.82|92800|232.0|119.9|-18410|-45730|0.06|0.038|0.054|||0.17914021336628472|0.0||AAK AB|||2026-02-20|3.55|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|||0.82||||0.82||-16530|-25510|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18370|-44570|0.8080658481716273|235.3||235.3|3.05|23400.35|4.0|2.25|0.065|-16530||250.0|27|1.71|93600|234.0|119.9|-19090|-46410|0.065|0.042|0.058|||0.17914021336628472|0.0||AAK AB|||2026-02-20|3.85|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|||0.82||||0.82||-16850|-25830|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18690|-44890|0.8080658481716273|235.3||235.3|3.25|23500.35|4.0|2.45|0.068|-16850||250.0|27|1.65|94000|235.0|119.9|-19410|-46730|0.068|0.045|0.062|||0.17914021336628472|0.0||AAK AB|||2026-02-20|4.05|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1210|||0.82||||0.82||-17190|-26170|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19030|-45230|0.8080658481716273|235.3||235.3|3.4000000000000004|23600.35|4.0|2.6|0.07|-17190||250.0|27|1.62|94400|236.0|119.9|-19750|-47070|0.07|0.046|0.064|||0.17914021336628472|0.0||AAK AB|||2026-02-20|4.2|-0.32980386224978564|-0.24000191780876262||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
