OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-341.41358136848646|-2118.165662822655|0.7624458360704774|0.8|0.8409583607047739|0.797|0.674|234.9|-10566|-18940|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.8091522758642324|236.2|226.4|230.6|0.95|1.87|4.0|0.15|0.022|-10566|1.527434543818357|238.6|8|11.67|90640|226.6|117.7|-15410|-29889|0.022|0.012|0.013|0.2876909261748741|0.2913178809280635|0.1883491029708481|0.7||AAK|SE|40|MEDIUM|2026-06-18|1.75|-0.2511549295774648|-0.1634190294297846|0.0512590894776216|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1025|-0.0543|-0.2075403617460563
AAK6R228|||290|-95.04803012768107|-1146.7093266939046|0.7321476398890646|0.8084310344827585|0.8178097322239788|0.774|0.628|235.0|-11066|-19440|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18070|-43830|0.8091522758642324|236.2|226.7|230.6|1.1|1.28|4.0|0.3|0.026|-11066|1.4814857236375514|238.6|8|6.33|91200|228.0|117.7|-15910|-30389|0.026|0.015|0.016|0.2790365071112506|0.2913178809280635|0.1883491029708481|0.7|Y|AAK|SE|29|LOW|2026-06-18|1.9|-0.2511549295774648|-0.1634190294297846|0.0497170956196385|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0994|-0.049|-0.2075403617460563
AAK6R230X|||390|-436.0139923340239|-2238.582019609981|0.6884963142121954|0.7096774193548387|0.7794631421219532|0.728|0.587|235.2|-11766|-20140|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18770|-44530|0.8091522758642324|236.2|227.3|230.6|1.35|2.71|4.0|0.55|0.033|-11766|1.4109328300316362|238.6|8|3.91|92000|230.0|117.7|-16610|-31089|0.033|0.019|0.021|0.2657479328885788|0.2913178809280635|0.1883491029708481|0.7|Y|AAK|SE|31|MEDIUM|2026-06-18|2.15|-0.2511549295774648|-0.1634190294297846|0.0473494150529741|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0947|-0.0417|-0.2075403617460563
AAK6R231.52X|||470|-86.3336250592773|-1266.1302240575442|0.6567650568757729|0.7176538461538461|0.7469839020910627|0.696|0.556|235.4|-12294|-20668|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19298|-45058|0.8091522758642324|236.2|227.8|230.6|1.55|2.07|4.0|0.75|0.038|-12294|1.3439602983978862|238.6|8|3.13|92608|231.52|117.7|-17138|-31617|0.038|0.023|0.024|0.2531337166316752|0.2913178809280635|0.1883491029708481|0.7|Y|AAK|SE|26|LOW|2026-06-18|2.35|-0.2511549295774648|-0.1634190294297846|0.0451018876512594|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0902|-0.0362|-0.2075403617460563
AAK6R232.51X|||550|-244.87476894008492|-1763.5768139157324|0.6323265852021216|0.5|0.7197658520212157|0.668|0.539|235.4|-12610|-20984|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19614|-45374|0.8091522758642324|236.2|228.0|230.6|1.75|2.75|4.0|0.95|0.044|-12610|1.318821367781842|238.6|8|2.68|93004|232.51|117.7|-17454|-31933|0.044|0.026|0.028|0.2483988216004969|0.2913178809280635|0.1883491029708481|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|2.55|-0.2511549295774648|-0.1634190294297846|0.0442582517003543|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0885|-0.0329|-0.2075403617460563
AAK6R234.48X|||730|-147.0428628082808|-1506.0564513784711|0.5866195722843166|0.6655|0.659695722843166|0.607|0.526|235.6|-13218|-21592|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20222|-45982|0.8091522758642324|236.2|228.5|230.6|2.2|2.77|4.0|1.4|0.055|-13218|1.2604942245850954|238.6|8|2.14|93792|234.48|117.7|-18062|-32541|0.055|0.034|0.036|0.2374129565005374|0.2913178809280635|0.1883491029708481|0.7|Y|AAK|SE|27|LOW|2026-06-18|3.0|-0.2511549295774648|-0.1634190294297846|0.0423008544002893|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0846|-0.0265|-0.2075403617460563
AAK6R236.45X|||840|-515.3096882088005|-2437.3784080777264|0.5776742730071596|0.5971666666666666|0.5982427300715951|0.606|0.519|235.9|-13896|-22270|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20900|-46660|0.8091522758642324|236.2|229.7|230.6|2.475|4.59|4.0|1.95|0.06|-13896|1.107799642937565|238.6|8|1.54|94580|236.45|117.7|-18740|-33219|0.06|0.038|0.04|0.2086530690187162|0.2913178809280635|0.1883491029708481|0.7||AAK|SE|27|LOW|2026-06-18|3.0|-0.2511549295774648|-0.1634190294297846|0.0371765855698539|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0744|-0.0194|-0.2075403617460563
AAK6R238.42X|||1250|176.9996699799664|-939.000654801654|0.5168559734111944|0.3604285714285714|0.5092264007786104|0.517|0.519|235.8|-14274|-22648|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21278|-47038|0.8091522758642324|236.2|229.4|230.6|3.5|2.52|4.0|2.7|0.088|-14274|1.1530157680607729|238.6|8|1.59|95368|238.42|117.7|-19118|-33597|0.088|0.055|0.059|0.21716948562549|0.2913178809280635|0.1883491029708481|0.7||AAK|SE|21|LOW|2026-06-18|4.3|-0.2511549295774648|-0.1634190294297846|0.0386939909558339|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0774|-0.0154|-0.2075403617460563
AAK6S201.97X|Y||325|-48.46147591364394|-2985.6917492289635|0.8662760455057851|0.9076923076923076|0.9114271217245176|0.888|0.812|210.3|-10012|-23307|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9610|-41810|0.808918553840914|223.6|210.3|223.6|0.95|1.27|5.0|0.15|0.034|-9610|1.8859815704449183|238.6|28|11.67|100985|201.97|117.7|-8360|-26210|0.032|0.014|0.034|0.3552229370128518|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|65|MEDIUM|2026-07-17|1.75|-0.351609756097561|-0.2401699839994651|0.1184076456709505|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2368|-0.1575|-0.292664487092473
AAK6S206.89X|Y||500|-34.18657049727196|-3557.520082009937|0.872282731217839|0.875|0.883993978845056|0.903|0.812|211.3|-12297|-25592|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11894|-44094|0.808918553840914|223.6|211.3|223.6|1.3|1.37|5.0|0.5|0.042|-11894|1.8209067178672325|238.6|28|4.2|103444|206.89|117.7|-10644|-28494|0.041|0.02|0.042|0.3429661469038844|0.2913178809280635|0.1883491029708481|0.0|Y|AAK|SE|64|MEDIUM|2026-07-17|2.1|-0.351609756097561|-0.2401699839994651|0.1143220489679614|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2286|-0.1383|-0.292664487092473
AAK6S211.82X|Y||700|100.58692480763683|-3932.5497966587145|0.8679043877237007|0.8840579710144928|0.8527105439036738|0.871|0.867|212.6|-14562|-27857|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14159|-46359|0.808918553840914|223.6|212.6|223.6|1.7|1.74|5.0|0.9|0.049|-14159|1.7341511069569688|238.6|28|2.78|105909|211.82|117.7|-12909|-30759|0.048|0.025|0.049|0.3266258054112483|0.2913178809280635|0.1883491029708481|0.0|Y|AAK|SE|69|MEDIUM|2026-07-17|2.5|-0.351609756097561|-0.2401699839994651|0.1088752684704161|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2178|-0.1194|-0.292664487092473
AAK6S216.74X|Y||950|98.99539396502604|-3672.734538216222|0.8267159629553144|0.8571428571428571|0.814492962886477|0.833|0.819|214.0|-16772|-30067|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16370|-48570|0.808918553840914|223.6|214.0|223.6|2.2|1.85|5.0|1.4|0.058|-16370|1.6412923422280368|238.6|28|2.14|108370|216.74|117.7|-15120|-32970|0.057|0.032|0.058|0.309135940371573|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|63|MEDIUM|2026-07-17|3.0|-0.351609756097561|-0.2401699839994651|0.1030453134571909|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2061|-0.1008|-0.292664487092473
AAK6S221.67X|Y||1275|54.505863555217786|-3852.256330798092|0.7922005885743|0.864406779661017|0.7666725524096659|0.807|0.773|215.4|-18912|-32207|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18509|-50709|0.808918553840914|223.6|215.4|223.6|2.85|2.35|5.0|2.05|0.069|-18509|1.5466910982483018|238.6|28|1.78|110834|221.67|117.7|-17259|-35109|0.067|0.04|0.069|0.2913178809280635|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|59|MEDIUM|2026-07-17|3.65|-0.351609756097561|-0.2401699839994651|0.0971059603093545|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1942|-0.0829|-0.292664487092473
AAK6S226.60X|Y||1370|118.9581073918071|-3425.3187681141594|0.7219101056218457|0.7678571428571429|0.7041010562184558|0.745|0.685|216.6|-16751|-27387|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16430|-42190|0.808918553840914|223.6|216.6|223.6|3.8|3.11|4.0|3.0|0.083|-16430|1.4711923384173031|238.6|28|1.53|90640|226.6|117.7|-15430|-29710|0.082|0.05|0.083|0.2770977572384835|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|56|MEDIUM|2026-07-17|4.6|-0.351609756097561|-0.2401699839994651|0.0923659190794945|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1847|-0.0662|-0.292664487092473
AAK6S231.52X|Y||1870|101.18885915682716|-2873.3753592938083|0.6351009305812132|0.72|0.6288426391454645|0.665|0.582|217.7|-18219|-28855|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17898|-43658|0.808918553840914|223.6|217.7|223.6|5.05|4.36|4.0|4.25|0.104|-17898|1.3974821729769535|238.6|28|1.38|92608|231.52|117.7|-16898|-31178|0.103|0.065|0.104|0.2632145136979608|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|50|MEDIUM|2026-07-17|5.85|-0.351609756097561|-0.2401699839994651|0.0877381712326536|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1755|-0.0508|-0.292664487092473
AAK6S236.45X|Y||2550|-787.0525718879503|-4908.918279231332|0.5372725484164863|0.6216216216216216|0.5402254841648627|0.557|0.5|218.6|-19511|-30147|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19190|-44950|0.808918553840914|223.6|218.6|223.6|6.75|10.78|4.0|5.95|0.133|-19190|1.3367355058103256|238.6|28|1.27|94580|236.45|117.7|-18190|-32470|0.131|0.085|0.133|0.2517729334286577|0.2913178809280635|0.1883491029708481|0.0||AAK|SE|37|MEDIUM|2026-07-17|7.55|-0.351609756097561|-0.2401699839994651|0.0839243111428859|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.0373|-0.292664487092473
AAK6T200|Y||775|-75.13655252671252|-2666.848390796407|0.7671962670012167|0.8799283154121864|0.8701293366788332|0.754|0.759|211.7|-19433|-35369|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-8175|-40375|0.7982832902018424|223.1|202.7|218.0|1.85|1.93|5.0|1.05|0.095|-8175|1.7398900196354774|238.6|53|2.52|100000|200.0|117.7|0|0|0.04|0.022|0.095|0.3277067244662734|0.2913178809280635|0.1883491029708481|0.25|Y|AAK|SE|558|HIGH|2026-08-21|2.65|-0.464744493214674|-0.3311669786761935|0.1502875544647388|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3006|-0.1695|-0.4202372657376069
