OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|130.3011582835|-652.290634659292|0.8569118108491325|0.9411255411255413|0.7962440929925627|0.897|0.812||-12774|-22788|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25610|-51810|||248.1|249.4|0.95|0.65|4.0|0.15|0.018|-12774|1.0177597133726366|255.8|5|11.67|100000|250.0|119.9|-23970|-52170|0.018|0.01|0.009|0.18157737192547968|0.22206855632601558|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.14977311534916096|0.03026289532091328|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||390|-152.63732555570715|-1979.8303752443296|0.7769454204564824|0.8333333333333334|0.7165321753412772|0.817|0.732||-13414|-23428|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26250|-52450|||248.4|249.4|1.35|1.73|4.0|0.55|0.029|-13414|0.9690960514823904|255.8|5|3.91|100800|252.0|119.9|-24610|-52810|0.029|0.017|0.015|0.17289534244622304|0.22206855632601558|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|2.15|-0.24763683704081063|-0.14977311534916096|0.02881589040770384|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||630|-63.96955116789445|-1738.5156936823946|0.7073597006499394|0.7555555555555555|0.6129402912851947|0.747|0.675||-13974|-23988|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26810|-53010|||248.7|249.4|1.95|2.17|4.0|1.15|0.045|-13974|0.9358812664416065|255.8|5|2.39|101600|254.0|119.9|-25170|-53370|0.045|0.026|0.023|0.16696952980348279|0.22206855632601558|0.17840888132992744|||AAK AB|45.0|MEDIUM|2026-01-16|2.75|-0.24763683704081063|-0.14977311534916096|0.02782825496724713|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||790|149.7017633495669|-1235.6052625415855|0.6724367143070114|0.5714285714285714|0.5540289797743827|0.696|0.675||-14214|-24228|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27050|-53250|||248.7|249.4|2.35|1.88|4.0|1.55|0.056|-14214|0.9279587040775945|255.8|5|2.03|102000|255.0|119.9|-25410|-53610|0.056|0.033|0.029|0.1655560743148528|0.22206855632601558|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|3.15|-0.24763683704081063|-0.14977311534916096|0.027592679052475467|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-300.08646327683624|-5788.418079096045|0.8928440441915434|0.9470175438596492|0.9258060930703718|0.93|0.82||-12136|-25295|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||225.1|240.1|0.85|2.01|5.0|0.05|0.023|-12136|1.6468078412313696|255.8|30|33.0|107500|215.0|119.9|-15425|-49575|0.023|0.011|0.019|0.2938051447194414|0.22206855632601558|0.17840888132992744|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.35942168674698793|-0.25653745921849214|0.11994544806119983|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-535.4893360655739|-7489.977231329691|0.8775319865814437|0.9615384615384616|0.9029884564123737|0.907|0.82||-14486|-27645|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||226.1|240.1|1.15|2.48|5.0|0.35|0.029|-14486|1.5915263973786902|255.8|30|5.57|110000|220.0|119.9|-17775|-51925|0.029|0.015|0.025|0.28394244416338166|0.22206855632601558|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.35942168674698793|-0.25653745921849214|0.11591901741983145|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|-54.68611889652743|-4588.863476114931|0.8782911621553373|0.9506172839506172|0.876495675617177|0.914|0.82||-13478|-24006|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.4|240.1|1.5|1.65|4.0|0.7|0.033|-13478|1.5224684905767194|255.8|30|3.29|90000|225.0|119.9|-16110|-43430|0.033|0.019|0.029|0.2716219002638557|0.22206855632601558|0.17840888132992744|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.35942168674698793|-0.25653745921849214|0.11088917643526498|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|-124.73999751472522|-4573.0519319138|0.8562874680650067|0.9324324324324323|0.843464011985771|0.881|0.82||-15298|-25826|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17210|-43410|||228.8|240.1|1.95|2.02|4.0|1.15|0.041|-15298|1.4518449479022444|255.8|30|2.39|92000|230.0|119.9|-17930|-45250|0.041|0.024|0.037|0.2590220330197462|0.22206855632601558|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.75|-0.35942168674698793|-0.25653745921849214|0.10574530217278566|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|-15.593439294663906|-4334.2985435456085|0.8283012021257382|0.8947368421052632|0.801581732506327|0.839|0.82||-17058|-27586|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18970|-45170|||230.0|240.1|2.55|2.58|4.0|1.75|0.051|-17058|1.384048762850223|255.8|30|1.91|94000|235.0|119.9|-19690|-47010|0.051|0.032|0.046|0.24692659148617832|0.22206855632601558|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.35|-0.35942168674698793|-0.25653745921849214|0.10080735884430098|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1190|-516.6229454022989|-8411.774425287356|0.8132019332202102|0.9470175438596492|0.7491594276018013|0.796|0.864||-18738|-29266|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20650|-46850|||231.2|240.1|3.35|5.15|4.0|2.55|0.064|-18738|1.3193704729968432|255.8|30|1.63|96000|240.0|119.9|-21370|-48690|0.064|0.041|0.058|0.23538741014710401|0.22206855632601558|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|4.15|-0.35942168674698793|-0.25653745921849214|0.09609650778927138|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
