OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||270|16.893394570033728|-1150.681386609979|0.8082211587321946|0.8666666666666667|0.7630385034188096|0.864|0.732||-13262|-23307|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26370|-52570|||249.5|250.2|1.05|1.12|4.0|0.25|0.02|-13262|0.9346225934636044|256.6|5|7.4|100800|252.0|119.9|-24730|-52930|0.02|0.012|0.01|0.16674497136551722|0.2202041678458538|0.17840888132992744|||AAK AB|30.0|MEDIUM|2026-01-16|1.85|-0.24763683704081063|-0.14977311534916096|0.027790828560919537|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||470|118.86706158219765|-1026.7529801636465|0.7566193838351243|0.8181818181818182|0.6653090043010647|0.8|0.717||-13862|-23907|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26970|-53170|||249.8|250.2|1.55|1.24|4.0|0.75|0.034|-13862|0.8971521244788903|256.6|5|3.13|101600|254.0|119.9|-25330|-53530|0.034|0.02|0.017|0.16005990691104663|0.2202041678458538|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|2.35|-0.24763683704081063|-0.14977311534916096|0.026676651151841105|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||610|-65.57045700580008|-1738.5156936823946|0.7033294850408564|0.7555555555555555|0.6066813003501966|0.741|0.675||-14122|-24167|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27230|-53430|||249.8|250.2|1.9000000000000001|2.24|4.0|1.1|0.043|-14122|0.8887119749050566|256.6|5|2.45|102000|255.0|119.9|-25590|-53790|0.043|0.025|0.022|0.1585541092673217|0.2202041678458538|0.17840888132992744|||AAK AB|45.0|MEDIUM|2026-01-16|2.7|-0.24763683704081063|-0.14977311534916096|0.02642568487788695|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||770|171.61926333785703|-1235.6052625415855|0.6663985628072269|0.5714285714285714|0.5447019669190869|0.687|0.675||-14362|-24407|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27470|-53670|||249.9|250.2|2.3|2.04|4.0|1.5|0.054|-14362|0.878408910223735|256.6|5|2.07|102400|256.0|119.9|-25830|-54030|0.054|0.032|0.028|0.15671595102325722|0.2202041678458538|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|3.1|-0.24763683704081063|-0.14977311534916096|0.02611932517054287|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-496.9145637522769|-7489.977231329691|0.8821560855874366|0.9615384615384616|0.909623590749457|0.914|0.82||-14238|-27438|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|||227.1|240.8|1.05|2.39|5.0|0.25|0.026|-14238|1.5780870203309643|256.6|30|7.4|110000|220.0|119.9|-17825|-51975|0.026|0.014|0.022|0.2815447399385258|0.2202041678458538|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|1.85|-0.35942168674698793|-0.25653745921849214|0.11494015876899606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-59.08752846818264|-4588.863476114931|0.8809679238285296|0.9506172839506172|0.8805822042445393|0.918|0.82||-13261|-23821|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15410|-41610|||228.0|240.8|1.45|1.64|4.0|0.65|0.032|-13261|1.532390318714591|256.6|30|3.46|90000|225.0|119.9|-16130|-43450|0.032|0.018|0.028|0.2733920425226812|0.2202041678458538|0.17840888132992744|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.25653745921849214|0.11161183398630833|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||590|-83.75321853601824|-4573.0519319138|0.8609281556942958|0.9324324324324323|0.8502413345225353|0.888|0.82||-15101|-25661|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17250|-43450|||229.4|240.8|1.85|1.9|4.0|1.05|0.039|-15101|1.453587653938708|256.6|30|2.52|92000|230.0|119.9|-17970|-45290|0.039|0.023|0.034|0.2593329472541986|0.2202041678458538|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.65|-0.35942168674698793|-0.25653745921849214|0.10587223237748174|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|-50.896439294663914|-4334.2985435456085|0.8329818818640414|0.8947368421052632|0.8087018445489261|0.846|0.82||-16861|-27421|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19010|-45210|||230.6|240.8|2.45|2.25|4.0|1.65|0.049|-16861|1.3921231134006153|256.6|30|1.97|94000|235.0|119.9|-19730|-47050|0.049|0.03|0.044|0.2483671273353395|0.2202041678458538|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.25|-0.35942168674698793|-0.25653745921849214|0.10139545514207293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1130|-481.85797557471267|-8411.774425287356|0.8254726193381581|0.9470175438596492|0.7586224514699255|0.806|0.881||-18561|-29121|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20710|-46910|||231.8|240.8|3.2|4.55|4.0|2.4|0.061|-18561|1.3243830021074405|256.6|30|1.67|96000|240.0|119.9|-21430|-48750|0.061|0.039|0.055|0.2362816898583594|0.2202041678458538|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|4.0|-0.35942168674698793|-0.25653745921849214|0.09646159595258791|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1530|193.60481077297123|-3484.7387056347925|0.7226946627866362|0.8604651162790697|0.6966685381711667|0.685|0.794||-20161|-30721|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22310|-48510|||233.0|240.8|4.2|3.75|4.0|3.4|0.076|-20161|1.2605181507370036|256.6|30|1.47|98000|245.0|119.9|-23030|-50350|0.076|0.05|0.069|0.22488763316905766|0.2202041678458538|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|5.0|-0.35942168674698793|-0.25653745921849214|0.09180999178773212|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
