OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S208|Y||275|-118.3973180938454|-2096.477272184231|0.8413383823512857|0.9427419354838708|0.9011861344395914|0.836|0.828|222.7|-12957|-25178|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12675|-44875|0.8067264946205164|228.2|213.1|223.2|0.85|1.16|5.0|0.05|0.022|-12675|1.8988334609752413|234.4|16|33.0|104000|208.0|117.7|-11425|-29275|0.021|0.011|0.022|0.3603333732042092|0.3039136108384043|0.1897656538131268|0.45||AAK|SE|31|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2255334241059571|0.090795475673844|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1816|-0.1163|-0.3298038622497856
AAK6S210X|Y||350|33.8915523637388|-1609.262646988709|0.8385161596018412|0.75|0.8861385108729262|0.838|0.82|222.9|-13882|-26103|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13600|-45800|0.8067264946205164|228.2|213.5|223.2|1.0|0.98|5.0|0.2|0.026|-13600|1.8646997681220936|234.4|16|9.0|105000|210.0|117.7|-12350|-30200|0.025|0.013|0.026|0.3538559706628752|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|40|MEDIUM|2026-07-17|1.8|-0.3298038622497856|-0.2255334241059571|0.0891633236485081|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.1084|-0.3298038622497856
AAK6S211.82X|Y||425|61.26561265890816|-1609.262646988709|0.8232441963757406|0.75|0.8712359689349198|0.823|0.804|223.1|-14717|-26938|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14434|-46634|0.8067264946205164|228.2|213.9|223.2|1.15|1.06|5.0|0.35|0.029|-14434|1.8298847264618652|234.4|16|5.57|105909|211.82|117.7|-13184|-31034|0.029|0.016|0.029|0.3472492715196907|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|40|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2255334241059571|0.0874985919418519|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.175|-0.1012|-0.3298038622497856
AAK6S214|Y||525|-24.103320221162345|-2630.838304370681|0.8027174616341901|0.8364310344827586|0.8515782425787726|0.803|0.782|223.4|-15707|-27928|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15425|-47625|0.8067264946205164|228.2|214.4|223.2|1.35|1.71|5.0|0.55|0.034|-15425|1.7845376913702515|234.4|16|3.91|107000|214.0|117.7|-14175|-32025|0.033|0.019|0.034|0.3386439617570438|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|29|LOW|2026-07-17|2.15|-0.3298038622497856|-0.2255334241059571|0.0853302576955053|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1707|-0.0928|-0.3298038622497856
AAK6S216.74X|Y||675|-369.16895203468914|-3907.451835774836|0.7754608273883005|0.7714285714285715|0.8229499490425758|0.774|0.759|223.8|-16927|-29148|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16645|-48845|0.8067264946205164|228.2|215.0|223.2|1.65|2.86|5.0|0.85|0.041|-16645|1.7270858213562106|234.4|16|2.88|108370|216.74|117.7|-15395|-33245|0.04|0.023|0.041|0.3277415700810425|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|35|MEDIUM|2026-07-17|2.45|-0.3298038622497856|-0.2255334241059571|0.0825831132125986|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.0824|-0.3298038622497856
AAK6S218|Y||775|-457.8857193476168|-4751.082800689798|0.7601638002350657|0.7419354838709677|0.8059754305862767|0.757|0.748|223.8|-17457|-29678|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17175|-49375|0.8067264946205164|228.2|215.2|223.2|1.85|3.51|5.0|1.05|0.045|-17175|1.7148726279016502|234.4|16|2.52|109000|218.0|117.7|-15925|-33775|0.044|0.026|0.045|0.3254239254399917|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2255334241059571|0.0819991216556803|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.164|-0.0779|-0.3298038622497856
AAK6S220X|Y||925|-180.3921599328178|-3450.5636971967133|0.7603017307607324|0.6666666666666666|0.7795862636634203|0.777|0.717|224.1|-18307|-30528|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18025|-50225|0.8067264946205164|228.2|215.6|223.2|2.1500000000000004|2.72|5.0|1.35|0.051|-18025|1.6766068352745822|234.4|16|2.19|110000|220.0|117.7|-16775|-34625|0.051|0.03|0.051|0.3181623922834386|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2255334241059571|0.0801693872871766|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1603|-0.0706|-0.3298038622497856
AAK6S221.67X|Y||1050|-174.3787427851619|-3450.5636971967133|0.7342488758988405|0.6666666666666666|0.7568475077043466|0.755|0.681|224.3|-19017|-31238|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18734|-50934|0.8067264946205164|228.2|216.1|223.2|2.4000000000000004|3.11|5.0|1.6|0.056|-18734|1.6339440102187244|234.4|16|2.0|110834|221.67|117.7|-17484|-35334|0.055|0.034|0.056|0.3100664533931987|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2255334241059571|0.0781294024364003|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1563|-0.0645|-0.3298038622497856
AAK6S224|Y||1010|-323.9786689836295|-3310.243636035564|0.6861038264622624|0.65625|0.7174613696765344|0.715|0.612|224.5|-15976|-25752|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15750|-41510|0.8067264946205164|228.2|216.4|223.2|2.9000000000000004|3.92|4.0|2.1|0.064|-15750|1.6015206373313766|234.4|16|1.76|89600|224.0|117.7|-14750|-29030|0.063|0.039|0.064|0.3039136108384043|0.3039136108384043|0.1897656538131268|0.45|Y|AAK|SE|32|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2255334241059571|0.0765790318405792|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1532|-0.0567|-0.3298038622497856
AAK6S226.60X|Y||1290|-143.53911238551427|-2952.80757649585|0.6499415361946369|0.6675|0.6674988816683155|0.672|0.596|224.7|-16736|-26512|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16510|-42270|0.8067264946205164|228.2|216.7|223.2|3.6|3.95|4.0|2.8|0.078|-16510|1.5750933454818472|234.4|16|1.57|90640|226.6|117.7|-15510|-29790|0.077|0.049|0.078|0.298898618522068|0.3039136108384043|0.1897656538131268|0.45||AAK|SE|24|LOW|2026-07-17|4.4|-0.3298038622497856|-0.2255334241059571|0.075315372555253|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1506|-0.0486|-0.3298038622497856
